,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
17,17,0,2,1,Jay Feely,Rams,6.0,K,1,3,3,2013,1
35,35,0,4,4,Jay Feely,Lions,13.0,K,2,1,1,2013,0
94,94,0,0,0,Jay Feely,Saints,1.0,K,3,1,1,2013,1
117,117,0,2,2,Jay Feely,Buccaneers,7.0,K,4,1,1,2013,1
141,141,1,2,2,Jay Feely,Panthers,10.0,K,5,2,2,2013,0
185,185,0,0,0,Jay Feely,49ers,2.0,K,6,2,2,2013,1
194,194,1,3,3,Jay Feely,Seahawks,12.0,K,7,1,1,2013,0
227,227,0,2,2,Jay Feely,Falcons,9.0,K,8,3,3,2013,0
279,279,0,2,2,Jay Feely,Texans,9.0,K,10,3,3,2013,0
312,312,0,2,2,Jay Feely,Jaguars,9.0,K,11,3,3,2013,1
330,330,1,5,4,Jay Feely,Colts,18.0,K,12,4,4,2013,0
386,386,0,0,0,Jay Feely,Eagles,3.0,K,13,3,3,2013,1
414,414,0,2,0,Jay Feely,Rams,4.0,K,14,4,4,2013,0
424,424,0,3,3,Jay Feely,Titans,13.0,K,15,4,4,2013,1
465,465,0,3,3,Jay Feely,Seahawks,9.0,K,16,0,0,2013,1
501,501,0,4,2,Jay Feely,49ers,8.0,K,17,2,2,2013,0
938,419,0,0,0,Jay Feely,Cowboys,2.0,K,14,3,2,2014,0
971,452,0,0,0,Jay Feely,Saints,1.0,K,15,1,1,2014,0
1003,484,0,0,0,Jay Feely,Lions,2.0,K,16,2,2,2014,0
1019,500,0,4,3,Jay Feely,Min,9.0,K,17,0,0,2014,1
1064,22,0,1,1,Jay Feely,Rams,5.0,K,1,2,2,2010,1
1108,66,0,1,0,Jay Feely,Falcons,1.0,K,2,1,1,2010,1
1133,91,0,1,1,Jay Feely,Raiders,6.0,K,3,3,3,2010,0
1156,114,1,1,1,Jay Feely,Chargers,6.0,K,4,1,1,2010,1
1176,134,0,3,3,Jay Feely,Saints,12.0,K,5,3,3,2010,0
1255,213,0,1,1,Jay Feely,Seahawks,4.0,K,7,1,1,2010,1
1273,231,0,0,0,Jay Feely,Buccaneers,5.0,K,8,5,5,2010,0
1300,258,0,1,1,Jay Feely,Min,6.0,K,9,3,3,2010,1
1338,296,0,1,1,Jay Feely,Seahawks,4.0,K,10,1,1,2010,0
1356,314,0,2,2,Jay Feely,Chiefs,7.0,K,11,1,1,2010,1
1394,352,0,2,2,Jay Feely,49ers,6.0,K,12,0,0,2010,0
1422,380,0,2,2,Jay Feely,Rams,6.0,K,13,0,0,2010,0
1436,394,1,6,5,Jay Feely,Broncos,27.0,K,14,4,4,2010,0
1490,448,0,2,2,Jay Feely,Panthers,6.0,K,15,0,0,2010,1
1509,467,0,3,2,Jay Feely,Cowboys,9.0,K,16,3,3,2010,0
1562,520,0,0,0,Jay Feely,49ers,1.0,K,17,1,1,2010,1
1589,25,0,1,0,Jay Feely,Panthers,4.0,K,1,4,4,2011,0
1627,63,0,0,0,Jay Feely,Redskins,3.0,K,2,3,3,2011,1
1656,92,0,3,1,Jay Feely,Seahawks,4.0,K,3,1,1,2011,1
1675,111,0,2,2,Jay Feely,Giants,9.0,K,4,3,3,2011,0
1712,148,1,1,1,Jay Feely,Min,6.0,K,5,1,1,2011,1
1769,205,0,0,0,Jay Feely,Steelers,2.0,K,7,2,2,2011,0
1783,219,0,2,2,Jay Feely,Ravens,9.0,K,8,3,3,2011,1
1816,252,0,2,2,Jay Feely,Rams,7.0,K,9,1,1,2011,0
1859,295,0,2,0,Jay Feely,Eagles,3.0,K,10,3,3,2011,1
1890,326,0,0,0,Jay Feely,49ers,1.0,K,11,1,1,2011,1
1900,336,0,3,3,Jay Feely,Rams,11.0,K,12,2,2,2011,1
1944,380,0,2,2,Jay Feely,Cowboys,7.0,K,13,1,1,2011,0
1987,423,0,0,0,Jay Feely,49ers,3.0,K,14,3,3,2011,0
2006,442,0,2,2,Jay Feely,Browns,8.0,K,15,2,2,2011,0
2050,486,0,1,1,Jay Feely,Bengals,4.0,K,16,1,1,2011,1
2064,500,0,3,3,Jay Feely,Seahawks,11.0,K,17,2,2,2011,0
2626,17,0,2,2,Jay Feely,Seahawks,8.0,K,1,2,2,2012,0
2660,51,0,2,2,Jay Feely,Patriots,8.0,K,2,2,2,2012,1
2686,77,0,2,2,Jay Feely,Eagles,9.0,K,3,3,3,2012,0
2727,118,0,1,1,Jay Feely,Dolphins,6.0,K,4,3,3,2012,0
2762,153,0,2,1,Jay Feely,Rams,3.0,K,5,0,0,2012,1
2773,164,1,4,3,Jay Feely,Bills,12.0,K,6,1,1,2012,0
2820,211,0,1,0,Jay Feely,Min,2.0,K,7,2,2,2012,1
2847,238,0,1,1,Jay Feely,49ers,3.0,K,8,0,0,2012,0
2875,266,0,1,1,Jay Feely,Packers,5.0,K,9,2,2,2012,1
2915,306,0,4,4,Jay Feely,Falcons,13.0,K,11,1,1,2012,1
2965,356,0,1,1,Jay Feely,Rams,5.0,K,12,2,2,2012,0
2994,385,0,2,2,Jay Feely,Jets,6.0,K,13,0,0,2012,1
3046,437,1,1,1,Jay Feely,Lions,10.0,K,15,5,5,2012,0
3084,475,0,2,2,Jay Feely,Bears,7.0,K,16,1,1,2012,0
3113,504,0,2,2,Jay Feely,49ers,7.0,K,17,1,1,2012,1
