,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
57,2011,1,Darrius Heyward-Bey,0,0,Broncos,0,0,0,0,0,0,4.0,WR,0,0,44,4,0,0,0,0,1
314,2011,3,Darrius Heyward-Bey,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
336,2011,4,Darrius Heyward-Bey,0,0,Patriots,0,0,0,0,0,0,11.0,WR,0,0,115,4,0,0,0,0,0
435,2011,5,Darrius Heyward-Bey,0,0,Texans,0,0,0,0,0,0,15.0,WR,0,1,99,7,0,0,0,0,1
540,2011,6,Darrius Heyward-Bey,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,0,82,6,0,0,0,0,0
620,2011,7,Darrius Heyward-Bey,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,0,89,5,0,0,0,0,0
1023,2011,11,Darrius Heyward-Bey,0,0,Min,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,0,0,0,1
1120,2011,12,Darrius Heyward-Bey,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,42,4,0,0,0,0,0
1204,2011,13,Darrius Heyward-Bey,0,0,Dolphins,0,0,0,0,0,0,8.0,WR,0,1,23,3,0,0,0,0,1
1320,2011,14,Darrius Heyward-Bey,0,0,Packers,0,0,0,0,0,0,7.0,WR,0,0,78,5,0,0,0,0,1
1397,2011,15,Darrius Heyward-Bey,0,1,Lions,0,0,0,0,0,0,20.0,WR,0,1,155,8,0,0,0,0,0
1542,2011,16,Darrius Heyward-Bey,0,0,Chiefs,0,0,0,0,0,0,7.0,WR,0,0,70,4,0,0,0,0,1
1625,2011,17,Darrius Heyward-Bey,0,0,Chargers,0,0,0,0,0,0,19.0,WR,0,1,130,9,0,0,0,0,0
