,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
100,100,100.0,0.0,1.0,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,2.0,0.0,11.0,1,2017.0
219,219,100.0,0.0,1.0,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,2.0,0.0,11.0,2,2017.0
339,339,159.5,0.0,0.5,Tavon Austin,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,3.5,0.5,0.0,2.5,0.0,9.5,3,2017.0
400,400,219.33333333333334,0.0,0.6666666666666666,Tavon Austin,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,2.6666666666666665,0.0,11.0,4,2017.0
483,483,264.5,0.0,0.5,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,1.25,0.5,0.0,3.5,0.0,20.25,5,2017.0
661,661,308.2,0.0,0.6,Tavon Austin,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.0,3.8,1.0,0.0,4.0,0.2,21.6,6,2017.0
721,721,367.0,0.0,0.5,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,3.1666666666666665,0.8333333333333334,0.0,3.6666666666666665,0.16666666666666666,18.0,7,2017.0
918,918,417.57142857142856,0.0,0.42857142857142855,Tavon Austin,Giants,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,WR,0.0,0.0,4.857142857142857,1.0,0.0,3.5714285714285716,0.14285714285714285,19.285714285714285,9,2017.0
1065,1065,480.125,0.0,0.375,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.25,WR,0.0,0.0,5.375,0.875,0.0,3.875,0.125,21.125,10,2017.0
1271,1271,545.1111111111111,0.0,0.3333333333333333,Tavon Austin,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,4.777777777777778,0.7777777777777778,0.0,4.0,0.1111111111111111,19.0,12,2017.0
1405,1405,617.7,0.0,0.3,Tavon Austin,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.9,WR,0.0,0.0,4.2,1.0,0.0,4.1,0.1,18.8,13,2017.0
