,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1812,2010,1,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1
1885,2010,2,Michael Crabtree,0,0,Saints,0,0,0,0,0,0,3.0,WR,0,0,32,1,0,0,0,0,0
1994,2010,3,Michael Crabtree,0,0,Chiefs,0,0,0,0,0,0,3.0,WR,0,0,37,3,0,0,0,0,1
2063,2010,4,Michael Crabtree,0,0,Falcons,0,0,0,0,0,0,5.0,WR,0,0,58,5,0,0,0,0,1
2129,2010,5,Michael Crabtree,0,0,Eagles,0,0,0,0,0,0,16.0,WR,0,1,105,9,0,0,0,0,0
2234,2010,6,Michael Crabtree,0,0,Raiders,0,0,0,0,0,0,11.0,WR,0,1,57,4,0,0,0,0,0
2361,2010,7,Michael Crabtree,0,0,Panthers,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,1
2414,2010,8,Michael Crabtree,0,0,Broncos,0,0,0,0,0,0,11.0,WR,0,1,53,3,0,0,0,0,0
2593,2010,10,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,12.0,WR,0,1,61,4,0,0,0,0,0
2757,2010,11,Michael Crabtree,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,0
2798,2010,12,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,10.0,WR,0,1,48,2,0,0,0,0,1
2931,2010,13,Michael Crabtree,0,0,Packers,0,0,0,0,0,0,4.0,WR,0,0,45,3,0,0,0,0,1
3092,2010,14,Michael Crabtree,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,0
3186,2010,15,Michael Crabtree,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,17,3,0,0,0,0,1
3207,2010,16,Michael Crabtree,0,0,Rams,0,0,0,0,0,0,18.0,WR,0,1,122,6,0,0,0,0,1
3366,2010,17,Michael Crabtree,0,0,Cardinals,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
