,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
827,2014,1,Rob Gronkowski,0,0,Dolphins,0,0,0,0,0,0,10.0,TE,0,1,40,4,0,0,0,0,1
897,2014,2,Rob Gronkowski,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
930,2014,3,Rob Gronkowski,0,0,Raiders,0,0,0,0,0,0,10.0,TE,0,1,44,3,0,0,0,0,0
984,2014,4,Rob Gronkowski,0,0,Chiefs,0,0,0,0,0,0,9.0,TE,0,1,31,2,0,0,0,0,1
1019,2014,5,Rob Gronkowski,0,0,Bengals,0,0,0,0,0,0,16.0,TE,0,1,100,6,0,0,0,0,0
1070,2014,6,Rob Gronkowski,0,0,Bills,0,0,0,0,0,0,9.0,TE,0,0,94,7,0,0,0,0,1
1123,2014,7,Rob Gronkowski,0,0,Jets,0,0,0,0,0,0,6.0,TE,0,0,68,5,0,0,0,0,0
1160,2014,8,Rob Gronkowski,0,0,Bears,0,0,0,0,0,0,32.0,TE,0,3,149,9,0,0,0,0,0
1208,2014,9,Rob Gronkowski,0,0,Broncos,0,0,0,0,0,0,16.0,TE,0,1,105,9,0,0,0,0,0
1287,2014,11,Rob Gronkowski,0,0,Colts,0,0,0,0,0,0,13.0,TE,0,1,71,4,0,0,0,0,1
1339,2014,12,Rob Gronkowski,0,0,Lions,0,0,0,0,0,0,7.0,TE,0,0,78,5,0,0,0,0,0
1387,2014,13,Rob Gronkowski,0,0,Packers,0,0,0,0,0,0,9.0,TE,0,0,98,7,0,0,0,0,1
1432,2014,14,Rob Gronkowski,0,0,Chargers,0,0,0,0,0,0,14.0,TE,0,1,87,8,0,0,0,0,1
1479,2014,15,Rob Gronkowski,0,0,Dolphins,0,0,0,0,0,0,15.0,TE,0,1,96,3,0,0,0,0,0
1537,2014,16,Rob Gronkowski,0,0,Jets,0,0,0,0,0,0,9.0,TE,0,1,31,6,0,0,0,0,1
