,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3471,2016,1,Jarvis Landry,0,0,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,59,7,0,0,0,0,1
3546,2016,2,Jarvis Landry,0,1,Patriots,0,0,0,0,0,0,12.0,WR,0,0,135,10,0,0,0,0,1
3662,2016,3,Jarvis Landry,0,0,Browns,0,0,0,0,0,0,19.0,WR,0,1,120,7,0,2,0,16,0
3813,2016,4,Jarvis Landry,0,0,Bengals,0,0,0,0,0,0,6.0,WR,0,0,61,7,0,0,0,0,1
3946,2016,5,Jarvis Landry,0,0,Titans,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,1,0,2,0
4000,2016,6,Jarvis Landry,0,0,Steelers,0,0,0,0,0,0,9.0,WR,0,0,91,7,0,0,0,0,0
4121,2016,7,Jarvis Landry,0,0,Bills,0,0,0,0,0,0,9.0,WR,1,0,78,5,0,0,0,0,0
4367,2016,9,Jarvis Landry,0,0,Jets,0,1,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
4457,2016,10,Jarvis Landry,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,53,6,0,0,0,0,1
4535,2016,11,Jarvis Landry,0,0,LA,0,0,0,0,0,0,8.0,WR,0,1,28,5,0,0,0,0,1
4675,2016,12,Jarvis Landry,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,47,4,0,0,0,0,0
4771,2016,13,Jarvis Landry,0,0,Ravens,0,0,0,0,0,0,8.0,WR,0,0,87,11,0,1,0,-1,1
4882,2016,14,Jarvis Landry,0,1,Cardinals,0,0,0,0,0,0,9.0,WR,0,0,103,4,0,0,0,0,0
4977,2016,15,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,16.0,WR,0,1,108,3,0,0,0,0,1
5172,2016,16,Jarvis Landry,0,0,Bills,0,0,0,0,0,0,2.0,WR,0,0,29,3,0,1,0,0,1
5227,2016,17,Jarvis Landry,0,0,Patriots,0,0,0,0,0,0,13.0,WR,0,1,76,9,0,0,0,0,0
7182,2015,1,Jarvis Landry,0,0,Redskins,0,0,0,0,0,0,6.0,WR,0,0,53,8,0,1,0,14,1
7288,2015,2,Jarvis Landry,0,0,Jaguars,0,0,0,0,0,0,11.0,WR,0,0,110,8,0,1,0,6,1
7407,2015,3,Jarvis Landry,0,0,Bills,0,0,0,0,0,0,8.0,WR,1,0,67,8,0,1,0,-1,0
7526,2015,4,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,6.0,WR,0,0,40,4,0,2,0,29,0
7701,2015,6,Jarvis Landry,0,0,Titans,0,0,0,0,0,0,12.0,WR,0,0,42,3,0,2,1,24,1
7792,2015,7,Jarvis Landry,0,0,Texans,0,0,0,0,0,0,20.0,WR,0,2,83,5,0,1,0,5,0
7923,2015,8,Jarvis Landry,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,71,6,0,0,0,0,1
8019,2015,9,Jarvis Landry,0,0,Bills,0,1,1,0,0,9,8.0,WR,0,0,67,10,0,5,0,20,1
8096,2015,10,Jarvis Landry,0,0,Eagles,0,0,0,0,0,0,11.0,WR,0,1,52,7,0,1,0,6,1
8219,2015,11,Jarvis Landry,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,66,4,0,0,0,0,0
8288,2015,12,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,22.0,WR,0,1,165,13,0,1,0,4,1
8499,2015,13,Jarvis Landry,0,0,Ravens,0,0,0,0,0,0,0.0,WR,0,0,5,2,0,0,0,0,0
8537,2015,14,Jarvis Landry,0,0,Giants,0,0,0,0,0,0,9.0,WR,0,0,99,11,0,1,0,0,0
8683,2015,15,Jarvis Landry,0,0,Chargers,0,0,0,0,0,0,5.0,WR,0,0,54,8,0,0,0,0,1
8760,2015,16,Jarvis Landry,0,0,Colts,0,0,0,0,0,0,11.0,WR,0,0,111,7,0,0,0,0,0
8898,2015,17,Jarvis Landry,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,72,6,0,2,0,6,0
10932,2014,2,Jarvis Landry,0,1,Bills,0,0,0,0,0,0,3.0,WR,0,0,49,5,0,0,0,0,1
11074,2014,3,Jarvis Landry,0,0,Chiefs,0,0,0,0,0,0,2.0,WR,0,0,24,3,0,0,0,0,0
11183,2014,4,Jarvis Landry,0,1,Raiders,0,0,0,0,0,0,2.0,WR,0,0,38,4,0,0,0,0,1
11349,2014,6,Jarvis Landry,0,0,Packers,0,0,0,0,0,0,13.0,WR,0,1,75,6,0,0,0,0,0
11503,2014,7,Jarvis Landry,0,0,Bears,0,0,0,0,0,0,4.0,WR,0,0,46,4,0,0,0,0,1
11632,2014,8,Jarvis Landry,0,0,Jaguars,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,1,0,4,1
11690,2014,9,Jarvis Landry,0,0,Chargers,0,0,0,0,0,0,10.0,WR,0,1,46,5,0,0,0,0,0
11802,2014,10,Jarvis Landry,0,0,Lions,0,0,0,0,0,0,5.0,WR,0,0,53,7,0,1,0,-8,1
11887,2014,11,Jarvis Landry,0,1,Bills,0,0,0,0,0,0,9.0,WR,0,1,46,5,0,0,0,0,0
11963,2014,12,Jarvis Landry,0,0,Broncos,0,0,0,0,0,0,17.0,WR,0,2,50,7,0,0,0,0,1
12105,2014,13,Jarvis Landry,0,0,Jets,0,0,0,0,0,0,6.0,WR,0,0,68,8,0,0,0,0,1
12221,2014,14,Jarvis Landry,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,55,6,0,0,0,0,0
