,Unnamed: 0,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Away Games
75,75,0,0,Joshua Cribbs,Buccaneers,0,1,1,0,0,9,2.0,WR,0,0,11,2,0,3,0,11,1,2010,1
76,76,0,0,Greg Camarillo,Saints,0,0,0,0,0,0,2.0,WR,0,0,29,1,0,0,0,0,1,2010,1
77,77,0,0,Dominique Zeigler,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1,2010,1
78,78,0,0,Greg Lewis,Saints,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1,2010,1
79,79,0,1,Max Komar,Rams,0,0,0,0,0,0,1.0,WR,0,0,29,2,0,0,0,0,1,2010,1
80,80,0,0,James Jones,Eagles,0,0,0,0,0,0,1.0,WR,0,0,10,2,0,0,0,0,1,2010,1
81,81,0,0,Darrius Heyward-Bey,Titans,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1,2010,1
82,82,0,0,Percy Harvin,Saints,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,1,0,2,1,2010,1
83,83,0,0,Anthony Gonzalez,Texans,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1,2010,1
84,84,0,0,Ted Ginn Jr.,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1,2010,1
85,85,0,0,Yamon Figurs,Titans,0,0,0,0,0,0,1.0,WR,0,0,17,2,0,0,0,0,1,2010,1
86,86,0,0,Michael Crabtree,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,12,2,0,0,0,0,1,2010,1
87,87,0,0,Jerricho Cotchery,Ravens,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1,2010,0
88,88,0,0,Chris Chambers,Chargers,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,1,2010,0
89,89,0,0,Nate Burleson,Bears,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,0,0,0,1,2010,1
90,90,0,0,Dwayne Bowe,Chargers,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1,2010,0
91,91,0,0,Anthony Armstrong,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1,2010,0
92,92,0,0,Brian Robiskie,Buccaneers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1,2010,1
93,93,0,0,Antwaan Randle El,Falcons,0,0,0,0,0,0,0.0,WR,0,0,8,2,0,0,0,0,1,2010,0
94,94,0,0,Ben Obomanu,49ers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1,2010,0
95,95,0,0,Jordy Nelson,Eagles,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1,2010,1
96,96,0,0,Johnnie Lee Higgins,Titans,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,1,2010,1
97,97,0,0,Braylon Edwards,Ravens,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,1,0,4,1,2010,0
98,98,0,0,Bernard Berrian,Saints,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1,2010,1
99,99,0,0,Andre Johnson,Redskins,0,0,0,0,0,0,21.0,WR,0,1,158,12,0,0,0,0,2,2010,1
100,100,0,0,Kevin Walter,Redskins,0,0,0,0,0,0,20.0,WR,0,1,144,11,0,0,0,0,2,2010,1
101,101,0,0,DeSean Jackson,Lions,0,0,0,0,0,0,19.0,WR,0,1,135,4,0,1,0,5,2,2010,1
102,102,0,0,Reggie Wayne,Giants,0,0,0,0,0,0,15.0,WR,0,1,96,7,0,0,0,0,2,2010,0
103,103,0,0,Demaryius Thomas,Seahawks,0,0,0,0,0,0,15.0,WR,0,1,97,8,0,0,0,0,2,2010,0
104,104,0,1,Mike Sims-Walker,Chargers,0,0,0,0,0,0,15.0,WR,0,1,105,10,0,0,0,0,2,2010,1
105,105,0,0,Louis Murphy,Rams,0,0,0,0,0,0,15.0,WR,0,1,91,6,0,0,0,0,2,2010,0
106,106,0,0,Malcom Floyd,Jaguars,0,0,0,0,0,0,15.0,WR,0,1,95,3,0,0,0,0,2,2010,0
107,107,0,0,Mark Clayton,Raiders,0,0,0,0,0,0,14.0,WR,0,2,24,2,0,0,0,0,2,2010,1
108,108,0,0,Miles Austin,Bears,0,0,0,0,0,0,14.0,WR,0,0,142,10,0,0,0,0,2,2010,0
109,109,0,0,Roddy White,Cardinals,0,0,0,0,0,0,13.0,WR,0,1,78,7,0,0,0,0,2,2010,0
110,110,0,0,Mario Manningham,Colts,0,0,0,0,0,0,13.0,WR,0,1,75,4,0,1,0,2,2,2010,1
111,111,0,0,Calvin Johnson,Eagles,0,0,0,0,0,0,13.0,WR,1,1,50,4,0,0,0,0,2,2010,0
112,112,0,0,Joshua Cribbs,Chiefs,0,0,0,0,0,0,13.0,WR,0,1,74,3,0,1,0,1,2,2010,0
113,113,0,0,Steve Smith,Buccaneers,0,0,0,0,0,0,12.0,WR,0,1,66,3,0,0,0,0,2,2010,0
114,114,0,0,Eddie Royal,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,65,5,0,0,0,0,2,2010,0
115,115,0,0,Braylon Edwards,Patriots,0,0,0,0,0,0,12.0,WR,1,1,45,5,0,0,0,0,2,2010,0
116,116,0,0,Mike Williams,Panthers,0,0,0,0,0,0,11.0,WR,0,1,54,2,0,0,0,0,2,2010,1
117,117,0,0,Jacoby Jones,Redskins,0,0,0,0,0,0,11.0,WR,0,1,53,6,0,0,0,0,2,2010,1
118,118,0,0,Wes Welker,Jets,0,0,0,0,0,0,9.0,WR,0,1,38,6,0,0,0,0,2,2010,1
119,119,0,0,Nate Washington,Steelers,0,0,0,0,0,0,9.0,WR,0,1,34,4,0,0,0,0,2,2010,0
120,120,0,0,Ben Obomanu,Broncos,0,0,0,0,0,0,9.0,WR,0,1,30,2,0,0,0,0,2,2010,1
121,121,0,0,Hakeem Nicks,Colts,0,0,0,0,0,0,9.0,WR,0,1,38,2,0,0,0,0,2,2010,1
122,122,0,0,Randy Moss,Jets,0,0,0,0,0,0,9.0,WR,0,1,38,2,0,0,0,0,2,2010,1
123,123,0,0,Derrick Mason,Bengals,0,0,0,0,0,0,9.0,WR,0,1,31,1,0,0,0,0,2,2010,1
124,124,0,0,James Jones,Bills,0,0,0,0,0,0,9.0,WR,0,1,32,3,0,0,0,0,2,2010,0
125,125,0,0,Brian Finneran,Cardinals,0,0,0,0,0,0,9.0,WR,0,1,31,3,0,0,0,0,2,2010,0
126,126,0,0,Donald Driver,Bills,0,0,0,0,0,0,9.0,WR,0,1,38,4,0,0,0,0,2,2010,0
127,127,0,0,Santana Moss,Texans,0,0,0,0,0,0,8.0,WR,0,0,89,10,0,1,0,-8,2,2010,0
128,128,0,0,Jeremy Maclin,Lions,0,0,0,0,0,0,8.0,WR,0,1,26,3,0,0,0,0,2,2010,1
129,129,0,0,Johnny Knox,Cowboys,0,0,0,0,0,0,8.0,WR,0,0,86,4,0,0,0,0,2,2010,1
130,130,0,0,Darrius Heyward-Bey,Rams,0,0,0,0,0,0,8.0,WR,0,0,80,6,0,0,0,0,2,2010,0
131,131,0,0,Brian Hartline,Min,0,0,0,0,0,0,8.0,WR,0,1,28,3,0,0,0,0,2,2010,1
132,132,0,0,Joey Galloway,Texans,0,0,0,0,0,0,8.0,WR,0,0,88,3,0,0,0,0,2,2010,0
133,133,0,0,Larry Fitzgerald,Falcons,0,0,0,0,0,0,8.0,WR,0,0,83,7,0,0,0,0,2,2010,1
134,134,0,0,Jerricho Cotchery,Patriots,0,0,0,0,0,0,8.0,WR,0,1,26,4,0,2,0,6,2,2010,0
135,135,0,0,Austin Collie,Giants,0,0,0,0,0,0,8.0,WR,0,1,25,4,0,0,0,0,2,2010,0
136,136,0,0,Josh Morgan,Saints,0,0,0,0,0,0,7.0,WR,0,0,70,6,0,0,0,0,2,2010,0
137,137,0,0,Brandon Marshall,Min,0,0,0,0,0,0,7.0,WR,0,0,71,4,0,0,0,0,2,2010,1
138,138,0,0,Justin Gage,Steelers,0,0,0,0,0,0,7.0,WR,0,0,74,4,0,0,0,0,2,2010,0
139,139,0,0,Marques Colston,49ers,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,0,0,0,2,2010,1
140,140,0,0,Kenny Britt,Steelers,0,0,0,0,0,0,6.0,WR,1,0,41,5,0,0,0,0,2,2010,0
141,141,0,0,Golden Tate,Broncos,0,0,0,0,0,0,5.0,WR,0,0,52,1,0,0,0,0,2,2010,1
142,142,0,0,Terrell Owens,Ravens,0,0,0,0,0,0,5.0,WR,0,0,57,3,0,0,0,0,2,2010,0
143,143,0,0,Brandon Lloyd,Seahawks,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,2,2010,0
144,144,0,0,Deon Butler,Broncos,0,0,0,0,0,0,5.0,WR,0,0,50,5,0,0,0,0,2,2010,1
145,145,0,0,Dez Bryant,Bears,0,0,0,0,0,0,5.0,WR,0,0,52,2,0,0,0,0,2,2010,0
146,146,0,1,Roy Williams,Bears,0,0,0,0,0,0,4.0,WR,0,0,53,4,0,0,0,0,2,2010,0
147,147,0,0,Mike Thomas,Chargers,0,0,0,0,0,0,4.0,WR,0,0,43,4,0,1,0,-1,2,2010,1
148,148,0,0,Jordan Shipley,Ravens,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,2,2010,0
149,149,0,0,Chad Johnson,Ravens,0,0,0,0,0,0,4.0,WR,0,0,44,4,0,0,0,0,2,2010,0
150,150,0,0,Craig Davis,Jaguars,0,0,0,0,0,0,4.0,WR,0,0,48,5,0,0,0,0,2,2010,0
151,151,0,0,Dwayne Bowe,Browns,0,0,0,0,0,0,4.0,WR,0,0,45,4,0,0,0,0,2,2010,1
152,152,0,0,Roydell Williams,Texans,0,0,0,0,0,0,3.0,WR,0,0,34,1,0,0,0,0,2,2010,0
153,153,0,0,Steve Smith,Colts,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,2,2010,1
154,154,0,0,Roscoe Parrish,Packers,0,0,0,0,0,0,3.0,WR,0,0,34,2,0,1,0,4,2,2010,1
155,155,0,0,Stevie Johnson,Packers,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,2,2010,1
156,156,0,0,Greg Jennings,Bills,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,2,2010,0
157,157,0,0,Percy Harvin,Dolphins,0,0,0,0,0,0,3.0,WR,0,0,32,5,0,0,0,0,2,2010,0
158,158,0,0,Harry Douglas,Cardinals,0,0,0,0,0,0,3.0,WR,0,0,31,2,0,1,0,-5,2,2010,0
159,159,0,0,Michael Crabtree,Saints,0,0,0,0,0,0,3.0,WR,0,0,32,1,0,0,0,0,2,2010,0
160,160,0,0,Chris Chambers,Browns,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,2,2010,1
161,161,0,0,Deion Branch,Broncos,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,2,2010,1
162,162,0,0,Anquan Boldin,Bengals,0,0,0,0,0,0,3.0,WR,0,0,35,5,0,0,0,0,2,2010,1
163,163,0,0,Jason Avant,Lions,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,2,2010,1
164,164,0,0,Anthony Armstrong,Texans,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,2,2010,0
165,165,0,0,Danny Amendola,Raiders,0,0,0,0,0,0,3.0,WR,0,0,39,4,0,0,0,0,2,2010,1
166,166,0,0,Stephen Williams,Falcons,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,2,2010,1
167,167,0,0,Mike Wallace,Titans,0,0,0,0,0,0,2.0,WR,0,0,25,2,0,0,0,0,2,2010,1
168,168,0,0,Marcel Reece,Rams,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,3,0,9,2,2010,0
169,169,0,0,Jordy Nelson,Bills,0,0,0,0,0,0,2.0,WR,0,0,26,2,0,0,0,0,2,2010,0
170,170,0,0,Devery Henderson,49ers,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,2,2010,1
171,171,0,0,Riley Cooper,Lions,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,2,2010,1
172,172,0,0,Bernard Berrian,Dolphins,0,0,0,0,0,0,2.0,WR,0,0,24,2,0,0,0,0,2,2010,0
173,173,0,0,Earl Bennett,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,29,5,0,0,0,0,2,2010,1
174,174,0,0,Brandon Tate,Jets,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,0,0,0,2,2010,1
175,175,0,0,Chansi Stuckey,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,2,2010,0
176,176,0,0,Brian Robiskie,Chiefs,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,2,2010,0
177,177,0,0,Legedu Naanee,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,2,2010,0
178,178,0,0,Greg Lewis,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,14,1,0,0,0,0,2,2010,0
179,179,0,0,David Gettis,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,2,2010,0
180,180,0,0,Pierre Garcon,Giants,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,2,2010,0
181,181,0,0,Jabar Gaffney,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,15,2,0,0,0,0,2,2010,0
182,182,0,0,Patrick Crayton,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,15,1,0,0,0,0,2,2010,0
183,183,0,0,Steve Breaston,Falcons,0,0,0,0,0,0,1.0,WR,0,0,10,3,0,0,0,0,2,2010,1
184,184,0,0,Davone Bess,Min,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,2,2010,1
185,185,0,0,Dominique Zeigler,Saints,0,0,0,0,0,0,0.0,WR,0,0,2,1,0,0,0,0,2,2010,0
186,186,0,0,Mike Williams,Broncos,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,2,2010,1
187,187,0,0,Ernest Wilford,Chargers,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,2,2010,1
188,188,0,0,Hines Ward,Titans,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,2,2010,1
189,189,0,0,Micheal Spurlock,Panthers,0,1,0,0,0,0,0.0,WR,0,0,0,0,0,0,0,0,2,2010,1
190,190,0,0,Laurent Robinson,Raiders,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,2,2010,1
191,191,0,0,Antwaan Randle El,Titans,0,0,0,0,0,0,0.0,WR,0,0,0,1,0,0,0,0,2,2010,1
192,192,0,0,Mohamed Massaquoi,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,2,2010,0
193,193,0,0,Bryant Johnson,Eagles,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,2,2010,0
194,194,0,0,Julian Edelman,Jets,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,2,2010,1
195,195,0,0,Greg Camarillo,Dolphins,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,2,2010,0
196,196,0,0,Nate Burleson,Eagles,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,2,2010,0
197,197,0,0,David Anderson,Redskins,0,0,0,0,0,0,0.0,WR,0,0,1,1,0,0,0,0,2,2010,1
198,198,0,1,Marc Mariani,Steelers,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,2,2010,0
199,199,0,0,Anquan Boldin,Browns,0,1,1,0,0,-6,32.0,WR,0,3,142,8,0,0,0,0,3,2010,0
200,200,0,0,Austin Collie,Broncos,0,0,0,0,0,0,29.0,WR,0,2,171,12,0,0,0,0,3,2010,1
201,201,0,0,Lance Moore,Falcons,0,0,0,0,0,0,26.0,WR,0,2,149,6,0,0,0,0,3,2010,0
202,202,0,0,Roy Williams,Texans,0,0,0,0,0,0,23.0,WR,0,2,117,5,0,0,0,0,3,2010,1
203,203,0,0,Mike Wallace,Buccaneers,0,0,0,0,0,0,22.0,WR,0,2,100,3,0,1,0,-1,3,2010,1
204,204,0,0,Brandon Marshall,Jets,0,0,0,0,0,0,22.0,WR,0,1,166,10,0,2,0,3,3,2010,0
205,205,0,0,Brandon Lloyd,Colts,0,0,0,0,0,0,22.0,WR,0,1,169,6,0,0,0,0,3,2010,0
206,206,0,0,DeSean Jackson,Jaguars,0,0,0,0,0,0,21.0,WR,0,1,153,5,0,1,0,8,3,2010,1
207,207,0,0,Jeremy Maclin,Jaguars,0,0,0,0,0,0,20.0,WR,0,2,83,4,0,0,0,0,3,2010,1
208,208,0,1,Santana Moss,Rams,0,0,0,0,0,0,17.0,WR,0,1,124,6,0,0,0,0,3,2010,1
209,209,0,0,Randy Moss,Bills,0,0,0,0,0,0,16.0,WR,0,2,42,2,0,0,0,0,3,2010,0
210,210,0,0,Malcom Floyd,Seahawks,0,0,0,0,0,0,15.0,WR,0,1,97,6,0,0,0,0,3,2010,1
211,211,0,0,Jabar Gaffney,Colts,0,0,0,0,0,0,14.0,WR,0,0,140,12,0,0,0,0,3,2010,0
212,212,0,0,Braylon Edwards,Dolphins,0,0,0,0,0,0,14.0,WR,0,1,87,2,0,0,0,0,3,2010,1
213,213,0,0,Percy Harvin,Lions,0,0,0,0,0,0,13.0,WR,0,1,62,6,0,2,0,13,3,2010,0
214,214,0,0,Roddy White,Saints,0,0,0,0,0,0,12.0,WR,0,1,69,5,0,0,0,0,3,2010,1
215,215,0,0,Stevie Johnson,Patriots,0,0,0,0,0,0,12.0,WR,0,1,66,3,0,0,0,0,3,2010,1
