,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5760,2013,1,Montee Ball,0,0,Ravens,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,24,0
5840,2013,2,Montee Ball,0,1,Giants,0,0,0,0,0,0,2.0,RB,0,0,27,2,0,12,0,14,1
5917,2013,3,Montee Ball,0,1,Raiders,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,11,0,61,0
6018,2013,4,Montee Ball,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,24,0
6127,2013,5,Montee Ball,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
6195,2013,6,Montee Ball,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,15,0
6322,2013,8,Montee Ball,0,0,Redskins,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,12,1,38,0
6492,2013,10,Montee Ball,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,20,1
6522,2013,11,Montee Ball,0,0,Chiefs,0,0,0,0,0,0,15.0,RB,0,0,16,3,0,8,2,25,0
6627,2013,12,Montee Ball,0,1,Patriots,0,0,0,0,0,0,4.0,RB,0,0,17,3,0,7,0,40,1
6697,2013,13,Montee Ball,0,0,Chiefs,0,0,0,0,0,0,11.0,RB,0,0,4,1,0,13,0,117,1
6779,2013,14,Montee Ball,0,0,Titans,0,0,0,0,0,0,14.0,RB,0,0,10,3,0,15,1,77,0
6894,2013,15,Montee Ball,0,0,Chargers,0,0,0,0,0,0,4.0,RB,0,0,49,5,0,3,0,-1,0
6981,2013,16,Montee Ball,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,4,0,32,1
7044,2013,17,Montee Ball,0,0,Raiders,0,0,0,0,0,0,9.0,RB,0,0,22,3,0,10,0,72,1
