,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2068,2012.0,1,Panthers,0.0,0.0,0.0,Buccaneers,128.0,16.0,6.0,DST,130.0,2.0,0.0,258.0,0.0,1.0
2086,2012.0,2,Panthers,0.0,0.0,0.0,Saints,128.0,16.0,6.0,DST,130.0,2.0,0.0,258.0,0.0,1.0
2141,2012.0,3,Panthers,0.0,0.0,1.0,Giants,225.5,21.5,9.0,DST,146.5,1.5,0.0,372.0,0.5,0.5
2157,2012.0,4,Panthers,0.0,0.0,0.6666666666666666,Falcons,243.66666666666666,26.333333333333332,6.666666666666667,DST,139.33333333333334,1.6666666666666667,0.0,383.0,0.3333333333333333,0.3333333333333333
2176,2012.0,5,Panthers,0.0,0.0,0.75,Seahawks,259.0,27.25,7.25,DST,134.75,3.0,0.0,393.75,0.25,0.5
2246,2012.0,7,Panthers,0.0,0.2,1.0,Cowboys,249.6,25.0,9.8,DST,127.4,2.8,0.2,377.0,0.4,0.4
2258,2012.0,8,Panthers,0.0,0.3333333333333333,0.8333333333333334,Bears,245.83333333333334,24.0,9.166666666666666,DST,120.33333333333333,2.3333333333333335,0.16666666666666666,366.1666666666667,0.3333333333333333,0.3333333333333333
2291,2012.0,9,Panthers,0.0,0.5714285714285714,0.8571428571428571,Redskins,229.42857142857142,23.857142857142858,10.571428571428571,DST,114.42857142857143,2.857142857142857,0.14285714285714285,343.85714285714283,0.42857142857142855,0.42857142857142855
2329,2012.0,10,Panthers,0.0,0.5,0.75,Broncos,224.0,22.5,10.625,DST,119.0,3.0,0.125,343.0,0.375,0.5
2351,2012.0,11,Panthers,0.0,0.6666666666666666,0.6666666666666666,Buccaneers,231.88888888888889,24.0,10.0,DST,113.0,2.7777777777777777,0.1111111111111111,344.8888888888889,0.3333333333333333,0.4444444444444444
2384,2012.0,12,Panthers,0.0,0.7,0.8,Eagles,232.3,24.3,10.4,DST,118.4,2.6,0.1,350.7,0.4,0.4
2428,2012.0,13,Panthers,0.0,0.9090909090909091,0.7272727272727273,Chiefs,220.9090909090909,24.09090909090909,10.181818181818182,DST,126.18181818181819,2.4545454545454546,0.09090909090909091,347.09090909090907,0.36363636363636365,0.45454545454545453
2450,2012.0,14,Panthers,0.0,0.8333333333333334,0.6666666666666666,Falcons,218.91666666666666,24.333333333333332,9.5,DST,128.83333333333334,2.3333333333333335,0.08333333333333333,347.75,0.3333333333333333,0.5
2471,2012.0,15,Panthers,0.0,0.7692307692307693,0.6923076923076923,Chargers,227.23076923076923,24.0,9.384615384615385,DST,121.61538461538461,2.3076923076923075,0.07692307692307693,348.84615384615387,0.3076923076923077,0.46153846153846156
2507,2012.0,16,Panthers,0.0,0.8571428571428571,0.6428571428571429,Raiders,217.71428571428572,22.785714285714285,9.928571428571429,DST,117.92857142857143,2.5714285714285716,0.07142857142857142,335.64285714285717,0.2857142857142857,0.5
2547,2012.0,17,Panthers,0.0,0.8,0.6666666666666666,Saints,212.66666666666666,21.666666666666668,10.133333333333333,DST,113.2,2.466666666666667,0.06666666666666667,325.8666666666667,0.26666666666666666,0.4666666666666667
