,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2068,2012,1,Panthers,0,0,0,Buccaneers,128,16,6.0,DST,130,2.0,0,258,0,1
2086,2012,2,Panthers,0,0,2,Saints,323,27,12.0,DST,163,1.0,0,486,1,0
2141,2012,3,Panthers,0,0,0,Giants,280,36,2.0,DST,125,2.0,0,405,0,0
2157,2012,4,Panthers,0,0,1,Falcons,305,30,9.0,DST,121,7.0,0,426,0,1
2176,2012,5,Panthers,0,1,2,Seahawks,212,16,20.0,DST,98,2.0,1,310,1,0
2246,2012,7,Panthers,0,1,0,Cowboys,227,19,6.0,DST,85,0.0,0,312,0,0
2258,2012,8,Panthers,0,2,1,Bears,131,23,19.0,DST,79,6.0,0,210,1,1
2291,2012,9,Panthers,0,0,0,Redskins,186,13,11.0,DST,151,4.0,0,337,0,1
2329,2012,10,Panthers,0,2,0,Broncos,295,36,5.0,DST,65,1.0,0,360,0,0
2351,2012,11,Panthers,0,1,2,Buccaneers,236,27,14.0,DST,167,1.0,0,403,1,0
2384,2012,12,Panthers,0,3,0,Eagles,107,22,8.0,DST,204,1.0,0,311,0,1
2428,2012,13,Panthers,0,0,0,Chiefs,197,27,2.0,DST,158,1.0,0,355,0,1
2450,2012,14,Panthers,0,0,1,Falcons,327,20,8.0,DST,35,2.0,0,362,0,0
2471,2012,15,Panthers,0,2,0,Chargers,94,7,17.0,DST,70,6.0,0,164,0,1
2507,2012,16,Panthers,0,0,1,Raiders,142,6,13.0,DST,47,1.0,0,189,0,0
2547,2012,17,Panthers,0,0,1,Saints,378,38,4.0,DST,63,2.0,0,441,0,1
