,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
144,2011,2,Le'Ron McClain,0,0,Lions,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,4,0,15,1
253,2011,3,Le'Ron McClain,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,1
351,2011,4,Le'Ron McClain,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,-2,0
532,2011,7,Le'Ron McClain,0,0,Raiders,0,0,0,0,0,0,6.0,RB,0,0,4,1,0,1,1,1,1
626,2011,8,Le'Ron McClain,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,0,0,0,0
715,2011,9,Le'Ron McClain,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
751,2011,10,Le'Ron McClain,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,1,9,2,0,0,0,0,0
1065,2011,13,Le'Ron McClain,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,0,0,0,1
1216,2011,15,Le'Ron McClain,0,0,Packers,0,0,0,0,0,0,4.0,RB,0,0,26,4,0,4,0,20,0
1330,2011,16,Le'Ron McClain,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,11,0
1426,2011,17,Le'Ron McClain,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
2891,2010,1,Le'Ron McClain,0,0,Jets,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,4,0,6,1
2995,2010,2,Le'Ron McClain,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,1,0,3,1
3072,2010,3,Le'Ron McClain,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,1,0,4,0
3154,2010,4,Le'Ron McClain,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,13,2,0,2,0,7,1
3220,2010,5,Le'Ron McClain,0,0,Broncos,0,0,0,0,0,0,2.0,RB,0,0,11,2,0,5,0,13,0
3318,2010,6,Le'Ron McClain,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,3,0,7,1
3374,2010,7,Le'Ron McClain,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,35,2,0,0,0,0,0
3529,2010,9,Le'Ron McClain,0,0,Dolphins,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,17,0
3620,2010,10,Le'Ron McClain,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,3,2,0,1,0,2,1
3687,2010,11,Le'Ron McClain,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,11,2,0,2,0,5,1
3955,2010,14,Le'Ron McClain,0,0,Texans,0,0,0,0,0,0,2.0,RB,0,0,20,2,0,1,0,2,1
4143,2010,16,Le'Ron McClain,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,2,0,19,1
4256,2010,17,Le'Ron McClain,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,4,3,0,1,0,0,0
5781,2013,1,Le'Ron McClain,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
5953,2013,3,Le'Ron McClain,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,-6,1,0,1,0,7,1
6022,2013,4,Le'Ron McClain,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,11,0
6202,2013,6,Le'Ron McClain,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,2,0,3,0
6284,2013,7,Le'Ron McClain,0,0,Jaguars,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,1
6754,2013,13,Le'Ron McClain,0,0,Bengals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
6839,2013,14,Le'Ron McClain,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
7097,2013,17,Le'Ron McClain,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,0
8596,2012,1,Le'Ron McClain,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,15,4,0,2,0,5,1
8697,2012,2,Le'Ron McClain,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,2,0,19,0
8898,2012,4,Le'Ron McClain,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,-2,1,0,2,0,4,1
9202,2012,8,Le'Ron McClain,0,0,Browns,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
9281,2012,9,Le'Ron McClain,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
9359,2012,10,Le'Ron McClain,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
9601,2012,13,Le'Ron McClain,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,0,0,0,0
9700,2012,14,Le'Ron McClain,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,4,1
