,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
90,2011,1,Jackie Battle,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,-1,1,0,2,0,7,0
180,2011,2,Jackie Battle,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,1
269,2011,3,Jackie Battle,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,2,1
330,2011,4,Jackie Battle,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,22,0
377,2011,5,Jackie Battle,0,0,Colts,0,0,0,0,0,0,13.0,RB,0,0,21,2,0,19,0,119,1
529,2011,7,Jackie Battle,0,0,Raiders,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,16,0,76,1
590,2011,8,Jackie Battle,0,0,Chargers,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,19,1,70,0
683,2011,9,Jackie Battle,0,0,Dolphins,0,0,0,0,0,0,4.0,RB,0,0,9,1,0,14,0,40,0
757,2011,10,Jackie Battle,0,0,Broncos,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,9,0,61,0
851,2011,11,Jackie Battle,0,0,Patriots,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,8,0,33,1
946,2011,12,Jackie Battle,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,20,0
1058,2011,13,Jackie Battle,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,11,0,15,1
1112,2011,14,Jackie Battle,0,0,Jets,0,0,0,0,0,0,5.0,RB,0,0,26,2,0,10,0,33,1
1196,2011,15,Jackie Battle,0,0,Packers,0,0,0,0,0,0,9.0,RB,0,0,7,1,0,10,1,37,0
1302,2011,16,Jackie Battle,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,14,0,56,0
