,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
21,21,21,0,0,Gerald Everett,Rams,0,0,0,0,0,0,3.0,TE,0,0,39,1,0,0,0,0,1,2017
53,53,53,0,0,Gerald Everett,Rams,0,0,0,0,0,0,9.0,TE,0,0,95,3,0,0,0,0,2,2017
203,203,203,0,0,Gerald Everett,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,4,2017
247,247,247,0,0,Gerald Everett,Rams,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,5,2017
267,267,267,0,0,Gerald Everett,Jaguars,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,6,2017
415,415,415,0,0,Gerald Everett,Giants,0,0,0,0,0,0,5.0,TE,0,0,44,1,0,1,0,13,9,2017
532,532,532,0,0,Gerald Everett,Vikings,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,11,2017
580,580,580,0,0,Gerald Everett,Rams,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,12,2017
601,601,601,0,0,Gerald Everett,Cardinals,0,0,0,0,0,0,6.0,TE,0,1,7,2,0,0,0,0,13,2017
