,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1370,328,0,0,0,Matt Prater,Chargers,2.0,K,11,2,2,2010,1
1382,340,0,2,2,Matt Prater,Rams,9.0,K,12,3,3,2010,0
1421,379,0,2,2,Matt Prater,Chiefs,6.0,K,13,0,0,2010,1
1575,11,0,3,2,Matt Prater,Raiders,8.0,K,1,2,2,2011,0
1619,55,0,1,1,Matt Prater,Bengals,6.0,K,2,3,3,2011,0
1658,94,0,0,0,Matt Prater,Titans,2.0,K,3,2,2,2011,1
1687,123,0,1,1,Matt Prater,Packers,5.0,K,4,2,2,2011,1
1716,152,0,1,1,Matt Prater,Chargers,4.0,K,5,1,1,2011,0
1763,199,1,3,1,Matt Prater,Dolphins,6.0,K,7,1,1,2011,1
1794,230,0,1,1,Matt Prater,Lions,4.0,K,8,1,1,2011,0
1813,249,0,2,1,Matt Prater,Raiders,8.0,K,9,5,5,2011,1
1850,286,0,2,1,Matt Prater,Chiefs,5.0,K,10,2,2,2011,1
1880,316,0,1,1,Matt Prater,Jets,5.0,K,11,2,2,2011,0
1902,338,0,3,3,Matt Prater,Chargers,10.0,K,12,1,1,2011,1
1936,372,0,2,2,Matt Prater,Min,9.0,K,13,3,3,2011,1
1964,400,2,3,2,Matt Prater,Bears,11.0,K,14,1,1,2011,0
2015,451,0,1,1,Matt Prater,Patriots,5.0,K,15,2,2,2011,0
2052,488,0,0,0,Matt Prater,Bills,2.0,K,16,2,2,2011,1
2086,522,0,1,1,Matt Prater,Chiefs,3.0,K,17,0,0,2011,0
2114,23,0,0,0,Matt Prater,Chargers,4.0,K,1,4,4,2015,1
2146,55,0,1,1,Matt Prater,Min,4.0,K,2,1,1,2015,1
2185,94,0,0,0,Matt Prater,Broncos,0.0,K,3,1,0,2015,0
2211,120,0,1,1,Matt Prater,Seahawks,4.0,K,4,1,1,2015,1
2243,152,0,1,1,Matt Prater,Cardinals,5.0,K,5,2,2,2015,0
2252,161,0,3,3,Matt Prater,Bears,13.0,K,6,4,4,2015,0
2290,199,1,1,1,Matt Prater,Min,7.0,K,7,2,2,2015,0
2329,238,0,1,1,Matt Prater,Chiefs,4.0,K,8,1,1,2015,1
2370,279,1,2,2,Matt Prater,Packers,8.0,K,10,2,0,2015,1
2392,301,1,3,3,Matt Prater,Raiders,12.0,K,11,1,1,2015,0
2424,333,0,1,1,Matt Prater,Eagles,9.0,K,12,6,6,2015,0
2453,362,1,3,3,Matt Prater,Packers,13.0,K,13,2,2,2015,0
2509,418,0,0,0,Matt Prater,Rams,2.0,K,14,2,2,2015,1
2533,442,0,1,0,Matt Prater,Saints,5.0,K,15,5,5,2015,1
2547,456,0,4,4,Matt Prater,49ers,14.0,K,16,2,2,2015,0
2589,498,1,2,1,Matt Prater,Bears,8.0,K,17,3,3,2015,1
2634,25,0,1,1,Matt Prater,Steelers,5.0,K,1,2,2,2012,0
2672,63,0,0,0,Matt Prater,Falcons,3.0,K,2,3,3,2012,1
2679,70,1,3,3,Matt Prater,Texans,13.0,K,3,2,2,2012,0
2710,101,1,3,3,Matt Prater,Raiders,15.0,K,4,4,4,2012,0
2760,151,0,0,0,Matt Prater,Patriots,3.0,K,5,3,3,2012,1
2789,180,0,0,0,Matt Prater,Chargers,5.0,K,6,5,5,2012,1
2830,221,0,2,2,Matt Prater,Saints,10.0,K,8,4,4,2012,0
2863,254,0,1,1,Matt Prater,Bengals,7.0,K,9,4,4,2012,1
2885,276,1,3,2,Matt Prater,Panthers,12.0,K,10,4,4,2012,1
2917,308,0,4,3,Matt Prater,Chargers,12.0,K,11,3,3,2012,0
2963,354,0,3,1,Matt Prater,Chiefs,5.0,K,12,2,2,2012,1
2990,381,0,2,1,Matt Prater,Buccaneers,7.0,K,13,4,4,2012,0
3007,398,0,4,4,Matt Prater,Raiders,14.0,K,14,2,2,2012,1
3044,435,0,3,2,Matt Prater,Ravens,10.0,K,15,4,4,2012,1
3073,464,0,2,2,Matt Prater,Browns,10.0,K,16,4,4,2012,0
3109,500,0,1,1,Matt Prater,Chiefs,8.0,K,17,5,5,2012,0
3150,18,0,1,1,Matt Prater,Colts,7.0,K,1,5,4,2016,1
3180,48,0,2,2,Matt Prater,Titans,7.0,K,2,1,1,2016,0
3198,66,1,3,2,Matt Prater,Packers,11.0,K,3,3,3,2016,1
3239,107,1,2,2,Matt Prater,Bears,8.0,K,4,0,0,2016,1
3276,144,0,1,1,Matt Prater,Eagles,6.0,K,5,3,3,2016,0
3306,174,0,1,1,Matt Prater,LA,7.0,K,6,4,4,2016,0
3330,198,0,3,2,Matt Prater,Redskins,8.0,K,7,2,2,2016,0
3364,232,0,3,2,Matt Prater,Texans,7.0,K,8,1,1,2016,1
3381,249,2,3,3,Matt Prater,Min,14.0,K,9,1,1,2016,1
3441,309,0,2,2,Matt Prater,Jaguars,8.0,K,11,3,2,2016,0
3463,331,0,3,3,Matt Prater,Min,10.0,K,12,1,1,2016,0
3496,364,1,5,5,Matt Prater,Saints,18.0,K,13,1,1,2016,1
3533,401,1,2,2,Matt Prater,Bears,10.0,K,14,2,2,2016,0
3583,451,0,2,2,Matt Prater,Giants,6.0,K,15,0,0,2016,1
3622,490,0,1,0,Matt Prater,Cowboys,3.0,K,16,3,3,2016,1
3637,505,1,2,1,Matt Prater,Packers,8.0,K,17,3,3,2016,0
