,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1053,11.0,1.0,1.0,1.0,Matt Prater,Jaguars,7.0,K,1,2.0,2.0,2010.0,1.0
1093,11.0,1.0,1.0,1.0,Matt Prater,Seahawks,7.0,K,2,2.0,2.0,2010.0,1.0
1126,31.0,0.5,1.0,1.0,Matt Prater,Colts,7.0,K,3,3.0,3.0,2010.0,0.5
1143,48.666666666666664,0.3333333333333333,1.3333333333333333,1.3333333333333333,Matt Prater,Titans,7.0,K,4,2.3333333333333335,2.3333333333333335,2010.0,0.3333333333333333
1195,61.75,0.25,2.0,2.0,Matt Prater,Ravens,8.75,K,5,2.25,2.25,2010.0,0.5
1204,80.0,0.2,1.8,1.8,Matt Prater,Jets,8.0,K,6,2.2,2.2,2010.0,0.6
1257,93.66666666666667,0.3333333333333333,2.0,1.8333333333333333,Matt Prater,Raiders,8.333333333333334,K,7,2.1666666666666665,2.1666666666666665,2010.0,0.5
1277,111.0,0.2857142857142857,1.7142857142857142,1.5714285714285714,Matt Prater,49ers,7.428571428571429,K,8,2.142857142857143,2.142857142857143,2010.0,0.42857142857142855
1328,126.5,0.25,1.625,1.5,Matt Prater,Chiefs,7.0,K,10,2.125,2.0,2010.0,0.5
1370,144.22222222222223,0.2222222222222222,1.5555555555555556,1.3333333333333333,Matt Prater,Chargers,7.0,K,11,2.6666666666666665,2.5555555555555554,2010.0,0.4444444444444444
1382,162.6,0.2,1.4,1.2,Matt Prater,Rams,6.5,K,12,2.6,2.5,2010.0,0.5
1421,178.72727272727272,0.18181818181818182,1.4545454545454546,1.2727272727272727,Matt Prater,Chiefs,6.7272727272727275,K,13,2.6363636363636362,2.5454545454545454,2010.0,0.45454545454545453
1575,11.0,0.0,3.0,2.0,Matt Prater,Raiders,8.0,K,1,2.0,2.0,2011.0,0.0
1619,11.0,0.0,3.0,2.0,Matt Prater,Bengals,8.0,K,2,2.0,2.0,2011.0,0.0
1658,33.0,0.0,2.0,1.5,Matt Prater,Titans,7.0,K,3,2.5,2.5,2011.0,0.0
1687,53.333333333333336,0.0,1.3333333333333333,1.0,Matt Prater,Packers,5.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2011.0,0.3333333333333333
1716,70.75,0.0,1.25,1.0,Matt Prater,Chargers,5.25,K,5,2.25,2.25,2011.0,0.5
1763,87.0,0.0,1.2,1.0,Matt Prater,Dolphins,5.0,K,7,2.0,2.0,2011.0,0.4
1794,105.66666666666667,0.16666666666666666,1.5,1.0,Matt Prater,Lions,5.166666666666667,K,8,1.8333333333333333,1.8333333333333333,2011.0,0.5
1813,123.42857142857143,0.14285714285714285,1.4285714285714286,1.0,Matt Prater,Raiders,5.0,K,9,1.7142857142857142,1.7142857142857142,2011.0,0.42857142857142855
1850,139.125,0.125,1.5,1.0,Matt Prater,Chiefs,5.375,K,10,2.125,2.125,2011.0,0.5
1880,155.44444444444446,0.1111111111111111,1.5555555555555556,1.0,Matt Prater,Jets,5.333333333333333,K,11,2.111111111111111,2.111111111111111,2011.0,0.5555555555555556
1902,171.5,0.1,1.5,1.0,Matt Prater,Chargers,5.3,K,12,2.1,2.1,2011.0,0.5
1936,186.63636363636363,0.09090909090909091,1.6363636363636365,1.1818181818181819,Matt Prater,Min,5.7272727272727275,K,13,2.0,2.0,2011.0,0.5454545454545454
1964,202.08333333333334,0.08333333333333333,1.6666666666666667,1.25,Matt Prater,Bears,6.0,K,14,2.0833333333333335,2.0833333333333335,2011.0,0.5833333333333334
2015,217.30769230769232,0.23076923076923078,1.7692307692307692,1.3076923076923077,Matt Prater,Patriots,6.384615384615385,K,15,2.0,2.0,2011.0,0.5384615384615384
2052,234.0,0.21428571428571427,1.7142857142857142,1.2857142857142858,Matt Prater,Bills,6.285714285714286,K,16,2.0,2.0,2011.0,0.5
2086,250.93333333333334,0.2,1.6,1.2,Matt Prater,Chiefs,6.0,K,17,2.0,2.0,2011.0,0.5333333333333333
2634,25.0,0.0,1.0,1.0,Matt Prater,Steelers,5.0,K,1,2.0,2.0,2012.0,0.0
2672,25.0,0.0,1.0,1.0,Matt Prater,Falcons,5.0,K,2,2.0,2.0,2012.0,0.0
2679,44.0,0.0,0.5,0.5,Matt Prater,Texans,4.0,K,3,2.5,2.5,2012.0,0.5
