,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5402,2013.0,1,Kenbrell Thompkins,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,1.0
5507,2013.0,2,Kenbrell Thompkins,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,1.0
5572,2013.0,3,Kenbrell Thompkins,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,44.5,3.0,0.0,0.0,0.0,0.0,0.5
5687,2013.0,4,Kenbrell Thompkins,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.6666666666666666,43.333333333333336,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
5856,2013.0,5,Kenbrell Thompkins,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.75,64.25,3.75,0.0,0.0,0.0,0.0,0.5
5898,2013.0,6,Kenbrell Thompkins,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.6,WR,0.0,0.6,54.6,3.6,0.0,0.0,0.0,0.0,0.6
6081,2013.0,7,Kenbrell Thompkins,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,WR,0.0,0.6666666666666666,53.0,3.5,0.0,0.0,0.0,0.0,0.5
6421,2013.0,11,Kenbrell Thompkins,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714,WR,0.0,0.5714285714285714,47.714285714285715,3.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
6527,2013.0,12,Kenbrell Thompkins,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.0,0.5,49.25,3.125,0.0,0.0,0.0,0.0,0.625
6668,2013.0,13,Kenbrell Thompkins,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.222222222222222,WR,0.0,0.4444444444444444,50.0,3.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556
10825,2014.0,1,Kenbrell Thompkins,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,1.0
11085,2014.0,3,Kenbrell Thompkins,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,1.0
11614,2014.0,8,Kenbrell Thompkins,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.5,3.0,0.0,0.0,0.0,0.0,0.5
11756,2014.0,9,Kenbrell Thompkins,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,29.0,3.3333333333333335,0.0,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666
11848,2014.0,10,Kenbrell Thompkins,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.0,23.75,2.75,0.0,0.25,0.0,1.75,0.75
11910,2014.0,11,Kenbrell Thompkins,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.4,WR,0.0,0.0,19.0,2.2,0.0,0.4,0.0,1.0,0.6
12138,2014.0,13,Kenbrell Thompkins,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,WR,0.0,0.0,23.666666666666668,2.1666666666666665,0.0,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666
12422,2014.0,16,Kenbrell Thompkins,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,WR,0.0,0.0,24.285714285714285,2.142857142857143,0.0,0.2857142857142857,0.0,0.7142857142857143,0.7142857142857143
12605,2014.0,17,Kenbrell Thompkins,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.75,WR,0.0,0.0,32.5,2.5,0.0,0.25,0.0,0.625,0.625
7933,2015.0,8,Kenbrell Thompkins,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,1.0
8041,2015.0,9,Kenbrell Thompkins,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,1.0
8168,2015.0,10,Kenbrell Thompkins,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,0.5
8682,2015.0,15,Kenbrell Thompkins,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,29.333333333333332,3.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
8818,2015.0,16,Kenbrell Thompkins,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.25,WR,0.0,0.0,34.5,3.25,0.0,0.0,0.0,0.0,0.5
