,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
76,2011.0,1,Steve Breaston,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0
214,2011.0,2,Steve Breaston,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0
260,2011.0,3,Steve Breaston,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,16.5,1.5,0.0,0.0,0.0,0.0,0.5
344,2011.0,4,Steve Breaston,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,29.333333333333332,2.0,0.0,0.0,0.0,0.0,0.6666666666666666
433,2011.0,5,Steve Breaston,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,44.75,2.5,0.0,0.0,0.0,0.0,0.5
629,2011.0,7,Steve Breaston,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.6,WR,0.0,0.4,45.8,2.8,0.0,0.0,0.0,0.0,0.6
741,2011.0,8,Steve Breaston,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,WR,0.0,0.3333333333333333,48.833333333333336,3.1666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666
785,2011.0,9,Steve Breaston,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.142857142857143,WR,0.0,0.2857142857142857,47.857142857142854,3.142857142857143,0.0,0.0,0.0,0.0,0.5714285714285714
932,2011.0,10,Steve Breaston,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.75,WR,0.0,0.25,56.25,3.625,0.0,0.0,0.0,0.0,0.5
1005,2011.0,11,Steve Breaston,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,WR,0.0,0.2222222222222222,53.666666666666664,3.6666666666666665,0.0,0.0,0.0,0.0,0.4444444444444444
1122,2011.0,12,Steve Breaston,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,6.4,WR,0.0,0.2,55.6,3.9,0.0,0.0,0.0,0.0,0.5
1229,2011.0,13,Steve Breaston,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.181818181818182,WR,0.0,0.18181818181818182,54.54545454545455,3.909090909090909,0.0,0.0,0.0,0.0,0.45454545454545453
1340,2011.0,14,Steve Breaston,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.16666666666666666,53.416666666666664,4.0,0.0,0.0,0.0,0.0,0.5
1429,2011.0,15,Steve Breaston,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.846153846153846,WR,0.0,0.15384615384615385,52.69230769230769,4.0,0.0,0.0,0.0,0.0,0.5384615384615384
1563,2011.0,16,Steve Breaston,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.928571428571429,WR,0.0,0.14285714285714285,52.5,4.0,0.0,0.07142857142857142,0.0,1.7857142857142858,0.5
1724,2011.0,17,Steve Breaston,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.8,WR,0.0,0.13333333333333333,51.733333333333334,4.0,0.0,0.06666666666666667,0.0,1.6666666666666667,0.4666666666666667
