,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
12,2016.0,1,Steelers,0.0,0.0,2.0,Redskins,329.0,16.0,8.0,DST,55.0,0.0,0.0,384.0,0.0,1.0
51,2016.0,2,Steelers,0.0,0.0,2.0,Bengals,329.0,16.0,8.0,DST,55.0,0.0,0.0,384.0,0.0,1.0
95,2016.0,3,Steelers,0.0,1.0,1.0,Eagles,347.5,16.0,8.5,DST,50.5,0.5,0.0,398.0,0.0,0.5
103,2016.0,4,Steelers,0.0,0.6666666666666666,0.6666666666666666,Chiefs,332.0,22.0,5.666666666666667,DST,75.33333333333333,0.3333333333333333,0.0,407.3333333333333,0.0,0.6666666666666666
136,2016.0,5,Steelers,0.0,0.75,0.75,Jets,316.5,20.0,7.25,DST,78.25,1.25,0.0,394.75,0.0,0.5
181,2016.0,6,Steelers,0.0,0.6,0.6,Dolphins,302.0,18.6,7.8,DST,77.0,1.6,0.0,379.0,0.0,0.4
206,2016.0,7,Steelers,0.16666666666666666,0.5,0.5,Patriots,293.6666666666667,20.5,6.833333333333333,DST,101.16666666666667,1.3333333333333333,0.0,394.8333333333333,0.0,0.5
257,2016.0,9,Steelers,0.14285714285714285,0.7142857142857143,0.42857142857142855,Ravens,283.42857142857144,21.428571428571427,6.571428571428571,DST,106.71428571428571,1.1428571428571428,0.0,390.14285714285717,0.0,0.42857142857142855
289,2016.0,10,Steelers,0.125,0.625,0.5,Cowboys,276.0,21.375,6.5,DST,99.625,1.375,0.0,375.625,0.0,0.5
294,2016.0,11,Steelers,0.1111111111111111,0.6666666666666666,0.4444444444444444,Browns,278.1111111111111,22.88888888888889,6.222222222222222,DST,102.66666666666667,1.4444444444444444,0.0,380.77777777777777,0.0,0.4444444444444444
327,2016.0,12,Steelers,0.1,0.7,0.5,Colts,267.9,21.5,8.1,DST,95.7,2.1,0.0,363.6,0.1,0.5
362,2016.0,13,Steelers,0.09090909090909091,0.6363636363636364,0.6363636363636364,Giants,263.45454545454544,20.181818181818183,8.636363636363637,DST,95.27272727272727,2.1818181818181817,0.0,358.72727272727275,0.09090909090909091,0.5454545454545454
397,2016.0,14,Steelers,0.08333333333333333,0.5833333333333334,0.75,Bills,256.3333333333333,19.666666666666668,8.916666666666666,DST,92.0,2.1666666666666665,0.08333333333333333,348.3333333333333,0.08333333333333333,0.5
433,2016.0,15,Steelers,0.07692307692307693,0.5384615384615384,0.7692307692307693,Bengals,252.6153846153846,19.692307692307693,9.076923076923077,DST,90.07692307692308,2.3846153846153846,0.07692307692307693,342.6923076923077,0.07692307692307693,0.5384615384615384
466,2016.0,16,Steelers,0.07142857142857142,0.5,0.7857142857142857,Ravens,245.0,19.714285714285715,8.928571428571429,DST,89.07142857142857,2.2857142857142856,0.07142857142857142,334.07142857142856,0.07142857142857142,0.5714285714285714
490,2016.0,17,Steelers,0.06666666666666667,0.4666666666666667,0.8,Browns,245.06666666666666,20.2,8.666666666666666,DST,91.26666666666667,2.2666666666666666,0.06666666666666667,336.3333333333333,0.06666666666666667,0.5333333333333333
