,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5,2013,1,Philip Rivers,0,0,Texans,0,29,14,1,4,195,30.0,QB,0,0,0,0,0,1,0,18,0
36,2013,2,Philip Rivers,0,0,Eagles,0,47,36,0,3,419,35.0,QB,0,0,0,0,0,3,0,11,1
91,2013,3,Philip Rivers,0,0,Titans,0,24,20,0,1,184,13.0,QB,0,0,-9,0,0,0,0,0,1
106,2013,4,Philip Rivers,0,0,Cowboys,0,42,35,1,3,401,32.0,QB,0,0,0,0,0,0,0,0,0
148,2013,5,Philip Rivers,0,0,Raiders,0,48,35,3,2,411,22.0,QB,0,0,0,0,0,0,0,0,1
190,2013,6,Philip Rivers,0,0,Colts,0,33,22,0,1,237,15.0,QB,0,0,0,0,0,1,0,-1,0
219,2013,7,Philip Rivers,0,0,Jaguars,0,26,22,0,1,285,17.0,QB,0,0,0,0,0,2,0,4,1
282,2013,9,Philip Rivers,0,0,Redskins,0,46,29,2,2,341,22.0,QB,0,0,0,0,0,2,0,14,1
317,2013,10,Philip Rivers,0,0,Broncos,0,29,19,0,1,218,14.0,QB,0,0,0,0,0,5,0,7,0
356,2013,11,Philip Rivers,0,0,Dolphins,0,34,22,1,1,298,15.0,QB,0,0,0,0,0,2,0,6,1
374,2013,12,Philip Rivers,0,0,Chiefs,0,39,27,0,3,392,33.0,QB,0,0,0,0,0,1,0,1,1
425,2013,13,Philip Rivers,0,0,Bengals,0,37,23,1,1,252,14.0,QB,0,0,0,0,0,1,0,4,0
450,2013,14,Philip Rivers,0,1,Giants,0,28,21,0,3,249,26.0,QB,0,0,0,0,0,0,0,0,0
496,2013,15,Philip Rivers,0,0,Broncos,0,20,12,0,2,166,18.0,QB,0,0,0,0,0,3,0,9,1
534,2013,16,Philip Rivers,0,1,Raiders,0,29,19,1,1,201,11.0,QB,0,0,0,0,0,4,0,-3,0
558,2013,17,Philip Rivers,0,0,Chiefs,0,33,22,1,3,229,25.0,QB,0,0,0,0,0,3,0,2,0
