,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,45,45.0,0.0,0.0,Alshon Jeffery,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,1.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,1,2017.0,10,10.0,0.0,1.0,1.0,Eagles,298.0,30.0,12.0,DST,58.0,2.0,0.0,Redskins,356.0,1.0
1,106,45.0,0.0,0.0,Alshon Jeffery,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,1.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,2,2017.0,35,24.0,0.0,0.0,0.0,Eagles,247.0,27.0,4.0,DST,124.0,3.0,0.0,Chiefs,371.0,0.0
2,275,75.5,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,10.0,WR,0.5,0.5,65.0,5.0,0.0,0.0,0.0,0.0,3,2017.0,85,28.5,0.0,1.5,0.5,Giants,216.0,22.0,13.5,DST,88.0,4.0,0.0,Eagles,304.0,0.5
3,370,142.0,0.0,0.0,Alshon Jeffery,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,WR,0.3333333333333333,0.3333333333333333,62.0,4.666666666666667,0.0,0.0,0.0,0.0,4,2017.0,122,47.33333333333334,0.0,0.3333333333333333,0.3333333333333333,Eagles,176.0,22.33333333333333,7.0,DST,146.66666666666666,3.6666666666666665,0.0,Chargers,322.6666666666667,0.0
4,511,199.0,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,8.25,WR,0.25,0.5,53.75,4.25,0.0,0.0,0.0,0.0,5,2017.0,131,64.25,0.0,1.0,0.75,Cardinals,285.0,23.0,9.25,DST,70.75,2.5,0.0,Eagles,355.75,0.25
5,589,261.4,0.0,0.0,Alshon Jeffery,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,7.2,WR,0.2,0.4,49.2,4.0,0.0,0.0,0.0,0.0,6,2017.0,178,78.6,0.0,0.4,0.2,Eagles,194.2,18.8,8.8,DST,79.8,3.4,0.0,Panthers,274.0,0.0
6,718,316.0,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666668,WR,0.16666666666666666,0.3333333333333333,52.83333333333334,4.0,0.0,0.0,0.0,0.0,7,2017.0,199,92.66666666666669,0.16666666666666666,0.8333333333333334,1.0,Redskins,273.5,20.33333333333333,9.833333333333334,DST,65.66666666666667,2.333333333333333,0.0,Eagles,339.1666666666667,0.16666666666666666
7,781,373.4285714285714,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,WR,0.14285714285714285,0.2857142857142857,50.57142857142857,3.7142857142857135,0.0,0.0,0.0,0.0,8,2017.0,214,107.85714285714286,0.14285714285714285,0.7142857142857143,1.0,49ers,272.85714285714283,20.857142857142858,9.428571428571429,DST,67.0,2.571428571428572,0.0,Eagles,339.85714285714283,0.14285714285714285
8,865,424.375,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.25,0.375,52.0,3.5,0.0,0.0,0.0,0.0,9,2017.0,253,121.125,0.25,0.625,1.125,Broncos,256.75,19.5,11.125,DST,70.375,2.75,0.0,Eagles,327.125,0.25
9,1076,473.33333333333326,0.0,0.0,Alshon Jeffery,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888891,WR,0.2222222222222222,0.5555555555555556,55.555555555555564,3.7777777777777777,0.0,0.0,0.0,0.0,11,2017.0,319,148.0,0.1111111111111111,0.7777777777777778,0.5555555555555556,Eagles,221.22222222222226,22.777777777777782,10.0,DST,104.66666666666669,3.111111111111111,0.0,Cowboys,325.8888888888889,0.1111111111111111
10,1189,533.6,0.0,0.0,Alshon Jeffery,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,9.4,WR,0.3,0.6,56.7,3.8,0.0,0.0,0.0,0.0,12,2017.0,324,151.7,0.2,0.6,1.4,Bears,235.8,18.8,12.2,DST,71.0,2.9,0.0,Eagles,306.8,0.3
11,1325,593.1818181818181,0.0,0.0,Alshon Jeffery,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.545454545454543,WR,0.2727272727272727,0.6363636363636364,56.27272727272727,3.9090909090909087,0.0,0.0,0.0,0.0,13,2017.0,362,172.5909090909091,0.13636363636363635,0.5454545454545454,0.9545454545454546,Eagles,203.3636363636364,18.40909090909091,11.590909090909092,DST,97.1818181818182,3.0454545454545454,0.13636363636363635,Steelers,300.54545454545456,0.18181818181818185
12,1325,593.1818181818181,0.0,0.0,Alshon Jeffery,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.545454545454543,WR,0.2727272727272727,0.6363636363636364,56.27272727272727,3.9090909090909087,0.0,0.0,0.0,0.0,13,2017.0,368,180.82608695652172,0.13043478260869565,0.5652173913043478,0.9565217391304348,Bengals,208.7391304347826,18.043478260869566,11.695652173913045,DST,97.21739130434784,3.0434782608695654,0.13043478260869565,Steelers,305.95652173913044,0.17391304347826084
