,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3077,2015.0,1,Titans,0.0,0.0,2.0,Buccaneers,181.0,14.0,18.0,DST,92.0,4.0,0.0,273.0,1.0,1.0
3133,2015.0,2,Titans,0.0,0.0,2.0,Browns,181.0,14.0,18.0,DST,92.0,4.0,0.0,273.0,1.0,1.0
3153,2015.0,3,Titans,0.0,0.0,1.0,Colts,169.5,21.0,10.0,DST,104.0,3.0,0.0,273.5,0.5,1.0
3210,2015.0,5,Titans,0.0,0.0,1.3333333333333333,Bills,194.66666666666666,25.666666666666668,9.0,DST,113.66666666666667,3.0,0.0,308.3333333333333,0.3333333333333333,0.6666666666666666
3244,2015.0,6,Titans,0.0,0.25,1.0,Dolphins,166.5,22.75,9.25,DST,117.0,3.25,0.0,283.5,0.25,0.5
3266,2015.0,7,Titans,0.0,0.2,1.2,Falcons,184.0,25.8,8.6,DST,129.6,3.0,0.0,313.6,0.2,0.4
3299,2015.0,8,Titans,0.0,0.16666666666666666,1.3333333333333333,Texans,195.16666666666666,23.166666666666668,9.0,DST,129.16666666666666,2.5,0.0,324.3333333333333,0.16666666666666666,0.3333333333333333
3317,2015.0,9,Titans,0.0,0.14285714285714285,1.1428571428571428,Saints,197.85714285714286,22.714285714285715,8.714285714285714,DST,118.71428571428571,2.5714285714285716,0.0,316.57142857142856,0.14285714285714285,0.42857142857142855
3359,2015.0,10,Titans,0.125,0.25,1.125,Panthers,217.5,23.375,8.875,DST,111.5,2.75,0.0,329.0,0.125,0.5
3372,2015.0,11,Titans,0.1111111111111111,0.2222222222222222,1.0,Jaguars,213.77777777777777,23.77777777777778,8.555555555555555,DST,112.33333333333333,3.0,0.0,326.1111111111111,0.1111111111111111,0.4444444444444444
3410,2015.0,12,Titans,0.1,0.3,1.0,Raiders,214.2,23.3,8.9,DST,110.1,3.1,0.0,324.3,0.1,0.5
3438,2015.0,13,Titans,0.09090909090909091,0.45454545454545453,0.9090909090909091,Jaguars,224.0909090909091,23.363636363636363,8.636363636363637,DST,107.72727272727273,2.909090909090909,0.0,331.8181818181818,0.09090909090909091,0.45454545454545453
3487,2015.0,14,Titans,0.08333333333333333,0.5,0.8333333333333334,Jets,230.58333333333334,24.666666666666668,8.75,DST,105.5,2.8333333333333335,0.0,336.0833333333333,0.16666666666666666,0.4166666666666667
3512,2015.0,15,Titans,0.07692307692307693,0.46153846153846156,0.7692307692307693,Patriots,232.53846153846155,25.076923076923077,8.153846153846153,DST,111.46153846153847,2.6923076923076925,0.0,344.0,0.15384615384615385,0.46153846153846156
3548,2015.0,16,Titans,0.07142857142857142,0.5,0.7142857142857143,Texans,234.0,25.642857142857142,7.857142857142857,DST,110.14285714285714,2.642857142857143,0.0,344.14285714285717,0.14285714285714285,0.5
3582,2015.0,17,Titans,0.06666666666666667,0.5333333333333333,0.6666666666666666,Colts,231.86666666666667,26.2,7.533333333333333,DST,111.33333333333333,2.533333333333333,0.0,343.2,0.13333333333333333,0.4666666666666667
