,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,40,40.0,0.0,0.0,Paul Richardson,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,59.0,4.0,0.0,0.0,0.0,0.0,1,2017.0,9,9.0,0.0,1.0,0.0,Steelers,135.0,9.0,12.0,DST,90.0,3.0,0.0,Packers,225.0,0.0
1,127,40.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,59.0,4.0,0.0,0.0,0.0,0.0,2,2017.0,42,7.5,0.5,0.0,1.0,Vikings,233.0,17.5,15.5,DST,70.5,5.5,0.0,Steelers,303.5,0.5
2,127,40.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.0,59.0,4.0,0.0,0.0,0.0,0.0,2,2017.0,43,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,49ers,204.0,14.666666666666664,14.0,DST,77.33333333333333,4.333333333333333,0.0,Steelers,281.3333333333333,0.3333333333333333
3,253,83.5,0.0,0.0,Paul Richardson,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.5,39.0,3.0,0.0,0.0,0.0,0.0,3,2017.0,88,34.0,0.0,0.5,1.0,Steelers,230.5,21.0,7.5,DST,104.0,2.0,0.0,Titans,334.5,0.0
4,378,140.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.6666666666666666,36.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0,94,44.83333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,Colts,168.33333333333334,18.166666666666668,10.0,DST,134.66666666666666,2.833333333333333,0.0,Steelers,303.0,0.16666666666666666
5,378,140.0,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.6666666666666666,36.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0,97,51.85714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,Ravens,164.14285714285714,18.142857142857142,11.857142857142858,DST,129.42857142857142,2.8571428571428568,0.0,Steelers,293.57142857142856,0.42857142857142855
6,505,199.5,0.0,0.0,Paul Richardson,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.75,WR,0.0,0.5,43.25,2.75,0.0,0.0,0.0,0.0,5,2017.0,135,61.0,0.0,0.75,1.0,Steelers,216.25,26.25,12.0,DST,151.5,3.0,0.25,Rams,367.75,0.5
7,673,260.6,0.0,0.0,Paul Richardson,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.4,41.6,2.8,0.0,0.0,0.0,0.0,7,2017.0,203,96.16666666666669,0.16666666666666666,0.5,0.5,Steelers,248.33333333333331,22.0,8.166666666666666,DST,123.5,2.0,0.16666666666666666,Giants,371.83333333333326,0.16666666666666666
8,778,329.3333333333333,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,44.83333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,8,2017.0,218,98.46153846153848,0.07692307692307693,0.6153846153846154,0.9230769230769232,Texans,167.23076923076925,16.153846153846153,12.076923076923075,DST,112.6153846153846,2.769230769230769,0.07692307692307693,Steelers,279.84615384615387,0.2307692307692308
9,778,329.3333333333333,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,44.83333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,8,2017.0,227,107.0,0.07142857142857142,0.5714285714285714,1.0714285714285714,Lions,181.5,17.714285714285715,12.428571428571427,DST,114.71428571428572,2.9285714285714284,0.07142857142857142,Steelers,296.2142857142857,0.2857142857142857
10,905,393.4285714285714,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,WR,0.0,0.7142857142857143,53.42857142857143,3.1428571428571432,0.0,0.0,0.0,0.0,9,2017.0,244,115.0,0.06666666666666668,0.6,1.0,Redskins,196.8,17.533333333333335,12.133333333333333,DST,111.8,2.8666666666666667,0.06666666666666668,Steelers,308.6,0.26666666666666666
11,1010,457.375,0.0,0.0,Paul Richardson,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.625,51.875,3.125,0.0,0.0,0.0,0.0,10,2017.0,279,126.125,0.0,0.125,1.0,Steelers,249.25,25.125,7.5,DST,100.5,2.25,0.0,Cardinals,349.75,0.125
12,1103,518.7777777777778,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.5555555555555556,50.88888888888889,2.888888888888889,0.0,0.0,0.0,0.0,11,2017.0,297,139.66666666666666,0.1111111111111111,0.6111111111111112,0.8888888888888888,Titans,199.83333333333331,17.38888888888889,12.055555555555555,DST,101.83333333333331,3.0,0.16666666666666666,Steelers,301.6666666666667,0.2222222222222222
13,1103,518.7777777777778,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.5555555555555556,50.88888888888889,2.888888888888889,0.0,0.0,0.0,0.0,11,2017.0,312,147.94736842105263,0.15789473684210525,0.5789473684210527,1.0526315789473684,Falcons,203.21052631578945,17.368421052631582,12.421052631578947,DST,99.2105263157895,3.1052631578947367,0.15789473684210525,Steelers,302.42105263157896,0.21052631578947367
14,1201,577.2,0.0,0.0,Paul Richardson,49ers,0.0,0.0,0.0,0.0,0.0,0.0,7.7,WR,0.0,0.5,51.4,3.1,0.0,0.0,0.0,0.0,12,2017.0,347,155.6,0.0,0.6,0.6,Steelers,246.3,26.0,6.3,DST,133.5,2.0,0.0,49ers,379.8,0.0
15,1391,633.9090909090909,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363638,WR,0.0,0.4545454545454545,53.09090909090909,3.1818181818181817,0.0,0.0,0.0,0.0,13,2017.0,362,172.5909090909091,0.13636363636363635,0.5454545454545454,0.9545454545454546,Eagles,203.3636363636364,18.40909090909091,11.590909090909092,DST,97.1818181818182,3.0454545454545454,0.13636363636363635,Steelers,300.54545454545456,0.18181818181818185
16,1391,633.9090909090909,0.0,0.0,Paul Richardson,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363638,WR,0.0,0.4545454545454545,53.09090909090909,3.1818181818181817,0.0,0.0,0.0,0.0,13,2017.0,368,180.82608695652172,0.13043478260869565,0.5652173913043478,0.9565217391304348,Bengals,208.7391304347826,18.043478260869566,11.695652173913045,DST,97.21739130434784,3.0434782608695654,0.13043478260869565,Steelers,305.95652173913044,0.17391304347826084
