,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
474,2013,14,Kyle Orton,0,0,Bears,0,5,3,0,0,40,1.0,QB,0,0,0,0,0,0,0,0,1
561,2013,17,Kyle Orton,0,0,Eagles,0,46,30,2,2,358,22.0,QB,0,0,0,0,0,1,0,8,0
1316,2012,4,Kyle Orton,0,0,Bears,1,10,9,0,1,89,11.0,QB,0,0,0,0,0,0,0,0,0
1957,2014,5,Kyle Orton,0,0,Lions,0,43,30,1,1,308,16.0,QB,0,0,0,0,0,1,0,0,1
1984,2014,6,Kyle Orton,0,1,Patriots,1,38,24,1,2,299,22.0,QB,0,0,0,0,0,0,0,0,0
2017,2014,7,Kyle Orton,0,1,Min,0,43,31,1,2,283,20.0,QB,0,0,0,0,0,1,0,-1,0
2043,2014,8,Kyle Orton,0,0,Jets,0,17,10,0,4,238,33.0,QB,0,0,0,0,0,2,0,6,1
2118,2014,10,Kyle Orton,0,0,Chiefs,0,48,29,0,1,259,16.0,QB,0,0,0,0,0,2,0,3,0
2164,2014,11,Kyle Orton,0,0,Dolphins,0,39,22,0,0,193,7.0,QB,0,0,0,0,0,2,0,2,1
2180,2014,12,Kyle Orton,0,0,Jets,0,32,24,0,2,230,22.0,QB,0,0,0,0,0,1,0,10,0
2226,2014,13,Kyle Orton,0,0,Browns,0,31,17,2,1,190,9.0,QB,0,0,0,0,0,0,0,0,0
2250,2014,14,Kyle Orton,0,0,Broncos,0,57,38,2,1,355,22.0,QB,0,0,0,0,0,1,1,1,1
2302,2014,15,Kyle Orton,0,0,Packers,0,27,14,1,0,158,4.0,QB,0,0,0,0,0,3,0,-4,0
2318,2014,16,Kyle Orton,0,0,Raiders,0,49,32,2,3,329,27.0,QB,0,0,0,0,0,0,0,0,1
2367,2014,17,Kyle Orton,0,1,Patriots,0,23,16,0,1,176,12.0,QB,0,0,0,0,0,2,0,-3,1
2404,2011,1,Kyle Orton,0,1,Raiders,0,46,24,1,1,304,16.0,QB,0,0,0,0,0,1,0,13,0
2440,2011,2,Kyle Orton,0,1,Bengals,0,25,15,0,2,195,18.0,QB,0,0,0,0,0,1,0,-2,0
2478,2011,3,Kyle Orton,0,0,Titans,0,39,24,2,2,173,14.0,QB,0,0,0,0,0,0,0,0,1
2504,2011,4,Kyle Orton,0,0,Packers,0,32,22,3,3,273,22.0,QB,0,0,0,0,0,2,0,7,1
2560,2011,5,Kyle Orton,0,0,Chargers,0,13,6,1,0,34,-1.0,QB,0,0,0,0,0,1,0,-1,0
2826,2011,13,Kyle Orton,0,0,Bears,0,1,0,0,0,0,0.0,QB,0,0,0,0,0,0,0,0,1
2896,2011,15,Kyle Orton,0,0,Packers,0,31,23,0,0,299,11.0,QB,0,0,0,0,0,4,0,-5,0
2934,2011,16,Kyle Orton,0,0,Raiders,0,36,21,2,1,300,14.0,QB,0,0,0,0,0,1,0,2,0
2980,2011,17,Kyle Orton,0,0,Broncos,0,29,15,0,0,180,7.0,QB,0,0,0,0,0,1,0,-1,1
3004,2010,1,Kyle Orton,0,0,Jaguars,0,33,21,1,1,295,16.0,QB,0,0,0,0,0,2,0,12,1
3037,2010,2,Kyle Orton,0,0,Seahawks,0,35,25,0,2,307,24.0,QB,0,0,0,0,0,3,0,-5,0
3077,2010,3,Kyle Orton,0,0,Colts,0,57,37,1,1,476,24.0,QB,0,0,0,0,0,2,0,11,0
3104,2010,4,Kyle Orton,0,0,Titans,0,50,35,1,2,341,24.0,QB,0,0,0,0,0,3,0,11,1
3143,2010,5,Kyle Orton,0,0,Ravens,0,38,23,0,2,314,24.0,QB,0,0,0,0,0,0,0,0,1
3186,2010,6,Kyle Orton,0,0,Jets,0,34,14,0,1,209,16.0,QB,0,0,0,0,0,3,0,22,0
3218,2010,7,Kyle Orton,0,1,Raiders,0,29,12,1,2,198,18.0,QB,0,0,0,0,0,2,0,21,0
3249,2010,8,Kyle Orton,0,1,49ers,0,40,28,1,1,370,18.0,QB,0,0,0,0,0,3,0,18,1
3306,2010,10,Kyle Orton,0,0,Chiefs,0,34,22,0,4,296,35.0,QB,0,0,0,0,0,1,0,-1,0
3361,2010,11,Kyle Orton,0,0,Chargers,0,38,24,1,1,217,12.0,QB,0,0,0,0,0,1,0,4,1
3378,2010,12,Kyle Orton,0,0,Rams,0,41,24,0,3,347,31.0,QB,0,0,0,0,0,0,0,0,0
3436,2010,13,Kyle Orton,0,1,Chiefs,0,28,9,0,0,117,3.0,QB,0,0,0,0,0,0,0,0,1
3480,2010,14,Kyle Orton,0,1,Cardinals,0,41,19,3,0,166,-1.0,QB,0,0,0,0,0,2,0,5,1
