,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
27,27,0,1,0,Kai Forbath,Eagles,3.0,K,1,3,3,2013,0
164,164,0,4,3,Kai Forbath,Cowboys,10.0,K,6,1,1,2013,1
204,204,0,1,1,Kai Forbath,Bears,9.0,K,7,6,6,2013,0
242,242,0,0,0,Kai Forbath,Broncos,3.0,K,8,3,3,2013,1
265,265,0,3,1,Kai Forbath,Chargers,6.0,K,9,3,3,2013,0
278,278,0,2,2,Kai Forbath,Min,9.0,K,10,3,3,2013,1
349,349,0,2,2,Kai Forbath,49ers,6.0,K,12,0,0,2013,0
381,381,0,1,1,Kai Forbath,Giants,5.0,K,13,2,2,2013,0
408,408,1,1,1,Kai Forbath,Chiefs,6.0,K,14,1,1,2013,0
443,443,0,2,2,Kai Forbath,Falcons,8.0,K,15,2,2,2013,1
461,461,0,3,3,Kai Forbath,Cowboys,11.0,K,16,2,2,2013,0
508,508,0,2,2,Kai Forbath,Giants,6.0,K,17,0,0,2013,1
