,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1765,2010,1,Danny Amendola,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,67,6,0,0,0,0,0
1891,2010,2,Danny Amendola,0,0,Raiders,0,0,0,0,0,0,3.0,WR,0,0,39,4,0,0,0,0,1
1973,2010,3,Danny Amendola,0,0,Redskins,0,0,0,0,0,0,5.0,WR,0,0,56,6,0,0,0,0,0
2068,2010,4,Danny Amendola,0,0,Seahawks,0,0,0,0,0,0,4.0,WR,0,0,46,5,0,0,0,0,0
2149,2010,5,Danny Amendola,0,1,Lions,0,0,0,0,0,0,8.0,WR,0,0,95,12,0,0,0,0,1
2295,2010,6,Danny Amendola,0,0,Chargers,0,0,0,0,0,0,1.0,WR,0,0,19,3,0,0,0,0,0
2331,2010,7,Danny Amendola,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,1,29,3,0,1,0,21,1
2425,2010,8,Danny Amendola,0,0,Panthers,0,0,0,0,0,0,8.0,WR,0,1,28,6,0,0,0,0,0
2596,2010,10,Danny Amendola,0,0,49ers,0,0,0,0,0,0,12.0,WR,0,1,51,7,0,2,0,12,1
2710,2010,11,Danny Amendola,0,0,Falcons,0,0,0,0,0,0,6.0,WR,0,0,63,8,0,0,0,0,0
2806,2010,12,Danny Amendola,0,0,Broncos,0,0,0,0,0,0,8.0,WR,0,0,41,4,0,3,0,48,1
2976,2010,13,Danny Amendola,0,0,Cardinals,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,1,0,0,1
3081,2010,14,Danny Amendola,0,0,Saints,0,0,0,0,0,0,1.0,WR,0,0,16,3,0,0,0,0,1
3139,2010,15,Danny Amendola,0,0,Chiefs,0,0,0,0,0,0,6.0,WR,0,0,60,7,0,0,0,0,0
3251,2010,16,Danny Amendola,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,53,8,0,0,0,0,0
3415,2010,17,Danny Amendola,0,0,Seahawks,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,1
