,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1055,2014,1,Rams,0,0,0,Min,170,34,0.0,DST,185,0.0,0,355,0,0
1067,2014,2,Rams,2,0,1,Buccaneers,175,17,11.0,DST,157,1.0,0,332,0,1
1101,2014,3,Rams,0,1,1,Cowboys,217,34,10.0,DST,123,0.0,0,340,1,0
1165,2014,5,Rams,0,2,1,Eagles,207,34,6.0,DST,145,0.0,0,352,0,1
1203,2014,6,Rams,0,1,0,49ers,343,31,2.0,DST,89,0.0,0,432,0,0
1214,2014,7,Rams,0,0,0,Seahawks,292,26,10.0,DST,171,3.0,0,463,1,0
1260,2014,8,Rams,0,1,0,Chiefs,215,34,4.0,DST,140,2.0,0,355,0,1
1267,2014,9,Rams,0,2,0,49ers,183,10,19.0,DST,80,8.0,0,263,0,1
1312,2014,10,Rams,0,0,1,Cardinals,307,31,5.0,DST,28,3.0,0,335,0,1
1324,2014,11,Rams,0,0,2,Broncos,369,7,13.0,DST,28,2.0,0,397,0,0
1352,2014,12,Rams,0,2,1,Chargers,282,27,16.0,DST,128,3.0,0,410,1,1
1376,2014,13,Rams,0,2,3,Raiders,183,0,32.0,DST,61,6.0,0,244,1,0
1409,2014,14,Rams,0,0,2,Redskins,179,0,27.0,DST,27,7.0,0,206,1,1
1460,2014,15,Rams,0,0,0,Cardinals,131,12,8.0,DST,143,1.0,0,274,0,0
1500,2014,16,Rams,1,0,0,Giants,386,37,3.0,DST,128,1.0,0,514,0,0
1520,2014,17,Rams,0,1,1,Seahawks,222,20,11.0,DST,132,3.0,0,354,0,1
