,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1055,2014.0,1,Rams,0.0,0.0,0.0,Min,170.0,34.0,0.0,DST,185.0,0.0,0.0,355.0,0.0,0.0
1067,2014.0,2,Rams,0.0,0.0,0.0,Buccaneers,170.0,34.0,0.0,DST,185.0,0.0,0.0,355.0,0.0,0.0
1101,2014.0,3,Rams,1.0,0.0,0.5,Cowboys,172.5,25.5,5.5,DST,171.0,0.5,0.0,343.5,0.0,0.5
1165,2014.0,5,Rams,0.6666666666666666,0.3333333333333333,0.6666666666666666,Eagles,187.33333333333334,28.333333333333332,7.0,DST,155.0,0.3333333333333333,0.0,342.3333333333333,0.3333333333333333,0.3333333333333333
1203,2014.0,6,Rams,0.5,0.75,0.75,49ers,192.25,29.75,6.75,DST,152.5,0.25,0.0,344.75,0.25,0.5
1214,2014.0,7,Rams,0.4,0.8,0.6,Seahawks,222.4,30.0,5.8,DST,139.8,0.2,0.0,362.2,0.2,0.4
1260,2014.0,8,Rams,0.3333333333333333,0.6666666666666666,0.5,Chiefs,234.0,29.333333333333332,6.5,DST,145.0,0.6666666666666666,0.0,379.0,0.3333333333333333,0.3333333333333333
1267,2014.0,9,Rams,0.2857142857142857,0.7142857142857143,0.42857142857142855,49ers,231.28571428571428,30.0,6.142857142857143,DST,144.28571428571428,0.8571428571428571,0.0,375.57142857142856,0.2857142857142857,0.42857142857142855
1312,2014.0,10,Rams,0.25,0.875,0.375,Cardinals,225.25,27.5,7.75,DST,136.25,1.75,0.0,361.5,0.25,0.5
1324,2014.0,11,Rams,0.2222222222222222,0.7777777777777778,0.4444444444444444,Broncos,234.33333333333334,27.88888888888889,7.444444444444445,DST,124.22222222222223,1.8888888888888888,0.0,358.55555555555554,0.2222222222222222,0.5555555555555556
1352,2014.0,12,Rams,0.2,0.7,0.6,Chargers,247.8,25.8,8.0,DST,114.6,1.9,0.0,362.4,0.2,0.5
1376,2014.0,13,Rams,0.18181818181818182,0.8181818181818182,0.6363636363636364,Raiders,250.9090909090909,25.90909090909091,8.727272727272727,DST,115.81818181818181,2.0,0.0,366.72727272727275,0.2727272727272727,0.5454545454545454
1409,2014.0,14,Rams,0.16666666666666666,0.9166666666666666,0.8333333333333334,Redskins,245.25,23.75,10.666666666666666,DST,111.25,2.3333333333333335,0.0,356.5,0.3333333333333333,0.5
1460,2014.0,15,Rams,0.15384615384615385,0.8461538461538461,0.9230769230769231,Cardinals,240.15384615384616,21.923076923076923,11.923076923076923,DST,104.76923076923077,2.6923076923076925,0.0,344.9230769230769,0.38461538461538464,0.5384615384615384
1500,2014.0,16,Rams,0.14285714285714285,0.7857142857142857,0.8571428571428571,Giants,232.35714285714286,21.214285714285715,11.642857142857142,DST,107.5,2.5714285714285716,0.0,339.85714285714283,0.35714285714285715,0.5
1520,2014.0,17,Rams,0.2,0.7333333333333333,0.8,Seahawks,242.6,22.266666666666666,11.066666666666666,DST,108.86666666666666,2.466666666666667,0.0,351.46666666666664,0.3333333333333333,0.4666666666666667
