,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3136,4.0,1.0,2.0,2.0,Adam Vinatieri,Lions,11.0,K,1,3.0,3.0,2016.0,0.0
3171,4.0,1.0,2.0,2.0,Adam Vinatieri,Broncos,11.0,K,2,3.0,3.0,2016.0,0.0
3208,21.5,1.0,2.0,2.0,Adam Vinatieri,Chargers,10.5,K,3,2.5,2.5,2016.0,0.5
3231,39.666666666666664,0.6666666666666666,2.0,2.0,Adam Vinatieri,Jaguars,9.666666666666666,K,4,2.3333333333333335,2.3333333333333335,2016.0,0.3333333333333333
3258,54.5,0.75,2.0,2.0,Adam Vinatieri,Bears,10.0,K,5,2.5,2.5,2016.0,0.5
3292,68.8,1.0,2.6,2.6,Adam Vinatieri,Texans,12.2,K,6,2.4,2.4,2016.0,0.4
3322,84.0,0.8333333333333334,2.6666666666666665,2.6666666666666665,Adam Vinatieri,Titans,12.0,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3373,99.14285714285714,0.7142857142857143,2.5714285714285716,2.5714285714285716,Adam Vinatieri,Chiefs,11.714285714285714,K,8,2.5714285714285716,2.5714285714285716,2016.0,0.5714285714285714
3391,116.875,0.625,2.25,2.25,Adam Vinatieri,Packers,10.5,K,9,2.5,2.5,2016.0,0.5
3445,132.66666666666666,0.5555555555555556,2.111111111111111,2.111111111111111,Adam Vinatieri,Titans,10.11111111111111,K,11,2.6666666666666665,2.6666666666666665,2016.0,0.5555555555555556
3493,150.7,0.5,2.1,2.0,Adam Vinatieri,Steelers,9.7,K,12,2.7,2.7,2016.0,0.5
3500,169.8181818181818,0.45454545454545453,2.0,1.8181818181818181,Adam Vinatieri,Jets,8.909090909090908,K,13,2.5454545454545454,2.5454545454545454,2016.0,0.45454545454545453
3542,186.33333333333334,0.5,2.0,1.8333333333333333,Adam Vinatieri,Texans,9.25,K,14,2.75,2.75,2016.0,0.5
3567,203.53846153846155,0.46153846153846156,2.0,1.7692307692307692,Adam Vinatieri,Min,8.923076923076923,K,15,2.6923076923076925,2.6923076923076925,2016.0,0.46153846153846156
3616,220.07142857142858,0.5,2.0,1.7857142857142858,Adam Vinatieri,Raiders,9.142857142857142,K,16,2.7857142857142856,2.7857142857142856,2016.0,0.5
3646,237.66666666666666,0.4666666666666667,1.9333333333333333,1.7333333333333334,Adam Vinatieri,Jaguars,8.866666666666667,K,17,2.7333333333333334,2.7333333333333334,2016.0,0.5333333333333333
