,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
857,2014,1,Lance Kendricks,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,0
905,2014,2,Lance Kendricks,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,1
935,2014,3,Lance Kendricks,0,0,Cowboys,0,0,0,0,0,0,8.0,TE,0,1,29,6,0,0,0,0,0
1041,2014,5,Lance Kendricks,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,1,0,0,0,0,1
1072,2014,6,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,8.0,TE,0,1,22,1,0,0,0,0,0
1120,2014,7,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,7.0,TE,0,1,17,2,0,0,0,0,0
1174,2014,8,Lance Kendricks,0,0,Chiefs,0,0,0,0,0,0,6.0,TE,0,1,1,1,0,0,0,0,1
1241,2014,9,Lance Kendricks,0,0,49ers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
1261,2014,10,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,30,2,0,0,0,0,1
1326,2014,11,Lance Kendricks,0,0,Broncos,0,0,0,0,0,0,0.0,TE,0,0,5,2,0,0,0,0,0
1368,2014,12,Lance Kendricks,0,0,Chargers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,1
1466,2014,14,Lance Kendricks,0,0,Redskins,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,1
1507,2014,15,Lance Kendricks,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
1536,2014,16,Lance Kendricks,0,0,Giants,0,0,0,0,0,0,9.0,TE,0,1,35,2,0,0,0,0,0
1619,2014,17,Lance Kendricks,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,1
