,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2573,2010,1,Dolphins,0,0,0,Bills,116,10,12.0,DST,50,3.0,1,166,0,1
2593,2010,2,Dolphins,0,1,3,Min,208,10,24.0,DST,156,3.0,0,364,1,1
2650,2010,3,Dolphins,1,0,0,Jets,256,31,2.0,DST,146,0.0,0,402,0,0
2680,2010,4,Dolphins,0,0,0,Patriots,146,41,3.0,DST,119,3.0,0,265,0,0
2719,2010,6,Dolphins,0,0,1,Packers,283,20,11.0,DST,76,5.0,0,359,0,1
2756,2010,7,Dolphins,0,2,0,Steelers,290,23,8.0,DST,58,3.0,0,348,0,0
2786,2010,8,Dolphins,0,0,1,Bengals,156,14,6.0,DST,106,0.0,0,262,0,1
2812,2010,9,Dolphins,0,0,0,Ravens,256,26,5.0,DST,146,4.0,0,402,0,1
2827,2010,10,Dolphins,0,2,1,Titans,124,17,12.0,DST,135,2.0,0,259,0,0
2863,2010,11,Dolphins,0,0,1,Bears,133,16,9.0,DST,135,3.0,0,268,0,0
2889,2010,12,Dolphins,0,1,2,Raiders,247,17,11.0,DST,16,1.0,0,263,0,1
2929,2010,13,Dolphins,0,0,0,Browns,200,13,9.0,DST,52,2.0,0,252,0,0
2949,2010,14,Dolphins,0,1,1,Jets,193,6,20.0,DST,87,6.0,0,280,0,1
2991,2010,15,Dolphins,0,0,1,Bills,211,17,8.0,DST,71,2.0,0,282,0,0
3037,2010,16,Dolphins,0,0,0,Lions,208,34,2.0,DST,67,2.0,0,275,0,0
3070,2010,17,Dolphins,0,1,0,Patriots,321,38,2.0,DST,181,0.0,0,502,0,1
