,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
76,2011,1,Michael Robinson,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1
346,2011,4,Michael Robinson,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
437,2011,5,Michael Robinson,0,1,Giants,0,0,0,0,0,0,-1.0,RB,0,0,0,0,0,3,0,5,1
623,2011,8,Michael Robinson,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,0
875,2011,11,Michael Robinson,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,1
967,2011,12,Michael Robinson,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,0,0,0,0
1018,2011,13,Michael Robinson,0,0,Eagles,0,0,0,0,0,0,4.0,RB,0,0,41,4,0,0,0,0,0
1203,2011,15,Michael Robinson,0,0,Bears,0,0,0,0,0,0,6.0,RB,0,1,2,1,0,0,0,0,1
2872,2010,1,Michael Robinson,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,0
2971,2010,2,Michael Robinson,0,0,Broncos,0,0,0,0,0,0,1.0,RB,0,0,7,1,0,1,0,15,1
3152,2010,4,Michael Robinson,0,0,Rams,0,1,1,0,0,28,1.0,RB,0,0,4,1,0,1,0,3,1
3313,2010,6,Michael Robinson,0,0,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
3394,2010,7,Michael Robinson,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,3,0
3873,2010,13,Michael Robinson,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,1,0,1,0,14,0
3944,2010,14,Michael Robinson,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,3,0,33,1
4064,2010,15,Michael Robinson,0,0,Falcons,0,0,0,0,0,0,0.0,RB,0,0,7,2,0,1,0,2,0
4155,2010,16,Michael Robinson,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
4249,2010,17,Michael Robinson,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,0
6362,2013,8,Michael Robinson,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,1
6583,2013,11,Michael Robinson,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,0
6733,2013,13,Michael Robinson,0,0,Saints,0,0,0,0,0,0,2.0,RB,0,0,21,1,0,0,0,0,0
8708,2012,2,Michael Robinson,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,0
8970,2012,5,Michael Robinson,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,2,0,3,1
9112,2012,7,Michael Robinson,0,0,49ers,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,1,0,2,1
9200,2012,8,Michael Robinson,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,1,0,2,1
9259,2012,9,Michael Robinson,0,0,Min,0,0,0,0,0,0,2.0,RB,0,0,22,2,0,3,0,2,0
9488,2012,12,Michael Robinson,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,1,4,1,0,0,0,0,1
9598,2012,13,Michael Robinson,0,0,Bears,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,1,0,4,1
9680,2012,14,Michael Robinson,0,0,Cardinals,0,0,0,0,0,0,1.0,RB,0,0,12,1,0,0,0,0,0
9747,2012,15,Michael Robinson,0,0,Bills,0,0,0,0,0,0,4.0,RB,0,0,20,1,0,1,0,29,1
9877,2012,16,Michael Robinson,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
9916,2012,17,Michael Robinson,0,0,Rams,0,0,0,0,0,0,9.0,RB,0,1,33,3,0,0,0,0,0
