,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
23,2013,1,Geno Smith,0,1,Buccaneers,0,38,24,1,1,256,17.0,QB,0,0,0,0,0,6,0,47,0
65,2013,2,Geno Smith,0,0,Patriots,0,35,15,3,0,214,3.0,QB,0,0,0,0,0,3,0,17,1
73,2013,3,Geno Smith,0,0,Bills,0,29,16,2,2,331,28.0,QB,0,0,0,0,0,4,1,14,0
124,2013,4,Geno Smith,0,2,Titans,0,34,23,2,1,289,11.0,QB,0,0,0,0,0,3,0,7,1
142,2013,5,Geno Smith,0,0,Falcons,0,20,16,0,3,199,27.0,QB,0,0,0,0,0,3,0,21,1
202,2013,6,Geno Smith,0,0,Steelers,0,34,19,2,0,201,4.0,QB,0,0,0,0,0,3,0,8,0
215,2013,7,Geno Smith,0,0,Patriots,0,33,17,1,1,233,22.0,QB,0,0,0,0,0,6,1,32,0
266,2013,8,Geno Smith,0,0,Bengals,0,30,20,2,0,159,2.0,QB,0,0,0,0,0,2,0,8,1
290,2013,9,Geno Smith,0,0,Saints,0,19,8,0,0,115,11.0,QB,0,0,0,0,0,6,1,18,0
373,2013,11,Geno Smith,0,1,Bills,0,23,8,3,0,103,-3.0,QB,0,0,0,0,0,1,0,0,1
403,2013,12,Geno Smith,0,0,Ravens,0,22,9,2,0,127,2.0,QB,0,0,13,1,0,3,0,6,1
440,2013,13,Geno Smith,0,0,Dolphins,0,10,4,1,0,29,-1.0,QB,0,0,0,0,0,1,0,2,0
452,2013,14,Geno Smith,0,0,Raiders,0,25,16,1,1,219,23.0,QB,0,0,0,0,0,5,1,50,0
502,2013,15,Geno Smith,0,0,Panthers,0,28,15,1,1,167,14.0,QB,0,0,0,0,0,6,0,44,1
518,2013,16,Geno Smith,0,0,Browns,0,36,20,0,2,214,30.0,QB,0,0,0,0,0,10,1,48,0
569,2013,17,Geno Smith,0,0,Dolphins,0,27,17,0,0,190,17.0,QB,0,0,0,0,0,10,1,44,1
833,2015,8,Geno Smith,0,0,Raiders,0,42,27,1,2,265,23.0,QB,0,0,0,0,0,2,0,34,1
1815,2014,1,Geno Smith,0,1,Raiders,0,28,23,1,1,221,14.0,QB,0,0,0,0,0,10,0,38,0
1835,2014,2,Geno Smith,0,0,Packers,0,32,16,1,1,176,19.0,QB,0,0,0,0,0,7,1,26,1
1882,2014,3,Geno Smith,0,0,Bears,0,43,26,2,1,316,16.0,QB,0,0,0,0,0,3,0,20,0
1924,2014,4,Geno Smith,0,1,Lions,0,33,17,1,1,209,11.0,QB,0,0,0,0,0,4,0,4,0
1971,2014,5,Geno Smith,0,0,Chargers,0,12,4,1,0,27,-1.0,QB,0,0,0,0,0,1,0,3,1
1991,2014,6,Geno Smith,0,0,Broncos,0,43,23,1,2,190,18.0,QB,0,0,0,0,0,2,0,11,0
2019,2014,7,Geno Smith,0,0,Patriots,0,34,20,0,1,226,18.0,QB,0,0,0,0,0,7,0,37,1
2076,2014,8,Geno Smith,0,0,Bills,0,8,2,3,0,5,-6.0,QB,0,0,0,0,0,1,0,0,0
2200,2014,12,Geno Smith,0,0,Bills,0,12,10,0,0,89,3.0,QB,0,0,0,0,0,2,0,4,1
2234,2014,13,Geno Smith,0,0,Dolphins,0,13,7,1,0,65,1.0,QB,0,0,0,0,0,4,0,19,0
2255,2014,14,Geno Smith,0,0,Min,0,29,18,1,1,254,17.0,QB,0,0,0,0,0,6,0,33,1
2288,2014,15,Geno Smith,0,0,Titans,0,28,16,0,1,179,14.0,QB,0,0,0,0,0,4,0,16,1
2335,2014,16,Geno Smith,0,0,Patriots,0,27,17,1,1,210,12.0,QB,0,0,0,0,0,3,0,9,0
2350,2014,17,Geno Smith,0,1,Dolphins,0,25,20,0,3,358,32.0,QB,0,0,0,0,0,5,0,18,1
3802,2016,6,Geno Smith,0,0,Cardinals,0,6,4,1,0,31,-1.0,QB,0,0,0,0,0,1,0,2,1
3827,2016,7,Geno Smith,0,0,Ravens,0,8,4,0,1,95,9.0,QB,0,0,0,0,0,1,0,7,0
