,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
539,2013,1,Vikings,0,1,1,Lions,357,34,4.0,DST,112,0.0,0,469,0,1
545,2013,2,Vikings,0,2,2,Bears,284,31,21.0,DST,127,1.0,0,411,2,1
589,2013,3,Vikings,0,1,3,Browns,306,31,11.0,DST,103,3.0,0,409,0,0
623,2013,4,Vikings,0,1,1,Steelers,357,27,10.0,DST,77,5.0,0,434,0,0
693,2013,6,Vikings,0,0,0,Panthers,236,35,1.0,DST,131,1.0,0,367,0,0
709,2013,7,Vikings,0,1,0,Giants,193,23,11.0,DST,64,2.0,0,257,1,1
742,2013,8,Vikings,0,0,0,Packers,282,44,8.0,DST,182,2.0,0,464,1,0
767,2013,9,Vikings,0,0,1,Cowboys,314,27,6.0,DST,36,3.0,0,350,0,1
799,2013,10,Vikings,0,0,0,Redskins,242,27,5.0,DST,191,4.0,0,433,0,0
833,2013,11,Vikings,0,0,0,Seahawks,230,41,1.0,DST,93,1.0,0,323,0,1
860,2013,12,Vikings,0,0,0,Packers,298,26,3.0,DST,196,2.0,0,494,0,1
876,2013,13,Vikings,0,1,0,Bears,345,20,10.0,DST,135,4.0,0,480,0,0
910,2013,14,Vikings,0,0,3,Ravens,228,29,8.0,DST,97,2.0,0,325,0,1
948,2013,15,Vikings,0,0,1,Eagles,396,30,6.0,DST,79,4.0,0,475,0,0
985,2013,16,Vikings,0,1,0,Bengals,345,42,4.0,DST,81,2.0,0,426,0,1
1000,2013,17,Vikings,0,0,0,Lions,182,13,12.0,DST,63,5.0,0,245,0,0
