,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5395,2013,1,Junior Hemingway,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,1,3,1,0,0,0,0,1
5551,2013,2,Junior Hemingway,0,0,Cowboys,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,0
5874,2013,5,Junior Hemingway,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
5987,2013,6,Junior Hemingway,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
6585,2013,12,Junior Hemingway,0,1,Chargers,0,0,0,0,0,0,-1.0,WR,0,0,0,0,0,0,0,0,0
6606,2013,13,Junior Hemingway,0,0,Broncos,0,0,0,0,0,0,10.0,WR,0,1,42,3,0,0,0,0,0
6788,2013,14,Junior Hemingway,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
7095,2013,17,Junior Hemingway,0,0,Chargers,0,0,0,0,0,0,4.0,WR,0,0,45,5,0,0,0,0,1
10945,2014,2,Junior Hemingway,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,21,2,0,0,0,0,1
11093,2014,3,Junior Hemingway,0,0,Dolphins,0,0,0,0,0,0,1.0,WR,0,0,18,2,0,0,0,0,1
11260,2014,5,Junior Hemingway,0,0,49ers,0,0,0,0,0,0,5.0,WR,0,0,50,4,0,0,0,0,1
11762,2014,9,Junior Hemingway,0,0,Jets,0,0,0,0,0,0,0.0,WR,0,0,9,2,0,0,0,0,0
11856,2014,10,Junior Hemingway,0,0,Bills,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,1
12053,2014,12,Junior Hemingway,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
