,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2574,2010.0,1,Saints,1.0,0.0,1.0,Min,162.0,9.0,12.0,DST,91.0,1.0,0.0,253.0,0.0,0.0
2602,2010.0,2,Saints,1.0,0.0,1.0,49ers,162.0,9.0,12.0,DST,91.0,1.0,0.0,253.0,0.0,0.0
2647,2010.0,3,Saints,0.5,1.0,1.5,Falcons,218.5,15.5,11.5,DST,116.5,0.5,0.5,335.0,0.0,0.5
2674,2010.0,4,Saints,0.3333333333333333,1.0,1.0,Panthers,217.33333333333334,19.333333333333332,9.333333333333334,DST,145.0,1.0,0.3333333333333333,362.3333333333333,0.0,0.3333333333333333
2704,2010.0,5,Saints,0.25,1.0,0.75,Cardinals,196.25,18.0,9.25,DST,138.25,1.5,0.25,334.5,0.0,0.25
2715,2010.0,6,Saints,0.2,0.8,0.8,Buccaneers,187.6,20.4,8.6,DST,118.8,2.0,0.2,306.4,0.0,0.4
2767,2010.0,7,Saints,0.16666666666666666,0.8333333333333334,0.6666666666666666,Browns,195.5,18.0,9.333333333333334,DST,106.0,1.8333333333333333,0.16666666666666666,301.5,0.0,0.5
2776,2010.0,8,Saints,0.14285714285714285,0.7142857142857143,0.5714285714285714,Steelers,179.71428571428572,19.714285714285715,8.142857142857142,DST,108.71428571428571,1.7142857142857142,0.14285714285714285,288.42857142857144,0.0,0.42857142857142855
2795,2010.0,9,Saints,0.125,0.75,0.625,Panthers,178.625,18.5,8.875,DST,108.625,1.875,0.125,287.25,0.0,0.375
2865,2010.0,11,Saints,0.1111111111111111,0.7777777777777778,0.6666666666666666,Seahawks,166.33333333333334,16.77777777777778,10.555555555555555,DST,110.66666666666667,2.111111111111111,0.1111111111111111,277.0,0.1111111111111111,0.4444444444444444
2894,2010.0,12,Saints,0.1,0.9,0.6,Cowboys,186.3,17.0,10.3,DST,105.4,1.9,0.1,291.7,0.1,0.4
2940,2010.0,13,Saints,0.09090909090909091,1.0,0.6363636363636364,Bengals,197.8181818181818,17.90909090909091,10.090909090909092,DST,108.9090909090909,1.8181818181818181,0.09090909090909091,306.72727272727275,0.09090909090909091,0.45454545454545453
2947,2010.0,14,Saints,0.08333333333333333,0.9166666666666666,0.5833333333333334,Rams,199.25,18.916666666666668,9.5,DST,107.83333333333333,1.9166666666666667,0.08333333333333333,307.0833333333333,0.08333333333333333,0.5
3002,2010.0,15,Saints,0.07692307692307693,0.9230769230769231,0.6923076923076923,Ravens,198.6153846153846,18.46153846153846,10.461538461538462,DST,110.0,2.0,0.07692307692307693,308.61538461538464,0.15384615384615385,0.46153846153846156
3023,2010.0,16,Saints,0.07142857142857142,0.8571428571428571,0.6428571428571429,Falcons,195.0,19.285714285714285,9.928571428571429,DST,117.0,2.0714285714285716,0.07142857142857142,312.0,0.14285714285714285,0.5
3059,2010.0,17,Saints,0.06666666666666667,0.9333333333333333,0.6,Buccaneers,191.33333333333334,18.933333333333334,9.866666666666667,DST,114.2,2.0,0.06666666666666667,305.53333333333336,0.13333333333333333,0.5333333333333333
