,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
23,2013.0,1,Geno Smith,0.0,1.0,Buccaneers,0.0,38.0,24.0,1.0,1.0,256.0,17.0,QB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0
65,2013.0,2,Geno Smith,0.0,1.0,Patriots,0.0,38.0,24.0,1.0,1.0,256.0,17.0,QB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0
73,2013.0,3,Geno Smith,0.0,0.5,Bills,0.0,36.5,19.5,2.0,0.5,235.0,10.0,QB,0.0,0.0,0.0,0.0,0.0,4.5,0.0,32.0,0.5
124,2013.0,4,Geno Smith,0.0,0.3333333333333333,Titans,0.0,34.0,18.333333333333332,2.0,1.0,267.0,16.0,QB,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,26.0,0.3333333333333333
142,2013.0,5,Geno Smith,0.0,0.75,Falcons,0.0,34.0,19.5,2.0,1.0,272.5,14.75,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.25,21.25,0.5
202,2013.0,6,Geno Smith,0.0,0.6,Steelers,0.0,31.2,18.8,1.6,1.4,257.8,17.2,QB,0.0,0.0,0.0,0.0,0.0,3.8,0.2,21.2,0.6
215,2013.0,7,Geno Smith,0.0,0.5,Patriots,0.0,31.666666666666668,18.833333333333332,1.6666666666666667,1.1666666666666667,248.33333333333334,15.0,QB,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.16666666666666666,19.0,0.5
266,2013.0,8,Geno Smith,0.0,0.42857142857142855,Bengals,0.0,31.857142857142858,18.571428571428573,1.5714285714285714,1.1428571428571428,246.14285714285714,16.0,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.2857142857142857,20.857142857142858,0.42857142857142855
290,2013.0,9,Geno Smith,0.0,0.375,Saints,0.0,31.625,18.75,1.625,1.0,235.25,14.25,QB,0.0,0.0,0.0,0.0,0.0,3.75,0.25,19.25,0.5
373,2013.0,11,Geno Smith,0.0,0.3333333333333333,Bills,0.0,30.22222222222222,17.555555555555557,1.4444444444444444,0.8888888888888888,221.88888888888889,13.88888888888889,QB,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,19.11111111111111,0.4444444444444444
403,2013.0,12,Geno Smith,0.0,0.4,Ravens,0.0,29.5,16.6,1.6,0.8,210.0,12.2,QB,0.0,0.0,0.0,0.0,0.0,3.7,0.3,17.2,0.5
440,2013.0,13,Geno Smith,0.0,0.36363636363636365,Dolphins,0.0,28.818181818181817,15.909090909090908,1.6363636363636365,0.7272727272727273,202.45454545454547,11.272727272727273,QB,0.0,0.0,1.1818181818181819,0.09090909090909091,0.0,3.6363636363636362,0.2727272727272727,16.181818181818183,0.5454545454545454
452,2013.0,14,Geno Smith,0.0,0.3333333333333333,Raiders,0.0,27.25,14.916666666666666,1.5833333333333333,0.6666666666666666,188.0,10.25,QB,0.0,0.0,1.0833333333333333,0.08333333333333333,0.0,3.4166666666666665,0.25,15.0,0.5
502,2013.0,15,Geno Smith,0.0,0.3076923076923077,Panthers,0.0,27.076923076923077,15.0,1.5384615384615385,0.6923076923076923,190.3846153846154,11.23076923076923,QB,0.0,0.0,1.0,0.07692307692307693,0.0,3.5384615384615383,0.3076923076923077,17.692307692307693,0.46153846153846156
518,2013.0,16,Geno Smith,0.0,0.2857142857142857,Browns,0.0,27.142857142857142,15.0,1.5,0.7142857142857143,188.71428571428572,11.428571428571429,QB,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,3.7142857142857144,0.2857142857142857,19.571428571428573,0.5
569,2013.0,17,Geno Smith,0.0,0.26666666666666666,Dolphins,0.0,27.733333333333334,15.333333333333334,1.4,0.8,190.4,12.666666666666666,QB,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0,4.133333333333334,0.3333333333333333,21.466666666666665,0.4666666666666667
1815,2014.0,1,Geno Smith,0.0,1.0,Raiders,0.0,28.0,23.0,1.0,1.0,221.0,14.0,QB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0
1835,2014.0,2,Geno Smith,0.0,1.0,Packers,0.0,28.0,23.0,1.0,1.0,221.0,14.0,QB,0.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0
1882,2014.0,3,Geno Smith,0.0,0.5,Bears,0.0,30.0,19.5,1.0,1.0,198.5,16.5,QB,0.0,0.0,0.0,0.0,0.0,8.5,0.5,32.0,0.5
1924,2014.0,4,Geno Smith,0.0,0.3333333333333333,Lions,0.0,34.333333333333336,21.666666666666668,1.3333333333333333,1.0,237.66666666666666,16.333333333333332,QB,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,28.0,0.3333333333333333
1971,2014.0,5,Geno Smith,0.0,0.5,Chargers,0.0,34.0,20.5,1.25,1.0,230.5,15.0,QB,0.0,0.0,0.0,0.0,0.0,6.0,0.25,22.0,0.25
1991,2014.0,6,Geno Smith,0.0,0.4,Broncos,0.0,29.6,17.2,1.2,0.8,189.8,11.8,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.2,18.2,0.4
2019,2014.0,7,Geno Smith,0.0,0.3333333333333333,Patriots,0.0,31.833333333333332,18.166666666666668,1.1666666666666667,1.0,189.83333333333334,12.833333333333334,QB,0.0,0.0,0.0,0.0,0.0,4.5,0.16666666666666666,17.0,0.3333333333333333
2076,2014.0,8,Geno Smith,0.0,0.2857142857142857,Bills,0.0,32.142857142857146,18.428571428571427,1.0,1.0,195.0,13.571428571428571,QB,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.14285714285714285,19.857142857142858,0.42857142857142855
2200,2014.0,12,Geno Smith,0.0,0.25,Bills,0.0,29.125,16.375,1.25,0.875,171.25,11.125,QB,0.0,0.0,0.0,0.0,0.0,4.375,0.125,17.375,0.375
2234,2014.0,13,Geno Smith,0.0,0.2222222222222222,Dolphins,0.0,27.22222222222222,15.666666666666666,1.1111111111111112,0.7777777777777778,162.11111111111111,10.222222222222221,QB,0.0,0.0,0.0,0.0,0.0,4.111111111111111,0.1111111111111111,15.88888888888889,0.4444444444444444
2255,2014.0,14,Geno Smith,0.0,0.2,Min,0.0,25.8,14.8,1.1,0.7,152.4,9.3,QB,0.0,0.0,0.0,0.0,0.0,4.1,0.1,16.2,0.4
2288,2014.0,15,Geno Smith,0.0,0.18181818181818182,Titans,0.0,26.09090909090909,15.090909090909092,1.0909090909090908,0.7272727272727273,161.63636363636363,10.0,QB,0.0,0.0,0.0,0.0,0.0,4.2727272727272725,0.09090909090909091,17.727272727272727,0.45454545454545453
2335,2014.0,16,Geno Smith,0.0,0.16666666666666666,Patriots,0.0,26.25,15.166666666666666,1.0,0.75,163.08333333333334,10.333333333333334,QB,0.0,0.0,0.0,0.0,0.0,4.25,0.08333333333333333,17.583333333333332,0.5
2350,2014.0,17,Geno Smith,0.0,0.15384615384615385,Dolphins,0.0,26.307692307692307,15.307692307692308,1.0,0.7692307692307693,166.69230769230768,10.461538461538462,QB,0.0,0.0,0.0,0.0,0.0,4.153846153846154,0.07692307692307693,16.923076923076923,0.46153846153846156
833,2015.0,8,Geno Smith,0.0,0.0,Raiders,0.0,42.0,27.0,1.0,2.0,265.0,23.0,QB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,1.0
3802,2016.0,6,Geno Smith,0.0,0.0,Cardinals,0.0,6.0,4.0,1.0,0.0,31.0,-1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
3827,2016.0,7,Geno Smith,0.0,0.0,Ravens,0.0,6.0,4.0,1.0,0.0,31.0,-1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
