,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2999,2010,1,Eli Manning,0,0,Panthers,0,30,20,3,3,263,22.0,QB,0,0,0,0,0,4,0,-2,0
3047,2010,2,Eli Manning,0,2,Colts,0,24,13,1,2,161,14.0,QB,0,0,0,0,0,1,0,6,1
3092,2010,3,Eli Manning,0,0,Titans,0,48,34,2,0,386,11.0,QB,0,0,0,0,0,1,0,2,0
3124,2010,4,Eli Manning,0,2,Bears,0,30,18,0,0,195,5.0,QB,0,0,0,0,0,3,0,-2,0
3142,2010,5,Eli Manning,0,0,Texans,0,42,27,2,3,297,25.0,QB,0,0,0,0,0,6,0,9,1
3184,2010,6,Eli Manning,0,0,Lions,0,30,20,0,2,177,19.0,QB,0,0,0,0,0,1,0,-1,0
3208,2010,7,Eli Manning,0,0,Cowboys,0,35,25,3,4,306,30.0,QB,0,0,0,0,0,1,0,-1,1
3272,2010,9,Eli Manning,0,0,Seahawks,0,32,21,0,3,290,29.0,QB,0,0,0,0,0,1,0,-1,1
3315,2010,10,Eli Manning,0,0,Cowboys,0,48,33,2,2,373,23.0,QB,0,0,0,0,0,3,0,17,0
3362,2010,11,Eli Manning,0,1,Eagles,0,33,20,3,2,147,12.0,QB,0,0,0,0,0,2,0,22,1
3383,2010,12,Eli Manning,0,0,Jaguars,0,24,14,0,2,226,21.0,QB,0,0,0,0,0,3,0,-1,0
3434,2010,13,Eli Manning,0,0,Redskins,0,25,15,1,0,161,4.0,QB,0,0,0,0,0,1,0,-1,0
3464,2010,14,Eli Manning,0,0,Min,0,37,22,2,1,187,9.0,QB,0,0,0,0,0,0,0,0,1
3484,2010,15,Eli Manning,0,0,Eagles,0,39,23,1,4,289,33.0,QB,0,0,0,0,0,0,0,0,0
3530,2010,16,Eli Manning,0,0,Packers,0,33,17,4,2,301,17.0,QB,0,0,0,0,0,1,0,12,1
3572,2010,17,Eli Manning,0,0,Redskins,0,29,17,1,1,243,14.0,QB,0,0,0,0,0,4,0,11,1
