,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
18,2011,1,Hakeem Nicks,0,0,Redskins,0,0,0,0,0,0,12.0,WR,0,0,122,7,0,0,0,0,1
134,2011,2,Hakeem Nicks,0,0,Rams,0,0,0,0,0,0,9.0,WR,0,1,38,4,0,0,0,0,0
279,2011,3,Hakeem Nicks,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,25,3,0,0,0,0,1
319,2011,4,Hakeem Nicks,0,0,Cardinals,0,0,0,0,0,0,22.0,WR,0,1,162,10,0,0,0,0,1
445,2011,5,Hakeem Nicks,0,0,Seahawks,0,0,0,0,0,0,12.0,WR,0,1,65,4,0,0,0,0,0
531,2011,6,Hakeem Nicks,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,0,96,4,0,0,0,0,0
722,2011,8,Hakeem Nicks,0,0,Dolphins,0,0,0,0,0,0,6.0,WR,0,0,67,6,0,0,0,0,0
881,2011,10,Hakeem Nicks,0,0,49ers,0,0,0,0,0,0,10.0,WR,0,1,41,2,0,0,0,0,1
1010,2011,11,Hakeem Nicks,0,0,Eagles,0,0,0,0,0,0,6.0,WR,0,0,69,3,0,0,0,0,0
1099,2011,12,Hakeem Nicks,0,0,Saints,0,0,0,0,0,0,8.0,WR,0,0,87,7,0,0,0,0,1
1176,2011,13,Hakeem Nicks,0,0,Packers,0,0,0,0,0,0,20.0,WR,0,2,88,7,0,0,0,0,0
1290,2011,14,Hakeem Nicks,0,0,Cowboys,0,0,0,0,0,0,16.0,WR,0,0,163,8,0,0,0,0,1
1426,2011,15,Hakeem Nicks,0,0,Redskins,0,0,0,0,0,0,7.0,WR,0,0,73,5,0,0,0,0,0
1582,2011,16,Hakeem Nicks,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,20,1,0,0,0,0,1
1637,2011,17,Hakeem Nicks,0,0,Cowboys,0,0,0,0,0,0,13.0,WR,0,1,76,5,0,0,0,0,0
