,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3448,2010.0,3,Brody Eldridge,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
3482,2010.0,4,Brody Eldridge,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
3588,2010.0,6,Brody Eldridge,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0
3915,2010.0,13,Brody Eldridge,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,TE,0.0,0.0,7.666666666666667,1.0,0.0,0.0,0.0,0.0,1.0
3964,2010.0,14,Brody Eldridge,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.25,TE,0.0,0.0,7.75,1.0,0.0,0.0,0.0,0.0,0.75
5045,2011.0,2,Brody Eldridge,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5096,2011.0,3,Brody Eldridge,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5153,2011.0,4,Brody Eldridge,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5282,2011.0,7,Brody Eldridge,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
5380,2011.0,9,Brody Eldridge,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,0.25,TE,0.0,0.0,6.75,1.25,0.0,0.0,0.0,0.0,0.5
5683,2011.0,15,Brody Eldridge,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TE,0.0,0.0,6.6,1.2,0.0,0.0,0.0,0.0,0.4
5733,2011.0,16,Brody Eldridge,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,TE,0.0,0.0,6.166666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
