,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
6,2011,1,Devery Henderson,0,0,Packers,0,0,0,0,0,0,16.0,WR,0,1,100,6,0,0,0,0,1
115,2011,2,Devery Henderson,0,0,Bears,0,0,0,0,0,0,16.0,WR,0,1,103,3,0,0,0,0,0
254,2011,3,Devery Henderson,0,0,Texans,0,0,0,0,0,0,6.0,WR,0,0,62,3,0,0,0,0,0
499,2011,5,Devery Henderson,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
590,2011,6,Devery Henderson,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,12,1,0,0,0,0,1
682,2011,7,Devery Henderson,0,0,Colts,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
770,2011,8,Devery Henderson,0,0,Rams,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,1
850,2011,9,Devery Henderson,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,13,2,0,0,0,0,0
1108,2011,12,Devery Henderson,0,0,Giants,0,0,0,0,0,0,6.0,WR,0,0,67,5,0,0,0,0,0
1346,2011,14,Devery Henderson,0,0,Titans,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,1
1499,2011,15,Devery Henderson,0,0,Min,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
1572,2011,16,Devery Henderson,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,30,3,0,0,0,0,0
1669,2011,17,Devery Henderson,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,48,2,0,1,0,9,0
1749,2010,1,Devery Henderson,0,0,Min,0,0,0,0,0,0,9.0,WR,0,1,38,2,0,0,0,0,0
1896,2010,2,Devery Henderson,0,0,49ers,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,1
2001,2010,3,Devery Henderson,0,0,Falcons,0,0,0,0,0,0,2.0,WR,0,0,23,2,0,0,0,0,0
2060,2010,4,Devery Henderson,0,0,Panthers,0,0,0,0,0,0,5.0,WR,0,0,59,6,0,1,0,-2,0
2154,2010,5,Devery Henderson,0,0,Cardinals,0,0,0,0,0,0,6.0,WR,0,0,61,4,0,0,0,0,1
2373,2010,7,Devery Henderson,0,0,Browns,0,0,0,0,0,0,2.0,WR,0,0,20,2,0,0,0,0,0
2454,2010,8,Devery Henderson,0,0,Steelers,0,0,0,0,0,0,3.0,WR,0,0,33,3,0,0,0,0,0
2755,2010,11,Devery Henderson,0,0,Seahawks,0,0,0,0,0,0,1.0,WR,0,0,17,1,0,1,0,1,0
2803,2010,12,Devery Henderson,0,0,Cowboys,0,0,0,0,0,0,9.0,WR,0,0,97,4,0,0,0,0,1
2983,2010,13,Devery Henderson,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,0,1,0,0,0,0,1
3142,2010,15,Devery Henderson,0,0,Ravens,0,0,0,0,0,0,5.0,WR,0,0,53,3,0,0,0,0,1
3266,2010,16,Devery Henderson,0,0,Falcons,0,0,0,0,0,0,3.0,WR,0,0,35,3,0,1,0,9,1
9070,2012,1,Devery Henderson,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,0
9244,2012,3,Devery Henderson,0,0,Chiefs,0,0,0,0,0,0,5.0,WR,0,0,53,4,0,0,0,0,0
9395,2012,4,Devery Henderson,0,0,Packers,0,0,0,0,0,0,1.0,WR,0,0,10,1,0,0,0,0,1
9431,2012,5,Devery Henderson,0,0,Chargers,0,0,0,0,0,0,18.0,WR,0,1,123,8,0,0,0,0,0
9655,2012,7,Devery Henderson,0,0,Buccaneers,0,0,0,0,0,0,7.0,WR,0,0,75,3,0,0,0,0,1
9899,2012,9,Devery Henderson,0,0,Eagles,0,0,0,0,0,0,0.0,WR,0,0,8,1,0,0,0,0,0
10099,2012,11,Devery Henderson,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,3,1,0,0,0,0,1
10211,2012,12,Devery Henderson,0,0,49ers,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
10422,2012,14,Devery Henderson,0,0,Giants,0,0,0,0,0,0,1.0,WR,0,0,11,1,0,0,0,0,1
10529,2012,15,Devery Henderson,0,0,Buccaneers,0,0,0,0,0,0,1.0,WR,0,0,0,0,0,1,0,13,0
10746,2012,17,Devery Henderson,0,0,Panthers,0,0,0,0,0,0,1.0,WR,0,0,16,1,0,0,0,0,0
