,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1749,2010.0,1,Devery Henderson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0
1896,2010.0,2,Devery Henderson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,WR,0.0,1.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0
2001,2010.0,3,Devery Henderson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.5,33.0,2.5,0.0,0.0,0.0,0.0,0.5
2060,2010.0,4,Devery Henderson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.3333333333333333,29.666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333
2154,2010.0,5,Devery Henderson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.5,WR,0.0,0.25,37.0,3.25,0.0,0.25,0.0,-0.5,0.25
2373,2010.0,7,Devery Henderson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.8,WR,0.0,0.2,41.8,3.4,0.0,0.2,0.0,-0.4,0.4
2454,2010.0,8,Devery Henderson,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.16666666666666666,38.166666666666664,3.1666666666666665,0.0,0.16666666666666666,0.0,-0.3333333333333333,0.3333333333333333
2755,2010.0,11,Devery Henderson,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,WR,0.0,0.14285714285714285,37.42857142857143,3.142857142857143,0.0,0.14285714285714285,0.0,-0.2857142857142857,0.2857142857142857
2803,2010.0,12,Devery Henderson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.75,WR,0.0,0.125,34.875,2.875,0.0,0.25,0.0,-0.125,0.25
2983,2010.0,13,Devery Henderson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.1111111111111111,41.77777777777778,3.0,0.0,0.2222222222222222,0.0,-0.1111111111111111,0.3333333333333333
3142,2010.0,15,Devery Henderson,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.9,WR,0.0,0.1,37.6,2.8,0.0,0.2,0.0,-0.1,0.4
3266,2010.0,16,Devery Henderson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.09090909090909091,39.0,2.8181818181818183,0.0,0.18181818181818182,0.0,-0.09090909090909091,0.45454545454545453
6,2011.0,1,Devery Henderson,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,100.0,6.0,0.0,0.0,0.0,0.0,1.0
115,2011.0,2,Devery Henderson,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,100.0,6.0,0.0,0.0,0.0,0.0,1.0
254,2011.0,3,Devery Henderson,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,16.0,WR,0.0,1.0,101.5,4.5,0.0,0.0,0.0,0.0,0.5
499,2011.0,5,Devery Henderson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,WR,0.0,0.6666666666666666,88.33333333333333,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
590,2011.0,6,Devery Henderson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,9.75,WR,0.0,0.5,69.0,3.25,0.0,0.0,0.0,0.0,0.5
682,2011.0,7,Devery Henderson,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.4,57.6,2.8,0.0,0.0,0.0,0.0,0.6
770,2011.0,8,Devery Henderson,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,WR,0.0,0.3333333333333333,49.5,2.5,0.0,0.0,0.0,0.0,0.5
850,2011.0,9,Devery Henderson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,WR,0.0,0.2857142857142857,43.57142857142857,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714
1108,2011.0,12,Devery Henderson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.125,WR,0.0,0.25,39.75,2.25,0.0,0.0,0.0,0.0,0.5
1346,2011.0,14,Devery Henderson,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.222222222222222,WR,0.0,0.2222222222222222,42.77777777777778,2.5555555555555554,0.0,0.0,0.0,0.0,0.4444444444444444
1499,2011.0,15,Devery Henderson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.2,42.1,2.6,0.0,0.0,0.0,0.0,0.5
1572,2011.0,16,Devery Henderson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,WR,0.0,0.18181818181818182,38.63636363636363,2.4545454545454546,0.0,0.0,0.0,0.0,0.5454545454545454
1669,2011.0,17,Devery Henderson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,WR,0.0,0.16666666666666666,37.916666666666664,2.5,0.0,0.0,0.0,0.0,0.5
9070,2012.0,1,Devery Henderson,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
9244,2012.0,3,Devery Henderson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
9395,2012.0,4,Devery Henderson,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.0,2.5,0.0,0.0,0.0,0.0,0.0
9431,2012.0,5,Devery Henderson,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,WR,0.0,0.0,24.666666666666668,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
9655,2012.0,7,Devery Henderson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.25,WR,0.0,0.25,49.25,3.5,0.0,0.0,0.0,0.0,0.25
9899,2012.0,9,Devery Henderson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.4,WR,0.0,0.2,54.4,3.4,0.0,0.0,0.0,0.0,0.4
10099,2012.0,11,Devery Henderson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.16666666666666666,46.666666666666664,3.0,0.0,0.0,0.0,0.0,0.3333333333333333
10211,2012.0,12,Devery Henderson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,WR,0.0,0.14285714285714285,40.42857142857143,2.7142857142857144,0.0,0.0,0.0,0.0,0.42857142857142855
