,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1050,8.0,0.0,1.0,1.0,Rob Bironas,Raiders,8.0,K,1,5.0,5.0,2010.0,0.0
1098,8.0,0.0,1.0,1.0,Rob Bironas,Steelers,8.0,K,2,5.0,5.0,2010.0,0.0
1120,32.0,0.0,1.0,1.0,Rob Bironas,Giants,5.5,K,3,2.5,2.5,2010.0,0.0
1149,47.333333333333336,0.0,1.3333333333333333,1.3333333333333333,Rob Bironas,Broncos,6.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2010.0,0.3333333333333333
1177,62.25,0.25,1.75,1.5,Rob Bironas,Cowboys,7.5,K,5,2.5,2.5,2010.0,0.25
1202,76.8,0.4,1.8,1.6,Rob Bironas,Jaguars,8.4,K,6,2.8,2.8,2010.0,0.4
1236,90.66666666666667,0.3333333333333333,2.0,1.8333333333333333,Rob Bironas,Eagles,9.0,K,7,2.8333333333333335,2.8333333333333335,2010.0,0.5
1275,105.42857142857143,0.2857142857142857,2.142857142857143,2.0,Rob Bironas,Chargers,9.571428571428571,K,8,3.0,3.0,2010.0,0.42857142857142855
1335,121.375,0.25,2.0,1.875,Rob Bironas,Dolphins,9.0,K,10,2.875,2.875,2010.0,0.5
1348,140.44444444444446,0.2222222222222222,1.8888888888888888,1.7777777777777777,Rob Bironas,Redskins,8.555555555555555,K,11,2.7777777777777777,2.7777777777777777,2010.0,0.5555555555555556
1424,157.0,0.2,2.0,1.9,Rob Bironas,Jaguars,8.7,K,13,2.6,2.6,2010.0,0.5
1459,177.45454545454547,0.18181818181818182,2.0,1.9090909090909092,Rob Bironas,Colts,8.454545454545455,K,14,2.3636363636363638,2.3636363636363638,2010.0,0.45454545454545453
1487,197.41666666666666,0.16666666666666666,1.8333333333333333,1.75,Rob Bironas,Texans,8.083333333333334,K,15,2.5,2.5,2010.0,0.4166666666666667
