,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
7,7,0,3,3,Rob Bironas,Steelers,10.0,K,1,1,1,2013,1
53,53,0,2,1,Rob Bironas,Texans,6.0,K,2,3,3,2013,1
82,82,0,3,2,Rob Bironas,Chargers,8.0,K,3,2,2,2013,0
115,115,0,1,1,Rob Bironas,Jets,8.0,K,4,5,5,2013,0
151,151,0,2,1,Rob Bironas,Chiefs,5.0,K,5,2,2,2013,0
175,175,0,2,2,Rob Bironas,Seahawks,7.0,K,6,1,1,2013,1
214,214,0,1,1,Rob Bironas,49ers,5.0,K,7,2,2,2013,0
270,270,0,0,0,Rob Bironas,Rams,4.0,K,9,4,4,2013,1
280,280,0,2,2,Rob Bironas,Jaguars,9.0,K,10,3,3,2013,0
315,315,0,2,2,Rob Bironas,Colts,9.0,K,11,3,3,2013,0
335,335,0,3,3,Rob Bironas,Raiders,11.0,K,12,2,2,2013,1
388,388,0,0,0,Rob Bironas,Colts,2.0,K,13,2,2,2013,1
415,415,0,0,0,Rob Bironas,Broncos,4.0,K,14,4,4,2013,1
434,434,0,3,2,Rob Bironas,Cardinals,10.0,K,15,4,4,2013,0
464,464,1,2,2,Rob Bironas,Jaguars,10.0,K,16,2,2,2013,1
490,490,1,3,3,Rob Bironas,Texans,12.0,K,17,1,1,2013,0
1050,8,0,1,1,Rob Bironas,Raiders,8.0,K,1,5,5,2010,0
1098,56,0,1,1,Rob Bironas,Steelers,3.0,K,2,0,0,2010,0
1120,78,0,2,2,Rob Bironas,Giants,9.0,K,3,3,3,2010,1
1149,107,1,3,2,Rob Bironas,Broncos,10.0,K,4,2,2,2010,0
1177,135,1,2,2,Rob Bironas,Cowboys,12.0,K,5,4,4,2010,1
1202,160,0,3,3,Rob Bironas,Jaguars,12.0,K,6,3,3,2010,1
1236,194,0,3,3,Rob Bironas,Eagles,13.0,K,7,4,4,2010,0
1275,233,0,1,1,Rob Bironas,Chargers,5.0,K,8,2,2,2010,1
1335,293,0,1,1,Rob Bironas,Dolphins,5.0,K,10,2,2,2010,1
1348,306,0,3,3,Rob Bironas,Redskins,10.0,K,11,1,1,2010,0
1424,382,0,2,2,Rob Bironas,Jaguars,6.0,K,13,0,0,2010,0
1459,417,0,0,0,Rob Bironas,Colts,4.0,K,14,4,4,2010,0
1487,445,0,1,1,Rob Bironas,Texans,7.0,K,15,4,4,2010,0
1529,487,0,0,0,Rob Bironas,Chiefs,2.0,K,16,2,2,2010,1
1542,500,0,3,2,Rob Bironas,Colts,8.0,K,17,2,2,2010,1
1593,29,0,1,0,Rob Bironas,Jaguars,2.0,K,1,2,2,2011,1
1600,36,0,5,4,Rob Bironas,Ravens,14.0,K,2,2,2,2011,0
1655,91,0,1,1,Rob Bironas,Broncos,5.0,K,3,2,2,2011,0
1682,118,0,1,1,Rob Bironas,Browns,7.0,K,4,4,4,2011,1
1714,150,0,1,1,Rob Bironas,Steelers,5.0,K,5,2,2,2011,1
1773,209,0,0,0,Rob Bironas,Texans,1.0,K,7,1,1,2011,0
1774,210,2,2,2,Rob Bironas,Colts,13.0,K,8,3,3,2011,0
1824,260,0,1,1,Rob Bironas,Bengals,5.0,K,9,2,2,2011,0
1838,274,0,3,3,Rob Bironas,Panthers,12.0,K,10,3,3,2011,1
1884,320,0,1,1,Rob Bironas,Falcons,5.0,K,11,2,2,2011,1
1897,333,1,4,3,Rob Bironas,Buccaneers,13.0,K,12,2,2,2011,0
1934,370,0,3,3,Rob Bironas,Bills,11.0,K,13,2,2,2011,1
1981,417,0,1,1,Rob Bironas,Saints,5.0,K,14,2,2,2011,0
2002,438,1,2,2,Rob Bironas,Colts,9.0,K,15,1,1,2011,1
2027,463,2,3,3,Rob Bironas,Jaguars,15.0,K,16,2,2,2011,0
2065,501,0,3,3,Rob Bironas,Texans,11.0,K,17,2,2,2011,1
2629,20,0,2,2,Rob Bironas,Patriots,7.0,K,1,1,1,2012,0
2671,62,0,1,1,Rob Bironas,Chargers,4.0,K,2,1,1,2012,1
2678,69,0,5,3,Rob Bironas,Lions,14.0,K,3,5,5,2012,0
2737,128,0,0,0,Rob Bironas,Texans,2.0,K,4,2,2,2012,1
2765,156,0,0,0,Rob Bironas,Min,1.0,K,5,1,1,2012,1
2769,160,0,4,4,Rob Bironas,Steelers,14.0,K,6,2,2,2012,0
2816,207,0,0,0,Rob Bironas,Bills,5.0,K,7,5,5,2012,1
2837,228,0,3,2,Rob Bironas,Colts,7.0,K,8,1,1,2012,0
2877,268,0,1,1,Rob Bironas,Bears,4.0,K,9,1,1,2012,0
2881,272,1,3,3,Rob Bironas,Dolphins,15.0,K,10,4,4,2012,1
2939,330,0,5,4,Rob Bironas,Jaguars,13.0,K,12,1,1,2012,1
3000,391,0,1,1,Rob Bironas,Texans,4.0,K,13,1,1,2012,0
3013,404,0,4,3,Rob Bironas,Colts,11.0,K,14,2,2,2012,1
3063,454,0,1,0,Rob Bironas,Jets,2.0,K,15,2,2,2012,0
3098,489,0,0,0,Rob Bironas,Packers,1.0,K,16,1,1,2012,1
3111,502,0,1,1,Rob Bironas,Jaguars,8.0,K,17,5,5,2012,0
