,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,8.0,0.0,1.0,1.0,Rob Bironas,Raiders,8.0,K,1,5.0,5.0,2010.0,0.0,Raiders,0.0,1.0,0.0,Titans,140.0,38.0,4.0,DST,205.0,2.0,0.0,345.0,0.0,1.0
1,8.0,0.0,1.0,1.0,Rob Bironas,Steelers,8.0,K,2,5.0,5.0,2010.0,0.0,Steelers,0.0,0.0,1.0,Titans,237.0,9.0,11.0,DST,58.0,2.0,0.0,295.0,0.0,0.0
2,32.0,0.0,1.0,1.0,Rob Bironas,Giants,5.5,K,3,2.5,2.5,2010.0,0.0,Giants,0.0,1.5,1.5,Titans,199.0,28.0,10.5,DST,124.5,2.5,0.0,323.5,0.0,0.5
3,47.33333333333334,0.0,1.3333333333333333,1.3333333333333333,Rob Bironas,Broncos,6.666666666666668,K,4,2.6666666666666665,2.6666666666666665,2010.0,0.3333333333333333,Broncos,0.0,0.3333333333333333,1.0,Titans,240.0,21.66666666666667,5.333333333333333,DST,94.33333333333331,0.6666666666666666,0.0,334.3333333333333,0.0,0.3333333333333333
4,62.25,0.25,1.75,1.5,Rob Bironas,Cowboys,7.5,K,5,2.5,2.5,2010.0,0.25,Cowboys,0.0,0.3333333333333333,0.6666666666666666,Titans,215.66666666666663,17.666666666666668,11.0,DST,83.66666666666667,2.0,0.0,299.3333333333333,0.3333333333333333,0.6666666666666666
5,76.8,0.4,1.8,1.6,Rob Bironas,Jaguars,8.4,K,6,2.8,2.8,2010.0,0.4,Jaguars,0.2,0.6,0.8,Titans,282.2,27.4,6.4,DST,102.8,2.2,0.0,385.0,0.0,0.4
6,90.66666666666669,0.3333333333333333,2.0,1.8333333333333333,Rob Bironas,Eagles,9.0,K,7,2.833333333333333,2.833333333333333,2010.0,0.5,Eagles,0.0,0.6666666666666666,1.5,Titans,198.33333333333331,20.0,11.666666666666664,DST,115.66666666666669,3.0,0.0,314.0,0.16666666666666666,0.5
7,105.42857142857143,0.2857142857142857,2.142857142857143,2.0,Rob Bironas,Chargers,9.571428571428571,K,8,3.0,3.0,2010.0,0.42857142857142855,Chargers,0.0,0.42857142857142855,1.0,Titans,158.57142857142858,21.285714285714285,10.571428571428571,DST,85.71428571428571,3.571428571428572,0.14285714285714285,244.28571428571428,0.14285714285714285,0.5714285714285714
8,121.375,0.25,2.0,1.875,Rob Bironas,Dolphins,9.0,K,10,2.875,2.875,2010.0,0.5,Dolphins,0.125,0.375,0.625,Titans,213.875,21.875,8.875,DST,107.125,2.625,0.125,321.0,0.125,0.625
9,140.44444444444446,0.2222222222222222,1.8888888888888888,1.7777777777777777,Rob Bironas,Redskins,8.555555555555555,K,11,2.7777777777777777,2.7777777777777777,2010.0,0.5555555555555556,Redskins,0.2222222222222222,1.1111111111111112,1.0,Titans,286.5555555555556,25.444444444444446,11.666666666666664,DST,128.77777777777777,2.1111111111111107,0.0,415.33333333333326,0.3333333333333333,0.4444444444444444
