,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5444,2013.0,1,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0
5555,2013.0,2,Jaron Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0
5765,2013.0,4,Jaron Brown,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,12.5,1.0,0.0,0.0,0.0,0.0,0.5
5990,2013.0,6,Jaron Brown,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
6021,2013.0,7,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.75,WR,0.0,0.0,12.25,1.0,0.0,0.0,0.0,0.0,0.75
6382,2013.0,10,Jaron Brown,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,2.4,WR,0.0,0.2,15.8,1.4,0.0,0.0,0.0,0.0,0.6
6567,2013.0,12,Jaron Brown,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.16666666666666666,14.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.5
6697,2013.0,13,Jaron Brown,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,WR,0.0,0.14285714285714285,14.571428571428571,1.2857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855
6764,2013.0,14,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.625,WR,0.0,0.125,13.5,1.25,0.0,0.0,0.0,0.0,0.5
10874,2014.0,1,Jaron Brown,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
11550,2014.0,7,Jaron Brown,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
11663,2014.0,8,Jaron Brown,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.5
11699,2014.0,9,Jaron Brown,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
11814,2014.0,10,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.25,9.25,1.25,0.0,0.0,0.0,0.0,0.5
11955,2014.0,11,Jaron Brown,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.2,14.4,1.6,0.0,0.0,0.0,0.0,0.4
12033,2014.0,12,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,WR,0.0,0.16666666666666666,12.666666666666666,1.5,0.0,0.0,0.0,0.0,0.3333333333333333
12101,2014.0,13,Jaron Brown,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,WR,0.0,0.14285714285714285,14.285714285714286,1.7142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855
12199,2014.0,14,Jaron Brown,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.375,WR,0.0,0.125,21.875,2.375,0.0,0.0,0.0,0.0,0.5
12505,2014.0,16,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,WR,0.0,0.2222222222222222,24.77777777777778,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444
7259,2015.0,1,Jaron Brown,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
7305,2015.0,2,Jaron Brown,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
7566,2015.0,4,Jaron Brown,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.5,14.0,1.5,0.0,0.0,0.0,0.0,0.5
7886,2015.0,7,Jaron Brown,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,WR,0.0,0.3333333333333333,16.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
7944,2015.0,8,Jaron Brown,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.25,12.75,1.25,0.0,0.0,0.0,0.0,0.25
8135,2015.0,10,Jaron Brown,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.6,WR,0.0,0.2,18.0,1.2,0.0,0.0,0.0,0.0,0.4
8629,2015.0,14,Jaron Brown,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.16666666666666666,21.333333333333332,1.5,0.0,0.0,0.0,0.0,0.5
8734,2015.0,15,Jaron Brown,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,WR,0.0,0.14285714285714285,18.428571428571427,1.4285714285714286,0.0,0.0,0.0,0.0,0.42857142857142855
3510,2016.0,1,Jaron Brown,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
3544,2016.0,2,Jaron Brown,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
3713,2016.0,3,Jaron Brown,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.0,WR,0.0,0.5,48.0,1.5,0.0,0.0,0.0,0.0,0.0
3880,2016.0,4,Jaron Brown,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.3333333333333333,48.333333333333336,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
