,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5366,2013,1,Andre Johnson,0,0,Chargers,0,0,0,0,0,0,14.0,WR,0,0,146,12,0,0,0,0,1
5490,2013,2,Andre Johnson,0,0,Titans,0,0,0,0,0,0,7.0,WR,0,0,76,8,0,0,0,0,0
5636,2013,3,Andre Johnson,0,0,Ravens,0,0,0,0,0,0,3.0,WR,0,0,36,5,0,0,0,0,1
5694,2013,4,Andre Johnson,0,0,Seahawks,0,0,0,0,0,0,11.0,WR,0,0,110,9,0,0,0,0,0
5840,2013,5,Andre Johnson,0,0,49ers,0,0,0,0,0,0,3.0,WR,0,0,39,3,0,0,0,0,1
5906,2013,6,Andre Johnson,0,0,Rams,0,0,0,0,0,0,8.0,WR,0,0,88,7,0,0,0,0,0
6025,2013,7,Andre Johnson,0,0,Chiefs,0,0,0,0,0,0,8.0,WR,0,0,89,4,0,0,0,0,1
6196,2013,9,Andre Johnson,0,0,Colts,0,0,0,0,0,0,40.0,WR,0,3,229,9,0,0,0,0,0
6299,2013,10,Andre Johnson,0,0,Cardinals,0,0,0,0,0,0,15.0,WR,0,2,37,5,0,0,0,0,1
6400,2013,11,Andre Johnson,0,0,Raiders,0,0,0,0,0,0,11.0,WR,0,0,116,10,0,0,0,0,0
6545,2013,12,Andre Johnson,0,0,Jaguars,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,0
6601,2013,13,Andre Johnson,0,0,Patriots,0,0,0,0,0,0,12.0,WR,0,0,121,8,0,0,0,0,0
6710,2013,14,Andre Johnson,0,0,Jaguars,0,0,0,0,0,0,15.0,WR,0,0,154,13,0,0,0,0,1
6905,2013,15,Andre Johnson,0,0,Colts,0,0,0,0,0,0,1.0,WR,0,0,18,4,0,0,0,0,1
6960,2013,16,Andre Johnson,0,0,Broncos,0,0,0,0,0,0,6.0,WR,0,0,63,4,0,0,0,0,0
7092,2013,17,Andre Johnson,0,0,Titans,0,0,0,0,0,0,4.0,WR,0,0,49,6,0,0,0,0,1
