,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1219,2012.0,1,Colin Kaepernick,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0
1317,2012.0,4,Colin Kaepernick,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0
1354,2012.0,5,Colin Kaepernick,0.0,0.0,Bills,0.0,0.5,0.0,0.0,0.0,0.0,6.0,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,33.5,1.0
1392,2012.0,6,Colin Kaepernick,0.0,0.3333333333333333,Giants,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.3333333333333335,6.666666666666667,QB,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.6666666666666666,35.333333333333336,0.6666666666666666
1425,2012.0,7,Colin Kaepernick,0.0,0.25,Seahawks,0.0,2.25,1.25,0.0,0.0,22.25,5.75,QB,0.0,0.0,0.0,0.0,0.0,3.0,0.5,28.0,0.5
1510,2012.0,10,Colin Kaepernick,0.0,0.2,Rams,0.0,1.8,1.0,0.0,0.0,17.8,4.6,QB,0.0,0.0,0.0,0.0,0.0,2.6,0.4,22.2,0.4
1539,2012.0,11,Colin Kaepernick,0.0,0.16666666666666666,Bears,0.0,4.333333333333333,2.6666666666666665,0.0,0.0,34.333333333333336,6.5,QB,0.0,0.0,0.0,0.0,0.0,3.5,0.5,29.5,0.3333333333333333
1574,2012.0,12,Colin Kaepernick,0.0,0.14285714285714285,Saints,0.0,7.0,4.571428571428571,0.0,0.2857142857142857,64.14285714285714,8.714285714285714,QB,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.42857142857142855,26.714285714285715,0.2857142857142857
1618,2012.0,13,Colin Kaepernick,0.0,0.125,Rams,0.0,9.25,6.0,0.125,0.375,85.0,10.25,QB,0.0,0.0,0.0,0.0,0.0,3.875,0.5,26.75,0.375
1644,2012.0,14,Colin Kaepernick,0.0,0.2222222222222222,Dolphins,0.0,11.777777777777779,7.666666666666667,0.1111111111111111,0.3333333333333333,98.66666666666667,10.777777777777779,QB,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.4444444444444444,33.111111111111114,0.4444444444444444
1676,2012.0,15,Colin Kaepernick,0.0,0.2,Patriots,0.0,12.9,8.7,0.1,0.3,107.3,11.5,QB,0.0,0.0,0.0,0.0,0.0,4.6,0.5,35.1,0.4
1726,2012.0,16,Colin Kaepernick,0.0,0.18181818181818182,Seahawks,0.0,14.0,9.181818181818182,0.18181818181818182,0.6363636363636364,117.63636363636364,13.363636363636363,QB,0.0,0.0,0.0,0.0,0.0,4.818181818181818,0.45454545454545453,34.45454545454545,0.45454545454545453
1762,2012.0,17,Colin Kaepernick,0.0,0.16666666666666666,Cardinals,0.0,15.833333333333334,10.0,0.25,0.6666666666666666,128.16666666666666,13.583333333333334,QB,0.0,0.0,0.0,0.0,0.0,5.0,0.4166666666666667,34.166666666666664,0.5
