,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
517,2013,1,Jets,0,1,1,Buccaneers,185,17,13.0,DST,65,3.0,1,250,0,0
564,2013,2,Jets,0,0,0,Patriots,178,13,8.0,DST,54,1.0,0,232,0,1
588,2013,3,Jets,0,0,0,Bills,208,20,12.0,DST,120,8.0,0,328,0,0
634,2013,4,Jets,0,0,0,Titans,244,38,2.0,DST,78,2.0,0,322,0,1
660,2013,5,Jets,0,1,0,Falcons,299,28,4.0,DST,64,2.0,0,363,0,1
682,2013,6,Jets,0,0,0,Steelers,255,19,8.0,DST,73,4.0,0,328,0,0
702,2013,7,Jets,0,0,1,Patriots,205,27,13.0,DST,90,4.0,0,295,1,0
748,2013,8,Jets,0,0,1,Bengals,323,49,3.0,DST,79,1.0,0,402,0,1
761,2013,9,Jets,0,0,2,Saints,366,20,10.0,DST,41,2.0,0,407,0,0
834,2013,11,Jets,0,0,0,Bills,245,37,1.0,DST,68,1.0,0,313,0,1
849,2013,12,Jets,0,0,1,Ravens,245,19,10.0,DST,67,4.0,0,312,0,1
890,2013,13,Jets,0,0,1,Dolphins,328,23,4.0,DST,125,1.0,0,453,0,0
901,2013,14,Jets,1,0,1,Raiders,233,27,14.0,DST,150,3.0,0,383,1,0
956,2013,15,Jets,0,0,0,Panthers,261,30,2.0,DST,131,2.0,0,392,0,1
970,2013,16,Jets,0,0,2,Browns,168,13,14.0,DST,115,3.0,0,283,0,0
999,2013,17,Jets,0,0,3,Dolphins,204,7,13.0,DST,92,0.0,0,296,0,1
