,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
71,2012,2,Dwayne Allen,0,0,Min,0,0,0,0,0,0,6.0,TE,0,1,3,1,0,1,0,0,0
133,2012,3,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,35,5,0,0,0,0,0
213,2012,5,Dwayne Allen,0,0,Packers,0,0,0,0,0,0,9.0,TE,0,1,38,4,0,0,0,0,0
279,2012,6,Dwayne Allen,0,0,Jets,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,1
339,2012,7,Dwayne Allen,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,0
352,2012,8,Dwayne Allen,0,0,Titans,0,0,0,0,0,0,5.0,TE,0,0,56,4,0,0,0,0,1
397,2012,9,Dwayne Allen,0,0,Dolphins,0,0,0,0,0,0,7.0,TE,0,0,75,6,0,0,0,0,0
458,2012,10,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,1
491,2012,11,Dwayne Allen,0,0,Patriots,0,0,0,0,0,0,6.0,TE,0,0,69,6,0,0,0,0,1
553,2012,12,Dwayne Allen,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,0
599,2012,13,Dwayne Allen,0,0,Lions,0,0,0,0,0,0,5.0,TE,0,0,50,2,0,0,0,0,1
658,2012,14,Dwayne Allen,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,0
682,2012,15,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,9.0,TE,0,1,36,3,0,1,0,3,1
763,2012,16,Dwayne Allen,0,0,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,1
802,2012,17,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,1,0,2,0
825,2014,1,Dwayne Allen,0,0,Broncos,0,0,0,0,0,0,12.0,TE,0,1,64,4,0,0,0,0,1
932,2014,3,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,10.0,TE,0,1,43,4,0,0,0,0,1
986,2014,4,Dwayne Allen,0,0,Titans,0,0,0,0,0,0,9.0,TE,0,1,38,3,0,0,0,0,0
1020,2014,5,Dwayne Allen,0,0,Ravens,0,0,0,0,0,0,11.0,TE,0,1,59,4,0,0,0,0,0
1085,2014,6,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,1
1117,2014,7,Dwayne Allen,0,0,Bengals,0,0,0,0,0,0,11.0,TE,0,1,52,3,0,0,0,0,0
1169,2014,8,Dwayne Allen,0,0,Steelers,0,0,0,0,0,0,8.0,TE,0,1,21,1,0,0,0,0,1
1216,2014,9,Dwayne Allen,0,0,Giants,0,0,0,0,0,0,10.0,TE,0,1,48,4,0,0,0,0,1
1478,2014,14,Dwayne Allen,0,0,Browns,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
1487,2014,15,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,0
1642,2013,1,Dwayne Allen,0,0,Raiders,0,0,0,0,0,0,8.0,TE,0,1,20,1,0,0,0,0,0
2453,2015,1,Dwayne Allen,0,0,Bills,0,0,0,0,0,0,7.0,TE,0,1,17,3,0,0,0,0,1
2654,2015,5,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,1
2701,2015,6,Dwayne Allen,0,0,Patriots,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,0
2750,2015,7,Dwayne Allen,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,0
2812,2015,8,Dwayne Allen,0,0,Panthers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,1
2961,2015,11,Dwayne Allen,0,0,Falcons,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
3010,2015,12,Dwayne Allen,0,0,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
3084,2015,13,Dwayne Allen,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,1
3137,2015,14,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,-3,2,0,0,0,0,1
3190,2015,15,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,1,0,1,0
4120,2016,1,Dwayne Allen,0,0,Lions,0,0,0,0,0,0,13.0,TE,1,1,53,4,0,0,0,0,0
4208,2016,2,Dwayne Allen,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,1
4242,2016,3,Dwayne Allen,0,0,Chargers,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,0
4298,2016,4,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,1
4322,2016,5,Dwayne Allen,0,0,Bears,0,0,0,0,0,0,11.0,TE,0,1,50,6,0,0,0,0,0
4411,2016,6,Dwayne Allen,0,0,Texans,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,1
4546,2016,9,Dwayne Allen,0,0,Packers,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,1
4663,2016,12,Dwayne Allen,0,0,Steelers,0,0,0,0,0,0,4.0,TE,0,0,49,5,0,0,0,0,0
4691,2016,13,Dwayne Allen,0,0,Jets,0,0,0,0,0,0,25.0,TE,0,3,72,4,0,0,0,0,1
4833,2016,15,Dwayne Allen,0,0,Min,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,1
4880,2016,16,Dwayne Allen,0,0,Raiders,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,1
4912,2016,17,Dwayne Allen,0,0,Jaguars,0,0,0,0,0,0,9.0,TE,0,1,34,3,0,0,0,0,0
