,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
64,64,64.0,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,1,2017.0
168,168,64.0,0.0,0.0,Cole Beasley,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,2,2017.0
338,338,116.0,0.0,0.0,Cole Beasley,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,WR,0.0,0.0,32.5,3.5,0.0,0.0,0.0,0.0,3,2017.0
442,442,190.0,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,23.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
465,465,253.0,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.75,WR,0.0,0.0,21.5,2.75,0.0,0.0,0.0,0.0,5,2017.0
739,739,295.4,0.0,0.0,Cole Beasley,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.2,WR,0.0,0.4,21.8,3.0,0.0,0.0,0.0,0.0,7,2017.0
860,860,369.3333333333333,0.0,0.0,Cole Beasley,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,WR,0.0,0.3333333333333333,22.166666666666668,2.6666666666666665,0.0,0.0,0.0,0.0,8,2017.0
871,871,439.42857142857144,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,WR,0.0,0.2857142857142857,20.142857142857142,2.5714285714285716,0.0,0.0,0.0,0.0,9,2017.0
1039,1039,493.375,0.0,0.0,Cole Beasley,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.625,WR,0.0,0.5,20.625,2.75,0.0,0.0,0.0,0.0,10,2017.0
1170,1170,554.0,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.4444444444444444,20.88888888888889,2.6666666666666665,0.0,0.0,0.0,0.0,11,2017.0
1270,1270,615.6,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.9,WR,0.0,0.4,19.5,2.6,0.0,0.0,0.0,0.0,12,2017.0
1385,1385,675.0909090909091,0.0,0.0,Cole Beasley,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,WR,0.0,0.36363636363636365,19.454545454545453,2.5454545454545454,0.0,0.0,0.0,0.0,13,2017.0
