,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1912,2016,6,De'Anthony Thomas,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,0,0,0,1
1989,2016,7,De'Anthony Thomas,0,0,Saints,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,0
2082,2016,8,De'Anthony Thomas,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,2,1
2384,2016,12,De'Anthony Thomas,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,1
2447,2016,13,De'Anthony Thomas,0,0,Falcons,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,1,0,23,1
2546,2016,14,De'Anthony Thomas,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,0,0,0,0
2643,2016,15,De'Anthony Thomas,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,1,0,4,0
4352,2015,1,De'Anthony Thomas,0,0,Texans,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,1,0,9,1
4427,2015,2,De'Anthony Thomas,0,1,Broncos,0,0,0,0,0,0,1.0,RB,0,0,20,2,0,0,0,0,0
4525,2015,3,De'Anthony Thomas,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,1,0,-7,1
4610,2015,4,De'Anthony Thomas,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,2,0,-4,1
4664,2015,5,De'Anthony Thomas,0,0,Bears,0,0,0,0,0,0,8.0,RB,0,1,24,2,0,1,0,5,0
4788,2015,6,De'Anthony Thomas,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1
4850,2015,7,De'Anthony Thomas,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,1,0,13,0
4896,2015,8,De'Anthony Thomas,0,0,Lions,0,0,0,0,0,0,9.0,RB,0,0,22,3,0,1,1,10,0
5060,2015,10,De'Anthony Thomas,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,37,4,0,0,0,0,1
5158,2015,11,De'Anthony Thomas,0,0,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,1
7476,2014,5,De'Anthony Thomas,0,0,49ers,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,1,1,17,1
7663,2014,7,De'Anthony Thomas,0,0,Chargers,0,0,0,0,0,0,2.0,RB,0,0,21,2,0,1,0,5,1
7762,2014,8,De'Anthony Thomas,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,14,4,0,0,0,0,0
7828,2014,9,De'Anthony Thomas,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,1,0,26,0
7922,2014,10,De'Anthony Thomas,0,0,Bills,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
7972,2014,11,De'Anthony Thomas,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,10,1,0,3,0,22,0
8073,2014,12,De'Anthony Thomas,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,1,0,9,1
8165,2014,13,De'Anthony Thomas,0,0,Broncos,0,0,0,0,0,0,0.0,RB,0,0,5,2,0,0,0,0,0
8249,2014,14,De'Anthony Thomas,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,2,0,5,1
8332,2014,15,De'Anthony Thomas,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,2,0,14,0
8398,2014,16,De'Anthony Thomas,0,0,Steelers,0,0,0,0,0,0,4.0,RB,0,0,47,6,0,1,0,-6,1
8498,2014,17,De'Anthony Thomas,0,0,Chargers,0,0,0,0,0,0,3.0,RB,0,0,28,3,0,1,0,18,0
