,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
338,2011.0,4,Alexander Green,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
428,2011.0,5,Alexander Green,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
8719,2012.0,2,Alexander Green,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
8931,2012.0,5,Alexander Green,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
9015,2012.0,6,Alexander Green,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,0.0,32.5,0.5
9097,2012.0,7,Alexander Green,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,11.333333333333334,0.0,43.333333333333336,0.6666666666666666
9162,2012.0,8,Alexander Green,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,9.25,1.25,0.0,13.5,0.0,41.25,0.75
9240,2012.0,9,Alexander Green,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.8,RB,0.0,0.0,13.0,1.8,0.0,15.2,0.0,43.8,0.6
9493,2012.0,12,Alexander Green,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.0,15.0,1.8333333333333333,0.0,14.5,0.0,45.333333333333336,0.5
9570,2012.0,13,Alexander Green,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,RB,0.0,0.0,15.714285714285714,2.0,0.0,13.857142857142858,0.0,43.142857142857146,0.5714285714285714
9659,2012.0,14,Alexander Green,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,15.25,1.875,0.0,13.625,0.0,45.0,0.5
9761,2012.0,15,Alexander Green,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,13.222222222222221,1.7777777777777777,0.0,13.555555555555555,0.0,47.666666666666664,0.4444444444444444
5938,2013.0,3,Alexander Green,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0
6046,2013.0,4,Alexander Green,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0
6345,2013.0,8,Alexander Green,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,0.5,0.5,0.0,3.5,0.0,7.5,0.5
7102,2013.0,17,Alexander Green,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,3.3333333333333335,0.0,11.666666666666666,0.6666666666666666
