,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7183,2015.0,1,A.J. Green,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0
7295,2015.0,2,A.J. Green,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0
7374,2015.0,3,A.J. Green,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.5,54.0,4.0,0.0,0.0,0.0,0.0,0.5
7516,2015.0,4,A.J. Green,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,WR,0.0,1.0,111.66666666666667,6.0,0.0,0.0,0.0,0.0,0.6666666666666666
7618,2015.0,5,A.J. Green,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,14.5,WR,0.0,0.75,104.25,6.25,0.0,0.0,0.0,0.0,0.5
7752,2015.0,6,A.J. Green,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,13.0,WR,0.0,0.6,99.0,6.2,0.0,0.0,0.0,0.0,0.4
7901,2015.0,8,A.J. Green,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,WR,0.0,0.5,88.5,5.833333333333333,0.0,0.0,0.0,0.0,0.5
8038,2015.0,9,A.J. Green,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,WR,0.0,0.5714285714285714,92.71428571428571,6.571428571428571,0.0,0.0,0.0,0.0,0.5714285714285714
8117,2015.0,10,A.J. Green,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,11.25,WR,0.0,0.5,87.75,6.25,0.0,0.0,0.0,0.0,0.5
8217,2015.0,11,A.J. Green,0.0,0.1111111111111111,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,WR,0.0,0.4444444444444444,85.44444444444444,6.111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444
8291,2015.0,12,A.J. Green,0.0,0.1,Rams,0.0,0.0,0.0,0.0,0.0,0.0,10.2,WR,0.0,0.4,84.8,5.9,0.0,0.0,0.0,0.0,0.5
8405,2015.0,13,A.J. Green,0.0,0.09090909090909091,Browns,0.0,0.0,0.0,0.0,0.0,0.0,10.909090909090908,WR,0.0,0.5454545454545454,82.63636363636364,5.909090909090909,0.0,0.0,0.0,0.0,0.45454545454545453
8518,2015.0,14,A.J. Green,0.0,0.08333333333333333,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,11.5,WR,0.0,0.5833333333333334,86.41666666666667,5.833333333333333,0.0,0.0,0.0,0.0,0.5
8705,2015.0,15,A.J. Green,0.0,0.07692307692307693,49ers,0.0,0.0,0.0,0.0,0.0,0.0,12.076923076923077,WR,0.0,0.6153846153846154,89.92307692307692,5.846153846153846,0.0,0.0,0.0,0.0,0.46153846153846156
8761,2015.0,16,A.J. Green,0.0,0.07142857142857142,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,WR,0.0,0.5714285714285714,86.14285714285714,5.5,0.0,0.0,0.0,0.0,0.5
8888,2015.0,17,A.J. Green,0.0,0.06666666666666667,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.4,WR,0.0,0.6,84.2,5.466666666666667,0.0,0.0,0.0,0.0,0.5333333333333333
