,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4322,2015,1,Isaiah Crowell,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,12,0,20,1
4373,2015,2,Isaiah Crowell,0,0,Titans,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,15,1,72,0
4509,2015,3,Isaiah Crowell,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,36,0
4572,2015,4,Isaiah Crowell,0,0,Chargers,0,0,0,0,0,0,12.0,RB,0,0,62,3,0,12,0,63,1
4653,2015,5,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,13.0,RB,0,1,38,2,0,13,0,49,1
4762,2015,6,Isaiah Crowell,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,11,0,32,0
4875,2015,7,Isaiah Crowell,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,8,0,9,1
4933,2015,8,Isaiah Crowell,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,10,0,14,0
4989,2015,9,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,5.0,RB,0,0,26,3,0,10,0,38,1
5093,2015,10,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,6,0,-5,1
5257,2015,12,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,7,0
5290,2015,13,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,11,0,62,0
5352,2015,14,Isaiah Crowell,0,0,49ers,0,0,0,0,0,0,26.0,RB,0,0,9,1,0,20,2,145,0
5499,2015,15,Isaiah Crowell,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,7,3,0,9,0,23,1
5544,2015,16,Isaiah Crowell,0,0,Chiefs,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,16,1,88,1
5657,2015,17,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,53,0
