,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2572,2010,1,Packers,0,1,0,Eagles,171,20,12.0,DST,149,6.0,0,320,0,1
2599,2010,2,Packers,0,0,2,Bills,62,7,15.0,DST,124,4.0,0,186,0,0
2640,2010,3,Packers,0,0,1,Bears,199,20,9.0,DST,77,3.0,0,276,0,1
2661,2010,4,Packers,0,1,2,Lions,308,26,16.0,DST,123,3.0,0,431,1,0
2696,2010,5,Packers,0,0,1,Redskins,322,16,11.0,DST,51,5.0,0,373,0,1
2734,2010,6,Packers,0,0,1,Dolphins,231,23,3.0,DST,150,0.0,0,381,0,0
2748,2010,7,Packers,0,0,3,Min,206,24,14.0,DST,196,1.0,0,402,1,0
2771,2010,8,Packers,0,1,2,Jets,241,0,18.0,DST,119,2.0,0,360,0,1
2794,2010,9,Packers,0,2,2,Cowboys,166,7,31.0,DST,39,4.0,0,205,2,0
2854,2010,11,Packers,0,1,1,Min,207,3,15.0,DST,93,1.0,0,300,0,1
2903,2010,12,Packers,0,0,0,Falcons,177,20,6.0,DST,117,2.0,0,294,0,1
2927,2010,13,Packers,0,0,1,49ers,172,16,10.0,DST,97,4.0,0,269,0,0
2957,2010,14,Packers,0,0,2,Lions,96,7,13.0,DST,190,2.0,0,286,0,1
3000,2010,15,Packers,0,0,0,Patriots,136,31,3.0,DST,113,3.0,0,249,0,1
3012,2010,16,Packers,0,2,4,Giants,296,17,17.0,DST,90,1.0,0,386,0,0
3046,2010,17,Packers,0,0,2,Bears,117,3,20.0,DST,110,6.0,0,227,0,0
