,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
623,2015,1,Derek Carr,0,0,Bengals,0,12,7,0,0,61,2.0,QB,0,0,0,0,0,1,0,8,0
628,2015,2,Derek Carr,0,0,Ravens,0,46,30,1,3,351,32.0,QB,0,0,0,0,0,2,0,23,0
668,2015,3,Derek Carr,0,0,Browns,0,32,20,0,2,314,24.0,QB,0,0,0,0,0,1,0,-1,1
718,2015,4,Derek Carr,0,1,Bears,0,33,20,1,2,196,16.0,QB,0,0,0,0,0,1,0,0,1
750,2015,5,Derek Carr,0,1,Broncos,0,39,26,1,1,249,12.0,QB,0,0,0,0,0,1,0,-1,0
797,2015,7,Derek Carr,0,0,Chargers,0,31,24,0,3,289,29.0,QB,0,0,0,0,0,2,0,3,1
826,2015,8,Derek Carr,0,0,Jets,0,36,23,0,4,333,37.0,QB,0,0,0,0,0,2,0,-2,0
859,2015,9,Derek Carr,0,0,Steelers,0,44,24,1,4,301,34.0,QB,0,0,0,0,0,2,0,3,1
896,2015,10,Derek Carr,0,0,Min,0,43,29,2,2,302,21.0,QB,0,0,0,0,0,2,0,12,0
945,2015,11,Derek Carr,0,0,Lions,0,25,13,0,0,169,6.0,QB,0,0,0,0,0,1,0,8,1
954,2015,12,Derek Carr,0,1,Titans,0,37,24,0,3,330,30.0,QB,0,0,0,0,0,4,0,5,1
1004,2015,13,Derek Carr,0,0,Chiefs,0,48,31,3,2,283,17.0,QB,0,0,0,0,0,0,0,0,0
1041,2015,14,Derek Carr,0,0,Broncos,0,29,12,0,2,135,17.0,QB,0,0,0,0,0,4,0,-4,1
1077,2015,15,Derek Carr,0,0,Packers,0,47,23,2,2,276,23.0,QB,0,0,0,0,0,4,0,42,0
1122,2015,16,Derek Carr,0,0,Chargers,1,38,23,1,1,204,17.0,QB,0,0,0,0,0,4,0,30,0
1166,2015,17,Derek Carr,0,0,Chiefs,0,33,21,1,1,194,12.0,QB,0,0,0,0,0,2,0,12,1
1808,2014,1,Derek Carr,0,0,Jets,0,32,20,0,2,151,18.0,QB,0,0,0,0,0,1,0,-1,1
1842,2014,2,Derek Carr,0,0,Texans,0,42,27,2,1,263,17.0,QB,0,0,0,0,0,4,0,58,0
1894,2014,3,Derek Carr,0,0,Patriots,0,34,21,1,0,174,4.0,QB,0,0,0,0,0,0,0,0,1
1925,2014,4,Derek Carr,0,0,Dolphins,0,25,16,1,1,146,9.0,QB,0,0,0,0,0,2,0,9,0
1977,2014,6,Derek Carr,0,0,Chargers,0,34,18,1,4,282,33.0,QB,0,0,0,0,0,1,0,2,0
2034,2014,7,Derek Carr,0,0,Cardinals,0,28,16,0,0,173,6.0,QB,0,0,0,0,0,2,0,2,0
2056,2014,8,Derek Carr,0,1,Browns,0,54,34,0,1,328,18.0,QB,0,0,0,0,0,1,0,2,1
2095,2014,9,Derek Carr,0,0,Seahawks,0,41,24,2,2,194,15.0,QB,0,0,0,0,0,2,0,9,1
2122,2014,10,Derek Carr,0,0,Broncos,0,47,30,2,2,192,15.0,QB,0,0,0,0,0,0,0,0,0
2167,2014,11,Derek Carr,0,1,Chargers,0,34,16,0,0,172,5.0,QB,0,0,0,0,0,2,0,0,1
2191,2014,12,Derek Carr,0,0,Chiefs,0,35,18,0,1,174,12.0,QB,0,0,0,0,0,3,0,2,0
2233,2014,13,Derek Carr,0,0,Rams,0,39,24,2,0,173,2.0,QB,0,0,0,0,0,1,0,1,1
2246,2014,14,Derek Carr,0,0,49ers,0,28,22,0,3,254,28.0,QB,0,0,0,0,0,2,0,2,0
2291,2014,15,Derek Carr,0,1,Chiefs,0,56,27,0,1,222,13.0,QB,0,0,0,0,0,1,0,0,1
2323,2014,16,Derek Carr,0,0,Bills,0,34,17,0,2,214,20.0,QB,0,0,0,0,0,4,0,0,0
2374,2014,17,Derek Carr,0,1,Broncos,0,36,18,1,1,158,9.0,QB,0,0,0,0,0,3,0,6,1
3609,2016,1,Derek Carr,0,0,Saints,2,38,24,0,1,319,23.0,QB,0,0,0,0,0,2,0,16,1
3635,2016,2,Derek Carr,0,0,Falcons,0,45,34,0,3,299,30.0,QB,0,0,0,0,0,2,0,10,0
3688,2016,3,Derek Carr,0,0,Titans,0,35,21,1,1,249,13.0,QB,0,0,0,0,0,1,0,-1,1
3705,2016,4,Derek Carr,0,0,Ravens,0,35,25,0,4,199,31.0,QB,0,0,0,0,0,3,0,-2,1
3746,2016,5,Derek Carr,0,0,Chargers,1,40,25,1,2,317,25.0,QB,0,0,0,0,0,2,0,13,0
3792,2016,6,Derek Carr,0,1,Chiefs,0,34,22,1,1,225,12.0,QB,0,0,0,0,0,3,0,8,0
3820,2016,7,Derek Carr,0,0,Jaguars,0,37,23,0,1,200,14.0,QB,0,0,0,0,0,4,0,4,1
3836,2016,8,Derek Carr,0,1,Buccaneers,0,59,40,0,4,513,44.0,QB,0,0,0,0,0,1,0,13,1
3893,2016,9,Derek Carr,0,0,Broncos,0,31,20,0,0,184,7.0,QB,0,0,0,0,0,4,0,3,0
3934,2016,11,Derek Carr,0,0,Texans,0,31,21,1,3,295,27.0,QB,0,0,0,0,0,2,0,-2,0
3976,2016,12,Derek Carr,0,1,Panthers,1,38,26,1,2,315,23.0,QB,0,0,0,0,0,5,0,-12,0
4001,2016,13,Derek Carr,0,0,Bills,1,35,19,0,2,260,24.0,QB,0,0,0,0,0,2,0,4,0
4062,2016,14,Derek Carr,0,0,Chiefs,0,41,17,0,0,117,4.0,QB,0,0,0,0,0,2,0,3,1
4086,2016,15,Derek Carr,0,0,Chargers,0,30,19,1,1,213,12.0,QB,0,0,0,0,0,5,0,5,1
4114,2016,16,Derek Carr,0,0,Colts,0,31,21,0,3,232,27.0,QB,0,0,0,0,0,1,0,8,0
