,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
18,18,0,1,1,Rian Lindell,Jets,5.0,K,1,2,2,2013,1
62,62,0,1,0,Rian Lindell,Saints,2.0,K,2,2,2,2013,0
91,91,0,2,1,Rian Lindell,Patriots,3.0,K,3,0,0,2013,1
121,121,1,1,1,Rian Lindell,Cardinals,6.0,K,4,1,1,2013,0
170,170,0,2,2,Rian Lindell,Eagles,8.0,K,6,2,2,2013,0
196,196,0,3,3,Rian Lindell,Falcons,11.0,K,7,2,2,2013,1
231,231,0,2,2,Rian Lindell,Panthers,7.0,K,8,1,1,2013,0
264,264,0,1,1,Rian Lindell,Seahawks,6.0,K,9,3,3,2013,1
284,284,0,2,2,Rian Lindell,Dolphins,8.0,K,10,2,2,2013,0
307,307,0,3,2,Rian Lindell,Falcons,11.0,K,11,5,5,2013,0
348,348,0,3,1,Rian Lindell,Lions,6.0,K,12,3,3,2013,1
368,368,1,3,2,Rian Lindell,Panthers,8.0,K,13,0,0,2013,1
395,395,1,2,2,Rian Lindell,Bills,11.0,K,14,3,3,2013,0
451,451,0,0,0,Rian Lindell,49ers,2.0,K,15,2,2,2013,0
467,467,0,2,2,Rian Lindell,Rams,7.0,K,16,1,1,2013,1
504,504,1,1,1,Rian Lindell,Saints,7.0,K,17,2,2,2013,1
