,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1550,2011.0,1,Lions,0.0,1.0,1.0,Buccaneers,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1568,2011.0,2,Lions,0.0,1.0,1.0,Chiefs,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1625,2011.0,3,Lions,0.0,2.0,2.0,Min,187.5,11.5,17.0,DST,103.5,2.0,0.0,291.0,0.0,0.5
1634,2011.0,4,Lions,0.0,1.3333333333333333,1.3333333333333333,Cowboys,188.0,15.333333333333334,13.0,DST,113.0,2.6666666666666665,0.0,301.0,0.0,0.6666666666666666
1672,2011.0,5,Lions,0.0,1.0,1.75,Bears,221.25,19.0,14.5,DST,113.0,2.25,0.0,334.25,0.5,0.75
1706,2011.0,6,Lions,0.0,0.8,1.4,49ers,224.4,17.8,13.6,DST,114.8,2.4,0.0,339.2,0.4,0.6
1732,2011.0,7,Lions,0.0,0.8333333333333334,1.3333333333333333,Falcons,205.5,19.0,12.5,DST,129.5,2.3333333333333335,0.0,335.0,0.3333333333333333,0.5
1742,2011.0,8,Lions,0.0,0.7142857142857143,1.4285714285714286,Broncos,204.57142857142858,19.571428571428573,11.857142857142858,DST,129.42857142857142,2.4285714285714284,0.0,334.0,0.2857142857142857,0.42857142857142855
1819,2011.0,10,Lions,0.0,0.875,1.375,Bears,193.625,18.375,14.375,DST,137.625,3.0,0.0,331.25,0.5,0.5
1839,2011.0,11,Lions,0.0,0.8888888888888888,1.2222222222222223,Panthers,184.0,20.444444444444443,13.222222222222221,DST,134.44444444444446,2.888888888888889,0.0,318.44444444444446,0.4444444444444444,0.5555555555555556
1885,2011.0,12,Lions,0.0,0.8,1.5,Packers,192.8,21.9,12.8,DST,134.7,2.7,0.0,327.5,0.4,0.5
1914,2011.0,13,Lions,0.0,0.7272727272727273,1.3636363636363635,Saints,202.1818181818182,22.363636363636363,11.909090909090908,DST,127.27272727272727,2.6363636363636362,0.0,329.45454545454544,0.36363636363636365,0.45454545454545453
1921,2011.0,14,Lions,0.0,0.6666666666666666,1.25,Min,213.5,23.083333333333332,11.083333333333334,DST,125.0,2.5833333333333335,0.0,338.5,0.3333333333333333,0.5
1973,2011.0,15,Lions,0.0,0.8461538461538461,1.3846153846153846,Raiders,209.07692307692307,23.46153846153846,12.384615384615385,DST,136.07692307692307,2.6923076923076925,0.0,345.15384615384613,0.46153846153846156,0.46153846153846156
1985,2011.0,16,Lions,0.07142857142857142,0.8571428571428571,1.2857142857142858,Chargers,218.78571428571428,23.714285714285715,12.071428571428571,DST,135.78571428571428,2.7142857142857144,0.0,354.57142857142856,0.42857142857142855,0.5
2032,2011.0,17,Lions,0.06666666666666667,0.8,1.3333333333333333,Packers,224.13333333333333,22.8,12.4,DST,131.26666666666668,2.533333333333333,0.0,355.4,0.4666666666666667,0.4666666666666667
