,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
591,2015,1,Marcus Mariota,0,0,Buccaneers,0,15,13,0,4,209,32.0,QB,0,0,0,0,0,2,0,6,1
643,2015,2,Marcus Mariota,0,2,Browns,0,37,21,0,2,257,21.0,QB,0,0,0,0,0,3,0,19,1
672,2015,3,Marcus Mariota,0,0,Colts,0,44,27,2,2,367,22.0,QB,0,0,0,0,0,0,0,0,0
753,2015,5,Marcus Mariota,0,0,Bills,0,32,21,1,0,187,9.0,QB,0,0,0,0,0,5,0,47,0
789,2015,6,Marcus Mariota,0,2,Dolphins,0,33,21,2,1,219,8.0,QB,0,0,0,0,0,0,0,0,0
856,2015,9,Marcus Mariota,0,0,Saints,1,39,28,0,4,371,40.0,QB,0,0,0,0,0,1,0,5,1
912,2015,10,Marcus Mariota,0,0,Panthers,0,24,16,1,0,185,7.0,QB,0,0,0,0,0,5,0,24,0
934,2015,11,Marcus Mariota,0,0,Jaguars,0,35,22,0,0,231,17.0,QB,0,0,0,0,0,5,1,29,1
960,2015,12,Marcus Mariota,0,0,Raiders,1,37,17,2,3,218,24.0,QB,0,0,0,0,0,1,0,7,0
988,2015,13,Marcus Mariota,0,1,Jaguars,0,29,20,1,3,268,42.0,QB,0,0,0,0,0,9,1,112,0
1035,2015,14,Marcus Mariota,0,0,Jets,1,39,21,1,0,274,20.0,QB,0,1,41,1,0,3,0,3,1
1101,2015,15,Marcus Mariota,0,1,Patriots,0,6,3,0,0,32,0.0,QB,0,0,0,0,0,0,0,0,1
3613,2016,1,Marcus Mariota,0,1,Min,0,41,25,1,2,271,20.0,QB,0,0,0,0,0,4,0,19,0
3644,2016,2,Marcus Mariota,0,0,Lions,0,33,25,1,2,238,20.0,QB,0,0,0,0,0,2,0,11,1
3698,2016,3,Marcus Mariota,0,1,Raiders,0,33,17,2,0,214,5.0,QB,0,0,0,0,0,3,0,22,0
3732,2016,4,Marcus Mariota,0,0,Texans,0,29,13,1,0,202,8.0,QB,0,0,0,0,0,4,0,20,1
3739,2016,5,Marcus Mariota,0,0,Dolphins,0,29,20,0,3,163,36.0,QB,0,0,0,0,0,7,1,60,1
3772,2016,6,Marcus Mariota,0,0,Browns,0,24,17,1,3,284,33.0,QB,0,0,0,0,0,7,0,64,0
3810,2016,7,Marcus Mariota,0,1,Colts,0,37,22,0,2,232,21.0,QB,0,0,0,0,0,2,0,14,0
3845,2016,8,Marcus Mariota,0,0,Jaguars,0,22,18,0,2,270,23.0,QB,0,0,0,0,0,3,0,11,0
3868,2016,9,Marcus Mariota,0,1,Chargers,0,43,27,2,3,313,32.0,QB,0,0,0,0,0,3,1,14,1
3898,2016,10,Marcus Mariota,0,0,Packers,0,26,19,0,4,295,35.0,QB,0,0,0,0,0,5,0,0,0
3935,2016,11,Marcus Mariota,0,0,Colts,0,38,25,0,2,290,25.0,QB,0,0,0,0,0,5,0,29,1
3971,2016,12,Marcus Mariota,0,0,Bears,0,23,15,0,2,226,25.0,QB,0,0,0,0,0,4,0,46,1
4061,2016,14,Marcus Mariota,0,0,Broncos,0,20,6,0,0,88,6.0,QB,0,0,0,0,0,8,0,38,0
4099,2016,15,Marcus Mariota,0,1,Chiefs,0,33,19,1,0,241,6.0,QB,0,0,0,0,0,1,0,-2,1
4133,2016,16,Marcus Mariota,0,0,Jaguars,0,20,8,0,1,99,9.0,QB,0,0,0,0,0,2,0,3,1
