,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1510,2016,1,John Kuhn,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,0
1604,2016,2,John Kuhn,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,8,2,0,1,0,2,1
1650,2016,3,John Kuhn,0,0,Falcons,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,3,0
1706,2016,4,John Kuhn,0,0,Chargers,0,0,0,0,0,0,18.0,RB,0,1,7,2,0,3,2,5,1
2008,2016,7,John Kuhn,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,3,1
2073,2016,8,John Kuhn,0,0,Seahawks,0,0,0,0,0,0,1.0,RB,0,0,12,2,0,0,0,0,0
2158,2016,9,John Kuhn,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,2,0,5,1
2301,2016,11,John Kuhn,0,0,Panthers,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,2,0,3,1
2389,2016,12,John Kuhn,0,0,LA,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,4,0
2423,2016,13,John Kuhn,0,0,Lions,0,0,0,0,0,0,7.0,RB,0,0,11,1,0,2,1,4,0
2554,2016,14,John Kuhn,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,3,1,0,1,0,0,1
2644,2016,15,John Kuhn,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,1,2,0,1,0,1,1
2726,2016,16,John Kuhn,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,7,1,0,1,0,3,0
