,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1475,2016,1,Christine Michael,0,0,Dolphins,0,0,0,0,0,0,6.0,RB,0,0,5,2,0,15,0,66,0
1548,2016,2,Christine Michael,0,1,LA,0,0,0,0,0,0,7.0,RB,0,0,26,3,0,10,0,60,1
1620,2016,3,Christine Michael,0,0,49ers,0,0,0,0,0,0,22.0,RB,0,0,5,2,0,20,2,106,0
1713,2016,4,Christine Michael,0,0,Jets,0,0,0,0,0,0,14.0,RB,0,1,32,5,0,18,0,58,1
1863,2016,6,Christine Michael,0,0,Falcons,0,0,0,0,0,0,19.0,RB,0,0,19,3,0,18,2,64,0
1971,2016,7,Christine Michael,0,0,Cardinals,0,0,0,0,0,0,5.0,RB,0,0,3,3,0,16,0,52,1
2044,2016,8,Christine Michael,0,0,Saints,0,0,0,0,0,0,10.0,RB,0,0,2,1,0,10,1,40,1
2115,2016,9,Christine Michael,0,0,Bills,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,5,1,1,0
2207,2016,10,Christine Michael,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,4,1,0,5,0,22,1
2386,2016,12,Christine Michael,0,0,Eagles,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1
2453,2016,13,Christine Michael,0,0,Texans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,9,0,19,0
2526,2016,14,Christine Michael,0,0,Seahawks,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,36,0
2580,2016,15,Christine Michael,0,0,Bears,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,4,1,45,1
2725,2016,16,Christine Michael,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,4,0,4,0
2794,2016,17,Christine Michael,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,10,1,0,3,0,6,1
4625,2015,4,Christine Michael,0,0,Saints,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-1,1
4709,2015,5,Christine Michael,0,0,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,6,0
4858,2015,7,Christine Michael,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,5,0,18,1
4931,2015,8,Christine Michael,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,20,0
5088,2015,10,Christine Michael,0,0,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,8,1
5462,2015,15,Christine Michael,0,0,Browns,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,16,0,84,0
5595,2015,16,Christine Michael,0,0,Rams,0,0,0,0,0,0,1.0,RB,0,0,14,2,0,6,0,6,0
5636,2015,17,Christine Michael,0,0,Cardinals,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,17,0,102,1
5925,2013,3,Christine Michael,0,0,Jaguars,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,9,0,37,0
6483,2013,10,Christine Michael,0,0,Falcons,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,8,0,33,1
6584,2013,11,Christine Michael,0,0,Min,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,9,0
7691,2014,7,Christine Michael,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,5,1
7765,2014,8,Christine Michael,0,0,Panthers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,12,1
7840,2014,9,Christine Michael,0,0,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,16,0
7882,2014,10,Christine Michael,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,4,0,71,0
8005,2014,11,Christine Michael,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-2,1
8147,2014,13,Christine Michael,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,3,0,10,1
8226,2014,14,Christine Michael,0,0,Eagles,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,6,0,32,1
8350,2014,15,Christine Michael,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
8413,2014,16,Christine Michael,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,28,1
8531,2014,17,Christine Michael,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
