,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3154,22,0,1,1,Ryan Succop,Min,4.0,K,1,1,1,2016,0
3187,55,0,2,1,Ryan Succop,Lions,4.0,K,2,1,1,2016,1
3220,88,0,1,1,Ryan Succop,Raiders,4.0,K,3,1,1,2016,0
3238,106,0,2,2,Ryan Succop,Texans,8.0,K,4,2,2,2016,1
3275,143,0,1,1,Ryan Succop,Dolphins,6.0,K,5,4,3,2016,1
3313,181,0,1,0,Ryan Succop,Browns,4.0,K,6,4,4,2016,0
3329,197,0,2,2,Ryan Succop,Colts,8.0,K,7,2,2,2016,0
3354,222,0,3,3,Ryan Succop,Jaguars,12.0,K,8,4,3,2016,0
3395,263,0,0,0,Ryan Succop,Chargers,5.0,K,9,5,5,2016,1
3407,275,1,2,2,Ryan Succop,Packers,13.0,K,10,5,5,2016,0
3452,320,0,1,1,Ryan Succop,Colts,5.0,K,11,2,2,2016,1
3465,333,0,2,2,Ryan Succop,Bears,9.0,K,12,3,3,2016,1
3535,403,1,2,2,Ryan Succop,Broncos,9.0,K,14,1,1,2016,0
3574,442,1,2,2,Ryan Succop,Chiefs,9.0,K,15,1,1,2016,1
3617,485,0,1,1,Ryan Succop,Jaguars,5.0,K,16,2,2,2016,1
3647,515,0,1,1,Ryan Succop,Texans,6.0,K,17,3,3,2016,0
