,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
18,2016,1,Lions,0,0,0,Colts,368,35,4.0,DST,82,2.0,1,450,0,1
43,2016,2,Lions,0,0,1,Titans,224,16,11.0,DST,139,3.0,1,363,0,0
92,2016,3,Lions,0,0,0,Packers,201,34,2.0,DST,123,2.0,0,324,0,1
102,2016,4,Lions,0,0,0,Bears,294,17,12.0,DST,114,2.0,0,408,1,1
139,2016,5,Lions,0,1,1,Eagles,230,23,8.0,DST,116,3.0,0,346,0,0
178,2016,6,Lions,0,0,1,LA,311,28,3.0,DST,76,1.0,0,387,0,0
199,2016,7,Lions,0,2,0,Redskins,283,17,10.0,DST,130,2.0,0,413,0,0
220,2016,8,Lions,0,0,1,Texans,164,20,9.0,DST,105,3.0,0,269,0,1
251,2016,9,Lions,1,0,0,Min,259,16,8.0,DST,78,2.0,0,337,0,1
295,2016,11,Lions,0,1,2,Jaguars,202,19,22.0,DST,83,0.0,0,285,2,0
333,2016,12,Lions,0,0,1,Min,224,13,9.0,DST,82,0.0,0,306,0,0
358,2016,13,Lions,0,0,3,Saints,319,13,14.0,DST,50,1.0,0,369,0,1
410,2016,14,Lions,0,0,0,Bears,204,17,5.0,DST,92,1.0,0,296,0,0
436,2016,15,Lions,0,0,0,Giants,186,17,6.0,DST,114,2.0,0,300,0,1
477,2016,16,Lions,0,0,0,Cowboys,211,42,1.0,DST,164,1.0,0,375,0,1
509,2016,17,Lions,0,0,0,Packers,295,31,1.0,DST,153,1.0,0,448,0,0
520,2013,1,Lions,0,1,3,Min,225,24,12.0,DST,105,3.0,0,330,0,0
556,2013,2,Lions,0,0,1,Cardinals,261,25,10.0,DST,87,1.0,0,348,1,1
591,2013,3,Lions,0,1,1,Redskins,300,20,10.0,DST,120,2.0,0,420,0,1
615,2013,4,Lions,0,1,3,Bears,286,32,17.0,DST,131,3.0,0,417,1,0
662,2013,5,Lions,0,0,0,Packers,269,22,2.0,DST,180,1.0,0,449,0,1
679,2013,6,Lions,0,0,2,Browns,269,17,10.0,DST,126,2.0,0,395,0,1
721,2013,7,Lions,0,0,0,Bengals,364,27,2.0,DST,57,1.0,0,421,0,0
751,2013,8,Lions,0,0,0,Cowboys,206,30,0.0,DST,62,0.0,0,268,0,0
792,2013,10,Lions,0,0,1,Bears,300,19,8.0,DST,38,2.0,0,338,0,1
832,2013,11,Lions,0,0,0,Steelers,358,37,1.0,DST,40,1.0,0,398,0,1
856,2013,12,Lions,0,0,0,Buccaneers,207,24,5.0,DST,22,4.0,0,229,0,0
864,2013,13,Lions,0,2,1,Packers,102,10,22.0,DST,24,7.0,1,126,0,0
900,2013,14,Lions,0,0,1,Eagles,179,34,14.0,DST,299,0.0,0,478,2,1
949,2013,15,Lions,0,0,0,Ravens,215,18,5.0,DST,90,1.0,0,305,0,0
977,2013,16,Lions,0,1,1,Giants,238,23,9.0,DST,41,2.0,1,279,0,0
1001,2013,17,Lions,0,1,1,Min,171,14,11.0,DST,174,3.0,0,345,0,1
1036,2014,1,Lions,0,0,2,Giants,144,14,10.0,DST,53,2.0,0,197,0,0
1072,2014,2,Lions,0,0,0,Panthers,251,24,5.0,DST,62,4.0,0,313,0,1
1091,2014,3,Lions,0,1,0,Packers,147,7,19.0,DST,76,2.0,1,223,1,0
1130,2014,4,Lions,0,1,1,Jets,204,17,10.0,DST,132,2.0,0,336,0,1
1154,2014,5,Lions,0,0,1,Bills,294,17,14.0,DST,49,2.0,0,343,1,0
1176,2014,6,Lions,0,0,3,Min,143,3,24.0,DST,69,8.0,0,212,0,1
1225,2014,7,Lions,0,1,1,Saints,335,23,6.0,DST,73,1.0,0,408,0,0
1255,2014,8,Lions,0,0,1,Falcons,213,21,5.0,DST,78,2.0,0,291,0,1
1302,2014,10,Lions,0,1,1,Dolphins,178,16,11.0,DST,50,3.0,0,228,0,0
1333,2014,11,Lions,0,0,2,Cardinals,306,14,8.0,DST,46,0.0,0,352,0,1
1373,2014,12,Lions,0,0,1,Patriots,349,34,2.0,DST,90,0.0,0,439,0,1
1386,2014,13,Lions,0,0,2,Bears,256,17,11.0,DST,13,3.0,0,269,0,0
1412,2014,14,Lions,0,1,2,Buccaneers,207,17,16.0,DST,26,6.0,0,233,0,0
1448,2014,15,Lions,1,0,2,Min,284,14,14.0,DST,76,4.0,0,360,0,0
1490,2014,16,Lions,0,0,1,Bears,170,14,8.0,DST,64,2.0,0,234,0,1
1528,2014,17,Lions,1,2,0,Packers,225,30,7.0,DST,152,1.0,0,377,0,1
1550,2011,1,Lions,0,1,1,Buccaneers,259,20,10.0,DST,56,2.0,0,315,0,1
1568,2011,2,Lions,0,3,3,Chiefs,116,3,24.0,DST,151,2.0,0,267,0,0
1625,2011,3,Lions,0,0,0,Min,189,23,5.0,DST,132,4.0,0,321,0,1
1634,2011,4,Lions,0,0,3,Cowboys,321,30,19.0,DST,113,1.0,0,434,2,1
