,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2564,2010.0,1,Lions,0.0,3.0,1.0,Bears,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2616,2010.0,2,Lions,0.0,3.0,1.0,Eagles,362.0,19.0,16.0,DST,101.0,4.0,0.0,463.0,0.0,1.0
2639,2010.0,3,Lions,0.0,1.5,0.5,Min,305.0,27.0,10.5,DST,131.5,4.5,0.0,436.5,0.0,0.5
2671,2010.0,4,Lions,0.0,1.3333333333333333,1.0,Packers,265.0,26.0,10.0,DST,148.66666666666666,3.6666666666666665,0.0,413.6666666666667,0.0,0.6666666666666666
2684,2010.0,5,Lions,0.0,1.5,1.25,Rams,241.0,26.5,10.0,DST,134.5,3.25,0.0,375.5,0.0,0.75
2732,2010.0,6,Lions,0.0,1.4,1.4,Giants,235.4,22.4,13.8,DST,133.2,2.8,0.0,368.6,0.4,0.6
2770,2010.0,8,Lions,0.0,1.3333333333333333,1.1666666666666667,Redskins,224.0,23.333333333333332,12.166666666666666,DST,138.83333333333334,2.6666666666666665,0.0,362.8333333333333,0.3333333333333333,0.6666666666666666
2809,2010.0,9,Lions,0.0,1.2857142857142858,1.1428571428571428,Jets,219.85714285714286,23.571428571428573,13.0,DST,130.42857142857142,3.2857142857142856,0.0,350.2857142857143,0.42857142857142855,0.5714285714285714
2832,2010.0,10,Lions,0.0,1.25,1.125,Bills,233.25,23.5,12.125,DST,127.875,3.0,0.0,361.125,0.375,0.5
2869,2010.0,11,Lions,0.0,1.2222222222222223,1.0,Cowboys,222.77777777777777,22.444444444444443,11.555555555555555,DST,130.22222222222223,2.7777777777777777,0.0,353.0,0.3333333333333333,0.5555555555555556
2910,2010.0,12,Lions,0.0,1.2,0.9,Patriots,213.6,23.7,11.0,DST,130.6,2.7,0.1,344.2,0.3,0.6
2932,2010.0,13,Lions,0.0,1.0909090909090908,0.8181818181818182,Bears,224.9090909090909,25.636363636363637,10.090909090909092,DST,128.63636363636363,2.5454545454545454,0.09090909090909091,353.54545454545456,0.2727272727272727,0.5454545454545454
2948,2010.0,14,Lions,0.0,1.0833333333333333,0.75,Packers,222.58333333333334,25.5,9.833333333333334,DST,127.41666666666667,2.6666666666666665,0.08333333333333333,350.0,0.25,0.5
2992,2010.0,15,Lions,0.0,1.0769230769230769,0.8461538461538461,Buccaneers,220.23076923076923,23.76923076923077,10.615384615384615,DST,122.6923076923077,2.769230769230769,0.07692307692307693,342.9230769230769,0.23076923076923078,0.46153846153846156
3016,2010.0,16,Lions,0.0,1.0,0.7857142857142857,Dolphins,220.71428571428572,23.5,10.357142857142858,DST,126.5,2.7857142857142856,0.07142857142857142,347.2142857142857,0.21428571428571427,0.5
3056,2010.0,17,Lions,0.0,1.0,0.8666666666666667,Min,224.06666666666666,23.733333333333334,10.666666666666666,DST,128.33333333333334,2.7333333333333334,0.06666666666666667,352.4,0.26666666666666666,0.5333333333333333
1550,2011.0,1,Lions,0.0,1.0,1.0,Buccaneers,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1568,2011.0,2,Lions,0.0,1.0,1.0,Chiefs,259.0,20.0,10.0,DST,56.0,2.0,0.0,315.0,0.0,1.0
1625,2011.0,3,Lions,0.0,2.0,2.0,Min,187.5,11.5,17.0,DST,103.5,2.0,0.0,291.0,0.0,0.5
1634,2011.0,4,Lions,0.0,1.3333333333333333,1.3333333333333333,Cowboys,188.0,15.333333333333334,13.0,DST,113.0,2.6666666666666665,0.0,301.0,0.0,0.6666666666666666
1672,2011.0,5,Lions,0.0,1.0,1.75,Bears,221.25,19.0,14.5,DST,113.0,2.25,0.0,334.25,0.5,0.75
1706,2011.0,6,Lions,0.0,0.8,1.4,49ers,224.4,17.8,13.6,DST,114.8,2.4,0.0,339.2,0.4,0.6
1732,2011.0,7,Lions,0.0,0.8333333333333334,1.3333333333333333,Falcons,205.5,19.0,12.5,DST,129.5,2.3333333333333335,0.0,335.0,0.3333333333333333,0.5
1742,2011.0,8,Lions,0.0,0.7142857142857143,1.4285714285714286,Broncos,204.57142857142858,19.571428571428573,11.857142857142858,DST,129.42857142857142,2.4285714285714284,0.0,334.0,0.2857142857142857,0.42857142857142855
1819,2011.0,10,Lions,0.0,0.875,1.375,Bears,193.625,18.375,14.375,DST,137.625,3.0,0.0,331.25,0.5,0.5
1839,2011.0,11,Lions,0.0,0.8888888888888888,1.2222222222222223,Panthers,184.0,20.444444444444443,13.222222222222221,DST,134.44444444444446,2.888888888888889,0.0,318.44444444444446,0.4444444444444444,0.5555555555555556
1885,2011.0,12,Lions,0.0,0.8,1.5,Packers,192.8,21.9,12.8,DST,134.7,2.7,0.0,327.5,0.4,0.5
1914,2011.0,13,Lions,0.0,0.7272727272727273,1.3636363636363635,Saints,202.1818181818182,22.363636363636363,11.909090909090908,DST,127.27272727272727,2.6363636363636362,0.0,329.45454545454544,0.36363636363636365,0.45454545454545453
1921,2011.0,14,Lions,0.0,0.6666666666666666,1.25,Min,213.5,23.083333333333332,11.083333333333334,DST,125.0,2.5833333333333335,0.0,338.5,0.3333333333333333,0.5
1973,2011.0,15,Lions,0.0,0.8461538461538461,1.3846153846153846,Raiders,209.07692307692307,23.46153846153846,12.384615384615385,DST,136.07692307692307,2.6923076923076925,0.0,345.15384615384613,0.46153846153846156,0.46153846153846156
1985,2011.0,16,Lions,0.07142857142857142,0.8571428571428571,1.2857142857142858,Chargers,218.78571428571428,23.714285714285715,12.071428571428571,DST,135.78571428571428,2.7142857142857144,0.0,354.57142857142856,0.42857142857142855,0.5
2032,2011.0,17,Lions,0.06666666666666667,0.8,1.3333333333333333,Packers,224.13333333333333,22.8,12.4,DST,131.26666666666668,2.533333333333333,0.0,355.4,0.4666666666666667,0.4666666666666667
2071,2012.0,1,Lions,0.0,0.0,0.0,Rams,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
2100,2012.0,2,Lions,0.0,0.0,0.0,49ers,173.0,23.0,5.0,DST,77.0,4.0,0.0,250.0,0.0,0.0
2137,2012.0,3,Lions,0.0,0.5,0.0,Titans,187.0,25.0,5.5,DST,112.5,3.5,0.0,299.5,0.0,0.5
2160,2012.0,4,Lions,0.0,1.0,0.0,Min,250.66666666666666,31.333333333333332,5.0,DST,94.66666666666667,2.3333333333333335,0.0,345.3333333333333,0.0,0.6666666666666666
2213,2012.0,6,Lions,0.0,0.75,0.0,Eagles,213.0,28.5,5.25,DST,102.75,2.25,0.0,315.75,0.0,0.5
2234,2012.0,7,Lions,0.0,0.8,0.4,Bears,227.6,27.4,6.2,DST,96.4,2.4,0.0,324.0,0.0,0.6
2274,2012.0,8,Lions,0.16666666666666666,0.6666666666666666,0.3333333333333333,Seahawks,210.5,25.0,7.5,DST,108.83333333333333,2.8333333333333335,0.0,319.3333333333333,0.0,0.6666666666666666
2294,2012.0,9,Lions,0.14285714285714285,0.7142857142857143,0.42857142857142855,Jaguars,214.14285714285714,24.857142857142858,7.142857142857143,DST,112.28571428571429,2.4285714285714284,0.0,326.42857142857144,0.0,0.5714285714285714
2334,2012.0,10,Lions,0.125,0.625,0.625,Min,214.25,23.5,7.375,DST,106.25,2.25,0.0,320.5,0.0,0.625
2359,2012.0,11,Lions,0.1111111111111111,0.5555555555555556,0.5555555555555556,Packers,213.44444444444446,24.666666666666668,6.777777777777778,DST,116.22222222222223,2.2222222222222223,0.0,329.6666666666667,0.0,0.6666666666666666
2393,2012.0,12,Lions,0.1,0.5,0.6,Texans,214.0,24.6,6.7,DST,114.1,2.3,0.0,328.1,0.0,0.6
2415,2012.0,13,Lions,0.09090909090909091,0.45454545454545453,0.6363636363636364,Colts,221.45454545454547,25.454545454545453,6.454545454545454,DST,122.36363636363636,2.272727272727273,0.0,343.8181818181818,0.0,0.5454545454545454
2452,2012.0,14,Lions,0.08333333333333333,0.4166666666666667,0.8333333333333334,Packers,234.0,26.25,6.583333333333333,DST,119.41666666666667,2.25,0.0,353.4166666666667,0.0,0.5
2490,2012.0,15,Lions,0.07692307692307693,0.46153846153846156,0.7692307692307693,Cardinals,227.3846153846154,26.307692307692307,6.538461538461538,DST,121.0,2.3076923076923075,0.0,348.38461538461536,0.0,0.5384615384615384
2522,2012.0,16,Lions,0.07142857142857142,0.42857142857142855,0.7857142857142857,Falcons,218.07142857142858,27.142857142857142,6.285714285714286,DST,119.42857142857143,2.2142857142857144,0.0,337.5,0.0,0.5714285714285714
2551,2012.0,17,Lions,0.06666666666666667,0.4,0.7333333333333333,Bears,221.6,27.4,6.066666666666666,DST,116.33333333333333,2.1333333333333333,0.06666666666666667,337.93333333333334,0.0,0.5333333333333333
520,2013.0,1,Lions,0.0,1.0,3.0,Min,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
556,2013.0,2,Lions,0.0,1.0,3.0,Cardinals,225.0,24.0,12.0,DST,105.0,3.0,0.0,330.0,0.0,0.0
591,2013.0,3,Lions,0.0,0.5,2.0,Redskins,243.0,24.5,11.0,DST,96.0,2.0,0.0,339.0,0.5,0.5
615,2013.0,4,Lions,0.0,0.6666666666666666,1.6666666666666667,Bears,262.0,23.0,10.666666666666666,DST,104.0,2.0,0.0,366.0,0.3333333333333333,0.6666666666666666
662,2013.0,5,Lions,0.0,0.75,2.0,Packers,268.0,25.25,12.25,DST,110.75,2.25,0.0,378.75,0.5,0.5
679,2013.0,6,Lions,0.0,0.6,1.6,Browns,268.2,24.6,10.2,DST,124.6,2.0,0.0,392.8,0.4,0.6
721,2013.0,7,Lions,0.0,0.5,1.6666666666666667,Bengals,268.3333333333333,23.333333333333332,10.166666666666666,DST,124.83333333333333,2.0,0.0,393.1666666666667,0.3333333333333333,0.6666666666666666
751,2013.0,8,Lions,0.0,0.42857142857142855,1.4285714285714286,Cowboys,282.0,23.857142857142858,9.0,DST,115.14285714285714,1.8571428571428572,0.0,397.14285714285717,0.2857142857142857,0.5714285714285714
792,2013.0,10,Lions,0.0,0.375,1.25,Bears,272.5,24.625,7.875,DST,108.5,1.625,0.0,381.0,0.25,0.5
832,2013.0,11,Lions,0.0,0.3333333333333333,1.2222222222222223,Steelers,275.55555555555554,24.0,7.888888888888889,DST,100.66666666666667,1.6666666666666667,0.0,376.22222222222223,0.2222222222222222,0.5555555555555556
856,2013.0,12,Lions,0.0,0.3,1.1,Buccaneers,283.8,25.3,7.2,DST,94.6,1.6,0.0,378.4,0.2,0.6
864,2013.0,13,Lions,0.0,0.2727272727272727,1.0,Packers,276.8181818181818,25.181818181818183,7.0,DST,88.0,1.8181818181818181,0.0,364.8181818181818,0.18181818181818182,0.5454545454545454
900,2013.0,14,Lions,0.0,0.4166666666666667,1.0,Eagles,262.25,23.916666666666668,8.25,DST,82.66666666666667,2.25,0.08333333333333333,344.9166666666667,0.16666666666666666,0.5
949,2013.0,15,Lions,0.0,0.38461538461538464,1.0,Ravens,255.84615384615384,24.692307692307693,8.692307692307692,DST,99.3076923076923,2.076923076923077,0.07692307692307693,355.15384615384613,0.3076923076923077,0.5384615384615384
977,2013.0,16,Lions,0.0,0.35714285714285715,0.9285714285714286,Giants,252.92857142857142,24.214285714285715,8.428571428571429,DST,98.64285714285714,2.0,0.07142857142857142,351.57142857142856,0.2857142857142857,0.5
1001,2013.0,17,Lions,0.0,0.4,0.9333333333333333,Min,251.93333333333334,24.133333333333333,8.466666666666667,DST,94.8,2.0,0.13333333333333333,346.73333333333335,0.26666666666666666,0.4666666666666667
1036,2014.0,1,Lions,0.0,0.0,2.0,Giants,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1072,2014.0,2,Lions,0.0,0.0,2.0,Panthers,144.0,14.0,10.0,DST,53.0,2.0,0.0,197.0,0.0,0.0
1091,2014.0,3,Lions,0.0,0.0,1.0,Packers,197.5,19.0,7.5,DST,57.5,3.0,0.0,255.0,0.0,0.5
1130,2014.0,4,Lions,0.0,0.3333333333333333,0.6666666666666666,Jets,180.66666666666666,15.0,11.333333333333334,DST,63.666666666666664,2.6666666666666665,0.3333333333333333,244.33333333333334,0.3333333333333333,0.3333333333333333
1154,2014.0,5,Lions,0.0,0.5,0.75,Bills,186.5,15.5,11.0,DST,80.75,2.5,0.25,267.25,0.25,0.5
1176,2014.0,6,Lions,0.0,0.4,0.8,Min,208.0,15.8,11.6,DST,74.4,2.4,0.2,282.4,0.4,0.4
1225,2014.0,7,Lions,0.0,0.3333333333333333,1.1666666666666667,Saints,197.16666666666666,13.666666666666666,13.666666666666666,DST,73.5,3.3333333333333335,0.16666666666666666,270.6666666666667,0.3333333333333333,0.5
1255,2014.0,8,Lions,0.0,0.42857142857142855,1.1428571428571428,Falcons,216.85714285714286,15.0,12.571428571428571,DST,73.42857142857143,3.0,0.14285714285714285,290.2857142857143,0.2857142857142857,0.42857142857142855
1302,2014.0,10,Lions,0.0,0.375,1.125,Dolphins,216.375,15.75,11.625,DST,74.0,2.875,0.125,290.375,0.25,0.5
1333,2014.0,11,Lions,0.0,0.4444444444444444,1.1111111111111112,Cardinals,212.11111111111111,15.777777777777779,11.555555555555555,DST,71.33333333333333,2.888888888888889,0.1111111111111111,283.44444444444446,0.2222222222222222,0.4444444444444444
1373,2014.0,12,Lions,0.0,0.4,1.2,Patriots,221.5,15.6,11.2,DST,68.8,2.6,0.1,290.3,0.2,0.5
1386,2014.0,13,Lions,0.0,0.36363636363636365,1.1818181818181819,Bears,233.0909090909091,17.272727272727273,10.363636363636363,DST,70.72727272727273,2.3636363636363638,0.09090909090909091,303.8181818181818,0.18181818181818182,0.5454545454545454
1412,2014.0,14,Lions,0.0,0.3333333333333333,1.25,Buccaneers,235.0,17.25,10.416666666666666,DST,65.91666666666667,2.4166666666666665,0.08333333333333333,300.9166666666667,0.16666666666666666,0.5
1448,2014.0,15,Lions,0.0,0.38461538461538464,1.3076923076923077,Min,232.84615384615384,17.23076923076923,10.846153846153847,DST,62.84615384615385,2.6923076923076925,0.07692307692307693,295.6923076923077,0.15384615384615385,0.46153846153846156
1490,2014.0,16,Lions,0.07142857142857142,0.35714285714285715,1.3571428571428572,Bears,236.5,17.0,11.071428571428571,DST,63.785714285714285,2.7857142857142856,0.07142857142857142,300.2857142857143,0.14285714285714285,0.42857142857142855
1528,2014.0,17,Lions,0.06666666666666667,0.3333333333333333,1.3333333333333333,Packers,232.06666666666666,16.8,10.866666666666667,DST,63.8,2.7333333333333334,0.06666666666666667,295.8666666666667,0.13333333333333333,0.4666666666666667
3080,2015.0,1,Lions,0.0,1.0,2.0,Chargers,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3129,2015.0,2,Lions,0.0,1.0,2.0,Min,387.0,33.0,14.0,DST,96.0,2.0,0.0,483.0,1.0,1.0
3155,2015.0,3,Lions,0.0,1.0,1.0,Broncos,269.0,29.5,9.0,DST,147.5,1.5,0.0,416.5,0.5,1.0
3169,2015.0,4,Lions,0.0,1.0,1.0,Seahawks,283.6666666666667,27.666666666666668,8.0,DST,112.0,1.3333333333333333,0.0,395.6666666666667,0.3333333333333333,0.6666666666666666
3221,2015.0,5,Lions,0.0,1.5,0.75,Cardinals,271.5,24.0,12.25,DST,111.5,2.5,0.0,383.0,0.5,0.75
